rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39440
3	Lez_	26195
4	Mr_Byzantine	25186
5	TheShyPig	23758
6	Legendosh	22511
7	Yamdalorian	19532
8	excelsionprime	18339
9	Snowflowe	17873
10	LeauVox4921	17728
11	Di_infiri	16692
12	Flex_Tape_Phil	16200
13	HellsSponge	15192
14	Niklas20114552	14852
15	Blackberry1310	12789
16	Pumpkin_P_Patch	12740
17	StinkyDiplomat	12528
18	oscminus	12194
19	claivin	11672
20	Enderxz3	11647
21	Hyp3rion_	11546
22	kekhon	11146
23	_witch_craft_	10142
24	himak1	9921
25	TechnoNinja64	9648
26	Njensen7	9477
27	Groovy_MoonBird	8552
28	luseis	8409
29	pintsizedrogue	8199
30	Luigipunch989	8128
31	Mahoose	8054
32	Prodiginus	7793
33	Manaateee	7740
34	kkatsuragi	7221
35	Dakar_	7220
36	bloodbiter	6829
37	joethahobo	6359
38	RatatJuice	6300
39	Lord_Jord	6287
40	j5ylim	6266
41	EMC_	6262
42	El_Jalapeno	6127
43	NatalieTW	5927
44	RyuNeko932000	5809
45	Akoot_	5795
46	craaaash	5693
47	beeperbeeper5	5679
48	Merv__	5652
49	Nicserso	5473
50	lordpipe	5234
51	RoskobiOne	5219
52	Dreamdbr14	5135
53	heckface	5074
54	TheWickedBird	4951
55	Blaiku	4771
56	6king6colt6	4666
57	KarlKaek	4651
58	djancak	4640
59	shineh10	4575
60	Comma__	4566
61	taengoos	4545
62	LeeMcGee30	4496
63	Racengan	4398
64	ee_echo_oo	4394
65	Rumpletaezer	4389
66	Jimb0nat0r	4340
67	calamariclam_I	4331
68	Huwulling	4249
69	BumbleBeever	4219
70	U_Mos_	4194
71	Werbe	4176
72	_TCARREIRA_	4145
73	HesDemonPants	4053
74	xxPipperDipperxx	3999
75	hcb238	3997
76	QuiCreans	3954
77	Froste131	3933
78	LordZacler	3839
78	Lord_Zacler	3839
80	WyngGoy	3784
81	Soplight	3782
82	UncreativeArtist	3700
83	livingdaydreams	3680
84	Kowcio_	3679
85	The11thDoctor	3600
86	ApophisNova	3590
86	MyNamaSheff	3590
88	PazinGaming	3588
89	Kakolbus	3560
90	Onennon	3537
91	cuddlyMonster	3530
92	zToasty69z	3478
93	LuvLuvLove	3394
94	k_ce	3301
95	m_be9	3239
96	Voxin2K	3210
97	Kim_Jong_eel	3200
98	TheSecondLord	3183
99	SvenskaHugo	3145
100	MyNameIsJobo	3119
101	ZeroAbyssTTV	3050
102	Majonezzon	3041
103	hermmm_	3039
104	mihimihimihi	3023
105	EveryonesUncle	3020
106	Moofyman	3014
107	Bandito_Roamer	3012
107	fade_emerge78823	3012
109	Jackattack53	2885
110	Xclax101	2880
111	picardred	2837
112	4774	2808
113	Felenov	2793
114	SaucyDark	2789
115	Houstonion	2768
115	wobn	2768
117	FGamerJ	2753
118	Frozil20	2723
119	EKUG	2684
120	Kateesaur	2680
121	JungeSchnauzer	2645
122	UrbanPlanningEx	2616
123	IamCL4SSY	2605
124	RadarHz	2575
125	TooManyDuck	2548
126	Jovaphobic	2520
127	thescout7	2507
128	ooga47	2488
129	burbankbuilder28	2476
130	FreakGenius	2472
131	Fullut	2445
132	Bumpy419	2437
133	500am	2432
134	Awyrlas	2419
135	Zaridey	2374
136	AdvertisingMerc	2368
137	Saucepeh	2363
138	jacxhadow	2332
139	Soap_Bender	2330
140	XxCookiequeenxX	2292
141	Razzgriz	2286
142	Blu3beast	2274
143	2extreeme	2250
144	MisfitsMike	2181
145	Skippeh	2177
146	Ryker	2149
147	Gregward_Smith	2109
148	Juansinmiedo18	2106
149	abdomera	2102
149	set67	2102
149	_flud	2102
152	Kamflame	2091
153	HeraclesOGU	2090
154	LilyNova	2048
155	SuperPooch06	2024
156	yulgur1	2023
157	OG_Songsee	2016
158	Russiancat1	2014
159	diggydog67	2009
160	EngagedGrub41	2003
161	Arceus1975	1988
162	Ezekson	1976
163	Tolhart	1969
164	Hoid_the_Roamer	1962
165	Sleepy_Time_	1946
166	Xalithia	1930
167	PlasticOtari	1914
168	Smashic	1912
169	Groundler	1909
170	i2f8x4h8ro	1908
171	TheThomas69	1883
172	EcksD	1865
173	Studio4x32	1839
174	Krowuss	1812
175	NomadicRobin_	1799
176	Alteriity	1784
177	Airem_Core	1777
178	bruh072	1759
179	Hannah_Banana_69	1718
180	RebelAndroid	1713
180	starbits140	1713
182	_Karmaa	1705
183	Inbefour	1690
184	Ryan_GEMS	1661
185	NormanFetus	1658
186	ReflexCode	1657
187	Karbl	1655
188	ActualPatbaf	1653
188	rarrq	1653
190	Chromary	1615
191	MC_Skribble	1604
192	PortlyPete69	1596
193	Harotio	1594
194	noam464	1583
195	LordSpeed37	1577
196	Malorn_Aetherius	1576
196	miramyu	1576
198	KingFaenor	1567
199	Quaintster	1552
200	Wolverine4302	1551
201	smogfrog	1527
202	AngalexikCZ	1517
203	Avocadogerms	1512
203	Gus2005	1512
205	301851	1500
206	audiocracked	1497
207	Kryktal	1496
208	Shogunite	1474
209	CharlieButt	1472
210	Thunder_bird4337	1468
211	SlayerCrypto	1464
212	ReSynced	1463
213	q_wq	1446
214	Killercatty78	1438
215	Hyugo	1426
216	Fakiuss	1423
216	Joestra	1423
218	TheDankPlatypus	1408
219	12Magner05	1397
220	jaimshae	1383
221	wezzzi	1379
222	Barlycorn	1365
223	420BreadLizard	1364
224	sufjanlover	1317
225	Cowison	1314
226	philandr	1287
227	CrookedKaptain	1285
228	_Cloverbelle_	1273
229	Warlord324	1266
230	soundad	1262
231	groofles	1254
232	AstreaTSS	1238
233	Ravenbie	1222
234	TheKingK_	1217
235	__tomato	1213
236	DepressedCubic	1212
237	SOA1RR	1206
238	Presisor	1202
239	Vizzoid	1199
240	Reneedium	1197
241	ImDisconnected_	1190
242	gilesmcriles	1189
242	Powowowow	1189
244	MustaLoordi	1183
245	KlausVonStiglitz	1168
246	Lepthymo	1154
247	sp00ky_ghost977	1151
248	SPUDonSTEROIDS	1147
249	rachcl	1143
250	Kubelz	1138
251	M_Patata	1137
252	MasterNueve	1135
253	eviltunix	1130
254	Auranymph	1126
255	BreadBacon	1122
256	mariominejedi	1121
257	MonitorLizards	1116
258	Deerfoot	1098
259	SammiWolfGirl	1094
260	Louiis123	1093
261	seramalen	1085
262	dendydoom	1079
