rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78547
2	TheShyPig	23758
3	Legendosh	22507
4	Di_infiri	16690
5	HellsSponge	15192
6	LeauVox4921	13878
7	Blackberry1310	12728
8	Snowflowe	11841
9	claivin	11672
10	kekhon	11146
11	Enderslayerxz3	10688
12	Smoke____	10303
13	himak1	9921
14	TechnoNinja64	9648
15	Njensen7	9477
16	Groovy_MoonBird	8552
17	Luigipunch989	8128
18	StinkyDiplomat	8126
19	Mahoose	8044
20	Prodiginus	7793
21	Katsuragi0243218	7221
22	bloodbiter	6829
23	Jiminie	6628
24	joethahobo	6351
25	pintsizedrogue	6289
26	Lord_Jord	6135
27	El_Jalapeno	6127
28	RyuNeko932000	5809
29	Akoot_	5795
30	MyNameIsDakar	5768
31	RoskobiOne	5219
32	lordpipe	5216
33	Dreamdbr14	5135
34	Menthas	5127
35	heckface	5074
36	Merv__	4962
37	Blaiku	4771
38	6king6colt6	4666
39	djancak	4640
40	Comma__	4566
41	anbbang	4545
42	LeeMcGee30	4496
43	EMC_	4441
44	KarlKaek	4402
45	Rumpletaezer	4389
46	BumbleBeever	4219
47	_TCARREIRA_	4145
48	HesDemonPants	4053
49	hcb238	3997
50	Froste131	3933
51	xxPipperDipperxx	3868
52	WyngGoy	3784
53	UncreativeArtist	3700
54	livingdaydreams	3680
55	The11thDoctor	3600
56	ApophisNova	3590
56	MyNamaSheff	3590
58	Onennon	3537
59	ToastedGamingYT	3478
60	beeperbeeper5	3462
61	Werbe	3277
62	m_be9	3239
63	Voxin2K	3210
64	Kim_Jong_eel	3200
65	MyNameIsJobo	3119
66	Omar_Alone	3041
67	Hermanni__	3038
68	Bandito_Roamer	3012
68	fade_emerge78823	3012
70	Xclax101	2880
71	picardred	2837
72	SaucyDark	2789
73	Houstonion	2768
73	wobn	2768
75	FGamerJ	2753
76	Frozil12	2723
77	Ailmast	2684
78	Kateesaur	2680
79	JungeSchnauzer	2645
80	UrbanPlanner1978	2616
81	Sky_light_KING	2605
82	RadarHz	2575
83	TheSecondLord	2550
84	TooManyDuck	2548
85	Soplight	2538
86	Jovaphobic	2520
87	Hyp3rion_	2515
88	thescout7	2507
89	ooga47	2488
90	burbankbuilder28	2476
91	Freak_Genius	2472
92	Fullut	2445
93	Bumpy419	2437
94	500am	2432
95	Awyrlas	2419
96	Zaridey	2374
97	AdvertisingMerc	2368
98	RodSerlingCringe	2363
99	jacxhadow	2332
100	Soap_Bender	2330
101	Mr_Byzantine	2317
102	Razzgriz	2286
103	Blu3beast	2274
104	Lord_Zacler	2247
105	Skippeh	2177
106	Ryker	2149
107	EveryonesUncle	2117
108	H72l9w	2109
109	youhjjhhhjj	2102
109	set67	2102
109	fluddd	2102
112	RatatJuice	2097
113	xo_Marren_xo	2090
114	Kamflame10	2063
115	SvenskaHugo	2054
116	LilyNova	2048
117	SuperPooch06	2024
118	yulgur1	2023
119	OG_Songsee	2016
120	Russiancat1	2014
121	diggydog67	2009
122	Arceus1975	1988
123	Tolhart	1969
124	Xalithia	1930
125	PlasticOtari	1912
126	Groundler	1909
127	boog4loo	1908
128	Ezekson	1896
129	TheThomas69	1883
130	Moofyman	1880
131	ProfessorBee	1839
132	NomadicRobin_	1799
133	Airem_Core	1777
134	bruh072	1759
135	EcksD	1755
136	Hannah_Banana_69	1718
137	starbits140	1713
138	_Karmaa	1705
139	Inbefour	1690
140	Dedalus36	1661
141	NormanFetus	1658
142	Lowjinx	1657
143	Karbl	1655
144	Racengan	1651
145	RebelAndroid	1635
146	Chromary	1615
147	tsitrawhy	1604
148	PortlyPete69	1596
149	Harotio	1594
150	noam464	1583
151	LordSpeed37	1577
152	Malorn_Aetherius	1576
152	lcvezra	1576
154	KingFaenor	1567
155	Quaintster	1552
156	Wolverine4302	1551
157	smogfrog	1527
158	AngalexikCZ	1517
159	Steven1282598	1512
160	301851	1500
161	audiocracked	1497
162	Kryktal	1496
163	Shogunite	1474
164	CharlieButt	1472
165	SlayerCrypto	1464
166	KnightmareD	1463
167	Hyugo	1426
168	Negriuke	1423
168	Joestra	1423
170	TheDankPlatypus	1408
171	jaimshae	1383
172	wezzzi	1379
173	EcksDofficial	1372
174	Barlycorn	1365
175	420BreadLizard	1364
176	4774	1353
177	sufjanlover	1317
178	Cowison	1314
179	CrookedKaptain	1285
180	_Cloverbelle_	1273
181	Warlord324	1266
182	soundad	1262
183	rarrq	1249
184	q_wq	1247
185	Ravenbie	1222
186	__tomato	1213
