rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	37424
3	TheShyPig	23758
4	Legendosh	22507
5	Snowflowe	17873
6	LeauVox4921	17183
7	Di_infiri	16692
8	HellsSponge	15192
9	Blackberry1310	12728
10	claivin	11672
11	kekhon	11146
12	Enderxz3	10872
13	Smoke____	10604
14	StinkyDiplomat	10365
15	himak1	9921
16	TechnoNinja64	9648
17	Njensen7	9477
18	Groovy_MoonBird	8552
19	Hyp3rion_	8507
20	luseis	8403
21	Luigipunch989	8128
22	Mahoose	8053
23	Prodiginus	7793
24	Lez_	7713
25	pintsizedrogue	7609
26	Katsuragi0243218	7221
27	MyNameIsDakar	7034
28	bloodbiter	6829
29	joethahobo	6359
30	Lord_Jord	6287
31	El_Jalapeno	6127
32	RyuNeko932000	5809
33	Akoot_	5795
34	RatatJuice	5721
35	excelsionprime	5720
36	beeperbeeper5	5592
37	NatalieTW	5367
38	Merv__	5265
39	lordpipe	5234
40	RoskobiOne	5219
41	Dreamdbr14	5135
42	heckface	5074
43	Blaiku	4771
44	EMC_	4706
45	6king6colt6	4666
46	djancak	4640
47	RoofTyler	4613
48	Comma__	4566
49	anbbang	4545
50	LeeMcGee30	4496
51	KarlKaek	4402
52	Rumpletaezer	4389
53	calamariclam_I	4331
54	BumbleBeever	4219
55	_TCARREIRA_	4145
56	HesDemonPants	4053
57	hcb238	3997
58	Froste131	3933
59	xxPipperDipperxx	3876
60	WyngGoy	3784
61	UncreativeArtist	3700
62	livingdaydreams	3680
63	Huwulling	3650
64	The11thDoctor	3600
65	ApophisNova	3590
65	MyNamaSheff	3590
67	Mr_Byzantine	3543
68	Onennon	3537
69	zToasty69z	3478
70	Lord_Zacler	3321
71	Soplight	3306
72	Werbe	3277
73	m_be9	3239
74	Voxin2K	3210
75	Kim_Jong_eel	3200
76	MyNameIsJobo	3119
77	ZeroAbyssTTV	3050
78	Majonezzon	3041
79	Hermanni__	3039
80	mihimihimihi	3023
81	Bandito_Roamer	3012
81	fade_emerge78823	3012
83	Kowcio_	2977
84	Xclax101	2880
85	picardred	2837
86	SaucyDark	2789
87	Houstonion	2768
87	wobn	2768
89	FGamerJ	2753
90	Frozil20	2723
91	Ailmast	2684
92	Kateesaur	2680
93	JungeSchnauzer	2645
94	UrbanPlanningEx	2616
95	IamCL4SSY	2605
96	RadarHz	2575
97	TheSecondLord	2550
98	TooManyDuck	2548
99	Moofyman	2532
100	Jovaphobic	2520
101	thescout7	2507
102	ooga47	2488
103	burbankbuilder28	2476
104	FreakGenius	2472
105	Fullut	2445
106	Bumpy419	2437
107	500am	2432
108	Awyrlas	2419
109	Zaridey	2374
110	AdvertisingMerc	2368
111	SaintJosie	2363
112	jacxhadow	2332
113	Soap_Bender	2330
114	Razzgriz	2286
115	Blu3beast	2274
116	EveryonesUncle	2239
117	Skippeh	2177
118	Ryker	2149
119	H72l9w	2109
120	youhjjhhhjj	2102
120	set67	2102
120	fluddd	2102
123	BunkeredTree	2090
124	Kamflame10	2063
125	SvenskaHugo	2054
126	LilyNova	2048
127	SuperPooch06	2024
128	yulgur1	2023
129	OG_Songsee	2016
130	Russiancat1	2014
131	diggydog67	2009
132	EngagedGrub41	2003
133	Arceus1975	1988
134	Tolhart	1969
135	Sleepy_Time_	1946
136	Xalithia	1930
137	PlasticOtari	1912
138	Groundler	1909
139	boog4loo	1908
140	Ezekson	1896
141	shineh10	1887
142	Smashic	1884
143	TheThomas69	1883
144	EcksD	1865
145	ProfessorBee	1839
146	NomadicRobin_	1799
147	Airem_Core	1777
148	bruh072	1759
149	Hannah_Banana_69	1718
150	RebelAndroid	1713
150	starbits140	1713
152	_Karmaa	1705
153	Inbefour	1690
154	Kakolbus	1666
155	Esme_1	1661
156	NormanFetus	1658
157	ReflexCode	1657
158	Karbl	1655
159	Racengan	1651
160	Chromary	1615
161	tsitrawhy	1604
162	PortlyPete69	1596
163	Harotio	1594
164	noam464	1583
165	LordSpeed37	1577
166	Malorn_Aetherius	1576
166	lcvezra	1576
168	KingFaenor	1567
169	Quaintster	1552
170	Wolverine4302	1551
171	smogfrog	1527
172	AngalexikCZ	1517
173	GoofySilly	1512
174	301851	1500
175	audiocracked	1497
176	Kryktal	1496
177	Shogunite	1474
178	CharlieButt	1472
179	SlayerCrypto	1464
180	ReSynced	1463
181	Killercatty78	1438
182	Hyugo	1426
183	Fakiuss	1423
183	Joestra	1423
185	Felenov	1416
186	TheDankPlatypus	1408
187	jaimshae	1383
188	wezzzi	1379
189	xolstoi	1372
190	Barlycorn	1365
191	420BreadLizard	1364
192	4774	1353
193	q_wq	1343
194	sufjanlover	1317
195	Cowison	1314
196	CrookedKaptain	1285
197	_Cloverbelle_	1273
198	Warlord324	1266
199	soundad	1262
200	groofles	1254
201	rarrq	1249
202	Ravenbie	1222
203	UCP_TheKingK	1217
204	__tomato	1213
205	DepressedCubic	1212
206	Presisor	1202
207	Vizzoid	1199
208	ImDisconnected_	1190
209	gilesmcriles	1189
209	Powowowow	1189
211	MustaLoordi	1183
212	KlausVonStiglitz	1168
213	Lepthymo	1154
