rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39067
3	TheShyPig	23758
4	Legendosh	22507
5	Snowflowe	17873
6	LeauVox4921	17728
7	Di_infiri	16692
8	HellsSponge	15192
9	excelsionprime	14581
10	Blackberry1310	12728
11	StinkyDiplomat	12528
12	oscminus	11672
12	claivin	11672
14	AdmiralSmoke	11314
15	kekhon	11146
16	Enderxz3	11131
17	Lez_	10606
18	himak1	9921
19	TechnoNinja64	9648
20	Njensen7	9477
21	Hyp3rion_	9136
22	MineMaster0012	8571
23	Groovy_MoonBird	8552
24	luseis	8405
25	Luigipunch989	8128
26	Mahoose	8053
27	Prodiginus	7793
28	pintsizedrogue	7728
29	Manaateee	7654
30	Katsuragi0243218	7221
31	Dakar_	7220
32	bloodbiter	6829
33	joethahobo	6359
34	Lord_Jord	6287
35	El_Jalapeno	6127
36	RatatJuice	6113
37	RyuNeko932000	5809
38	Akoot_	5795
39	beeperbeeper5	5592
40	Nicserso	5473
41	NatalieTW	5367
42	Merv__	5265
43	lordpipe	5234
44	RoskobiOne	5219
45	Dreamdbr14	5135
46	heckface	5074
47	Blaiku	4771
48	EMC_	4706
49	6king6colt6	4666
50	djancak	4640
51	Mr_Byzantine	4597
52	Comma__	4566
53	anbbang	4545
54	LeeMcGee30	4496
55	KarlKaek	4402
56	Rumpletaezer	4389
57	calamariclam_I	4331
58	BumbleBeever	4219
59	_TCARREIRA_	4145
60	HesDemonPants	4053
61	hcb238	3997
62	Froste131	3933
63	xxPipperDipperxx	3876
64	WyngGoy	3784
65	UncreativeArtist	3700
66	livingdaydreams	3680
67	Huwulling	3650
68	The11thDoctor	3600
69	ApophisNova	3590
69	MyNamaSheff	3590
71	Onennon	3537
72	zToasty69z	3478
73	Lord_Zacler	3321
74	Soplight	3306
75	Werbe	3277
76	m_be9	3239
77	Voxin2K	3210
78	Kim_Jong_eel	3200
79	MyNameIsJobo	3119
80	ZeroAbyssTTV	3050
81	Majonezzon	3041
82	Hermanni__	3039
