rank	username	minecraft:used/minecraft:wheat_seeds
1	TheShyPig	23758
2	Legendosh	22507
3	Di_infiri	16690
4	HellsSponge	15192
5	Blackberry1310	12728
6	Snowflowe	11841
7	claivin	11672
8	kekhon	11146
9	Enderslayerxz3	10688
10	Smoke____	10303
11	himak1	9921
12	TechnoNinja64	9648
13	Njensen7	9477
14	Groovy_MoonBird	8552
15	Luigipunch989	8128
16	Mahoose	8044
17	Prodiginus	7793
18	thewindmillman	7260
19	Katsuragi0243218	7221
20	bloodbiter	6829
21	Jiminie	6355
22	joethahobo	6351
23	Lord_Jord	6135
24	pintsizedrogue	6134
25	El_Jalapeno	6127
26	RyuNeko932000	5809
27	Akoot_	5795
28	MyNameIsDakar	5768
29	RoskobiOne	5219
30	lordpipe	5216
31	Dreamdbr14	5135
32	Menthas	5127
33	heckface	5074
34	Merv__	4962
35	Blaiku	4771
36	6king6colt6	4666
37	djancak	4640
38	Comma__	4566
39	anbbang	4545
40	LeeMcGee30	4496
41	KarlKaek	4402
42	Rumpletaezer	4389
43	EMC_	4271
44	BumbleBeever	4219
45	_TCARREIRA_	4145
46	HesDemonPants	4053
47	hcb238	3997
48	Froste131	3933
49	xxPipperDipperxx	3868
50	WyngGoy	3784
51	UncreativeArtist	3700
52	livingdaydreams	3680
53	The11thDoctor	3600
54	ApophisNova	3590
54	MyNamaSheff	3590
56	Onennon	3537
57	ToastedGamingYT	3478
58	beeperbeeper5	3462
59	Werbe	3277
60	m_be9	3239
61	Voxin2K	3210
62	Kim_Jong_eel	3200
63	MyNameIsJobo	3119
64	Omar_Alone	3041
65	Hermanni__	3038
66	Bandito_Roamer	3012
67	Xclax101	2880
68	picardred	2837
69	SaucyDark	2789
70	Houstonion	2768
70	wobn	2768
72	FGamerJ	2753
73	Frozil12	2723
74	Ailmast	2684
75	Kateesaur	2680
76	JungeSchnauzer	2645
77	UrbanPlanner1978	2616
78	Sky_light_KING	2605
79	RadarHz	2575
80	TooManyDuck	2548
81	Soplight	2538
82	Jovaphobic	2520
83	Hyp3rion_	2515
84	thescout7	2507
85	TheSecondLord	2498
86	ooga47	2488
87	burbankbuilder28	2476
88	Freak_Genius	2472
89	Fullut	2445
90	Bumpy419	2437
91	500am	2432
92	Awyrlas	2419
93	Zaridey	2374
94	AdvertisingMerc	2368
95	RodSerlingCringe	2363
96	jacxhadow	2332
97	Soap_Bender	2330
98	Mr_Byzantine	2317
99	Razzgriz	2286
100	Blu3beast	2274
101	Lord_Zacler	2247
102	Skippeh	2177
103	fade_emerge78823	2168
104	Ryker	2149
105	EveryonesUncle	2117
106	H72l9w	2109
107	youhjjhhhjj	2102
107	set67	2102
107	fluddd	2102
110	xo_Marren_xo	2090
111	Kamflame10	2063
112	SvenskaHugo	2054
113	LilyNova	2048
114	SuperPooch06	2024
115	yulgur1	2023
116	OG_Songsee	2016
117	Russiancat1	2014
118	diggydog67	2009
119	Arceus1975	1988
120	Tolhart	1969
121	Xalithia	1930
122	PlasticOtari	1912
123	Groundler	1909
124	boog4loo	1908
125	Ezekson	1893
126	TheThomas69	1883
127	ProfessorBee	1839
128	NomadicRobin_	1799
129	Airem_Core	1777
130	bruh072	1759
131	EcksD	1755
132	Hannah_Banana_69	1718
133	starbits140	1713
134	_Karmaa	1705
135	Inbefour	1690
136	Dedalus36	1661
137	NormanFetus	1658
138	Lowjinx	1657
139	Karbl	1655
140	Racengan	1651
141	RebelAndroid	1635
142	Chromary	1615
143	tsitrawhy	1604
144	PortlyPete69	1596
145	Harotio	1594
146	noam464	1583
147	LordSpeed37	1577
148	Malorn_Aetherius	1576
148	lcvezra	1576
150	KingFaenor	1567
151	Quaintster	1552
152	Wolverine4302	1551
153	smogfrog	1527
154	AngalexikCZ	1517
155	Steven1282598	1512
156	301851	1500
157	audiocracked	1497
158	Kryktal	1496
159	Shogunite	1474
160	CharlieButt	1472
161	SlayerCrypto	1464
162	KnightmareD	1463
163	Hyugo	1426
164	Negriuke	1423
164	Joestra	1423
166	TheDankPlatypus	1403
167	jaimshae	1383
168	wezzzi	1379
169	EcksDofficial	1372
170	Barlycorn	1365
171	420BreadLizard	1364
172	sufjanlover	1317
173	Cowison	1314
174	CrookedKaptain	1285
175	_Cloverbelle_	1273
176	Warlord324	1266
177	soundad	1262
178	rarrq	1249
179	q_wq	1247
180	Ravenbie	1222
181	__tomato	1213
182	DepressedCubic	1212
183	Vizzoid	1199
184	ImDisconnected_	1190
185	gilesmcriles	1189
185	Powowowow	1189
187	MustaLoordi	1183
188	KlausVonStiglitz	1168
189	Lepthymo	1154
190	sp00ky_ghost977	1151
191	SLASHZEERA	1147
192	rachcl	1143
193	Kubelz	1138
194	M_Patata	1137
195	XxCookiequeenxX	1136
196	MasterNueve	1135
197	eviltunix	1130
198	AustinAuranymph	1126
199	BreadBacon	1122
200	mariominejedi	1121
201	MonitorLizards	1116
202	Deerfoot	1098
203	Louiis123	1093
204	seramalen	1085
205	dendydoom	1079
206	valiSW	1075
207	Moetis	1066
208	SammiWolfGirl	1064
209	natajimi	1054
210	GingerNeutron	1051
211	monky_irl	1043
212	DennyKai	1040
213	ProfessorDiaper	1034
214	Jordan_R	1031
215	laron58	1030
216	_Nuf	1019
217	dopplexd	998
218	ediballbearings	986
219	Matek_	983
220	toj__	981
221	CoffeeNoir	965
221	JayToe	965
223	PlzNoBM	951
224	StylesK	943
225	Darkgon	937
226	Fuhrer_Teemo	935
227	CruncyIsTaken	923
228	purpolepickle	906
229	ExtraDumb	898
230	Nyxiom_	897
230	ItsAki_	897
230	Spacewardharpy7	897
233	YungMaki	893
234	IWorkAtIkea	890
235	TheOnlyRake	878
236	brofrickcheaters	877
237	teslawolf38	863
237	crying_wolf_13	863
239	Valoth	858
240	r123moore	850
241	regulator75	840
242	Zoeyfortnite	833
243	ROY4LE	832
244	TAKrules	831
245	PegLegPete93	827
246	avalan64	826
247	Dusk_95	820
248	featherflyy	814
249	eitanzaki	810
250	stellarjay	809
251	DarlaMeow	803
252	Steelynan	797
253	eiC_	789
254	jewbacaman	778
255	fffMike	774
256	AlphaWolfPlaysMC	772
257	titanlax	771
258	loveseeker	766
259	WYFYoyo	751
260	123louis456	750
261	ssleepless	749
262	Myhym	747
263	BlueZabu	746
264	superGamerBoy_	743
264	Fildyr	743
264	Kowcio_	743
267	Jackattack53	737
268	selectrix	732
269	Cortexia	724
269	rotten_mango	724
271	DirtyBoar	718
272	QueenOfDirt	717
273	awesomeweasel	713
274	ItsColin11	710
275	Deguns123	706
276	shdesolt	702
277	wiqor	699
278	KliBeast21	695
279	Bazongoman	691
280	Nagasaki_Riku	687
281	Jackster03	684
282	ShedJr_	680
283	kinas45y5	679
284	BlankityMcBlank	674
285	DanTheBuilderino	668
286	Swexti	663
287	HAIRYCLOUD626	657
288	xorompole	646
289	gaming4Naming	644
290	SSytex_X	637
291	Sral7	630
292	AuroraSkies	627
293	ReyTheLegend	621
294	bigstankyy	620
295	ADEXTV	619
296	OfficerAnvil	617
297	tortillatitan	613
298	fkGrim	611
299	RobotMinion101	610
300	ori0le	603
