rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78547
2	TheShyPig	23758
3	Legendosh	22507
4	LeauVox4921	17183
5	Di_infiri	16690
6	HellsSponge	15192
7	Blackberry1310	12728
8	Snowflowe	11841
9	claivin	11672
10	kekhon	11146
11	Enderslayerxz3	10851
12	StinkyDiplomat	10365
13	Smoke____	10303
14	himak1	9921
15	TechnoNinja64	9648
16	Njensen7	9477
17	Groovy_MoonBird	8552
18	Luigipunch989	8128
19	Mahoose	8053
20	Prodiginus	7793
21	Katsuragi0243218	7221
22	Jiminie	7009
23	bloodbiter	6829
24	joethahobo	6351
25	pintsizedrogue	6329
26	Lord_Jord	6135
27	El_Jalapeno	6127
28	RyuNeko932000	5809
29	Akoot_	5795
30	MyNameIsDakar	5768
31	RoskobiOne	5219
32	lordpipe	5216
33	Dreamdbr14	5135
34	Menthas	5127
35	heckface	5074
36	Merv__	4962
37	Blaiku	4771
38	6king6colt6	4666
39	djancak	4640
40	Comma__	4566
41	anbbang	4545
42	LeeMcGee30	4496
43	EMC_	4441
44	KarlKaek	4402
45	Rumpletaezer	4389
46	BumbleBeever	4219
47	_TCARREIRA_	4145
48	HesDemonPants	4053
49	hcb238	3997
50	Froste131	3933
51	xxPipperDipperxx	3868
52	WyngGoy	3784
53	UncreativeArtist	3700
54	livingdaydreams	3680
55	The11thDoctor	3600
56	ApophisNova	3590
56	MyNamaSheff	3590
58	Onennon	3537
59	ToastedGamingYT	3478
60	beeperbeeper5	3462
61	Werbe	3277
62	m_be9	3239
63	Voxin2K	3210
64	Kim_Jong_eel	3200
65	RatatJuice	3169
66	MyNameIsJobo	3119
67	Omar_Alone	3041
68	Hermanni__	3038
69	Bandito_Roamer	3012
69	fade_emerge78823	3012
71	Xclax101	2880
72	picardred	2837
73	SaucyDark	2789
74	Houstonion	2768
74	wobn	2768
76	FGamerJ	2753
77	Frozil12	2723
78	Ailmast	2684
79	Kateesaur	2680
80	JungeSchnauzer	2645
81	UrbanPlanner1978	2616
82	Sky_light_KING	2605
83	RadarHz	2575
84	Soplight	2561
85	TheSecondLord	2550
86	TooManyDuck	2548
87	Jovaphobic	2520
88	Hyp3rion_	2515
89	thescout7	2507
90	ooga47	2488
91	burbankbuilder28	2476
92	Freak_Genius	2472
93	Fullut	2445
94	Bumpy419	2437
95	500am	2432
96	Awyrlas	2419
97	Zaridey	2374
98	AdvertisingMerc	2368
99	RodSerlingCringe	2363
100	jacxhadow	2332
101	Soap_Bender	2330
102	Mr_Byzantine	2317
103	Razzgriz	2286
104	Blu3beast	2274
105	Lord_Zacler	2247
106	Moofyman	2203
107	Skippeh	2177
108	Ryker	2149
109	EveryonesUncle	2117
110	H72l9w	2109
111	youhjjhhhjj	2102
111	set67	2102
111	fluddd	2102
114	xo_Marren_xo	2090
115	Kamflame10	2063
116	SvenskaHugo	2054
117	LilyNova	2048
118	SuperPooch06	2024
119	yulgur1	2023
120	OG_Songsee	2016
121	Russiancat1	2014
122	diggydog67	2009
123	Arceus1975	1988
124	Tolhart	1969
125	Xalithia	1930
126	PlasticOtari	1912
127	Groundler	1909
128	boog4loo	1908
129	Ezekson	1896
130	TheThomas69	1883
131	ProfessorBee	1839
132	NomadicRobin_	1799
133	Airem_Core	1777
134	bruh072	1759
135	EcksD	1755
136	Hannah_Banana_69	1718
137	starbits140	1713
138	_Karmaa	1705
139	Inbefour	1690
140	Dedalus36	1661
141	NormanFetus	1658
142	Lowjinx	1657
143	Karbl	1655
144	Racengan	1651
145	Smashic	1636
146	RebelAndroid	1635
147	Chromary	1615
148	tsitrawhy	1604
149	PortlyPete69	1596
150	Harotio	1594
151	noam464	1583
152	LordSpeed37	1577
153	Malorn_Aetherius	1576
153	lcvezra	1576
155	KingFaenor	1567
156	Quaintster	1552
157	Wolverine4302	1551
158	smogfrog	1527
159	AngalexikCZ	1517
160	Steven1282598	1512
161	301851	1500
162	audiocracked	1497
163	Kryktal	1496
164	Shogunite	1474
165	CharlieButt	1472
166	SlayerCrypto	1464
167	KnightmareD	1463
168	Hyugo	1426
169	Negriuke	1423
169	Joestra	1423
171	TheDankPlatypus	1408
172	jaimshae	1383
173	wezzzi	1379
174	EcksDofficial	1372
175	Barlycorn	1365
176	420BreadLizard	1364
177	4774	1353
178	sufjanlover	1317
179	Cowison	1314
180	CrookedKaptain	1285
181	_Cloverbelle_	1273
182	Warlord324	1266
183	soundad	1262
184	groofles	1254
185	rarrq	1249
186	q_wq	1247
