rank	username	minecraft:used/minecraft:wheat_seeds
1	TheShyPig	23758
2	Legendosh	22152
3	Di_infiri	16690
4	HellsSponge	15192
5	Blackberry1310	12140
6	Snowflowe	11841
7	claivin	11672
8	kekhon	11146
9	Enderslayerxz3	10295
10	himak1	9921
11	TechnoNinja64	9648
12	Njensen7	9477
13	Smoke____	9169
14	Groovy_MoonBird	8552
15	Luigipunch989	8128
16	Prodiginus	7793
17	thewindmillman	7260
18	Katsuragi0243218	7221
19	bloodbiter	6829
20	Mahoose	6367
21	joethahobo	6351
22	El_Jalapeno	6127
23	RyuNeko932000	5809
24	MyNameIsDakar	5768
25	Lord_Jord	5586
26	Akoot_	5325
27	lordpipe	5216
28	Dreamdbr14	5135
29	Natofthese	5104
30	heckface	5074
31	Merv__	4962
32	Blaiku	4771
33	6king6colt6	4666
34	djancak	4640
35	Comma__	4566
36	anbbang	4545
37	LeeMcGee30	4496
38	KarlKaek	4402
39	Rumpletaezer	4389
40	BumbleBeever	4219
41	_TCARREIRA_	4145
42	HesDemonPants	4043
43	pintsizedrogue	3998
44	hcb238	3997
45	Froste131	3933
46	xxPipperDipperxx	3868
47	WyngGoy	3784
48	UncreativeArtist	3700
49	livingdaydreams	3680
50	The11thDoctor	3600
51	ApophisNova	3590
51	MyNamaSheff	3590
53	Onennon	3537
54	Werbe	3277
54	AssEatrAndLicker	3277
56	m_be9	3239
57	Voxin2K	3210
58	Kim_Jong_eel	3200
59	MyNameIsJobo	3119
60	Omar_Alone	3041
61	Hermanni__	3038
62	Bandito_Roamer	3012
63	beeperbeeper5	2891
64	Xclax101	2880
65	picardred	2837
66	SaucyDark	2789
67	Houstonion	2768
67	wobn	2768
69	FGamerJ	2753
70	Frozil12	2723
71	Ailmast	2684
72	Kateesaur	2680
73	JungeSchnauzer	2645
74	UrbanPlanner1978	2616
75	Sky_light_KING	2605
76	RadarHz	2575
77	TooManyDuck	2548
78	Soplight	2538
79	Jovaphobic	2520
80	thescout7	2507
81	ooga47	2488
82	burbankbuilder28	2476
83	Freak_Genius	2472
84	Fullut	2445
85	Bumpy419	2437
86	Awyrlas	2419
87	Zaridey	2374
88	AdvertisingMerc	2368
89	RodSerlingCringe	2363
90	jacxhadow	2332
91	Soap_Bender	2330
92	Mr_Byzantine	2317
93	Razzgriz	2286
94	Blu3beast	2274
