rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	TheShyPig	23758
3	Legendosh	22507
4	SpacesickPrism	20697
5	LeauVox4921	17183
6	Di_infiri	16690
7	Snowflowe	15397
8	HellsSponge	15192
9	Blackberry1310	12728
10	claivin	11672
11	kekhon	11146
12	Enderslayerxz3	10855
13	StinkyDiplomat	10365
14	Smoke____	10303
15	himak1	9921
16	TechnoNinja64	9648
17	Njensen7	9477
18	Groovy_MoonBird	8552
19	Luigipunch989	8128
20	Mahoose	8053
21	Prodiginus	7793
22	Jiminie	7483
23	Katsuragi0243218	7221
24	bloodbiter	6829
25	pintsizedrogue	6784
26	joethahobo	6351
27	Lord_Jord	6287
28	El_Jalapeno	6127
29	RyuNeko932000	5809
30	Akoot_	5795
31	MyNameIsDakar	5768
32	RoskobiOne	5219
33	lordpipe	5216
34	Dreamdbr14	5135
35	Menthas	5127
36	heckface	5074
37	Merv__	4962
38	RatatJuice	4930
39	Blaiku	4771
40	6king6colt6	4666
41	djancak	4640
42	Comma__	4566
43	anbbang	4545
44	LeeMcGee30	4496
45	EMC_	4441
46	KarlKaek	4402
47	Rumpletaezer	4389
48	BumbleBeever	4219
49	_TCARREIRA_	4145
50	HesDemonPants	4053
51	hcb238	3997
52	Froste131	3933
53	xxPipperDipperxx	3868
54	WyngGoy	3784
55	UncreativeArtist	3700
56	livingdaydreams	3680
57	The11thDoctor	3600
58	ApophisNova	3590
58	MyNamaSheff	3590
60	Onennon	3537
61	ToastedGamingYT	3478
62	beeperbeeper5	3462
63	Werbe	3277
64	m_be9	3239
65	Voxin2K	3210
66	Kim_Jong_eel	3200
67	MyNameIsJobo	3119
68	Mr_Byzantine	3099
69	Omar_Alone	3041
70	Hermanni__	3038
71	Bandito_Roamer	3012
71	fade_emerge78823	3012
73	calamariclam_I	2961
74	Xclax101	2880
75	picardred	2837
76	SaucyDark	2789
77	Lord_Zacler	2785
78	Houstonion	2768
78	wobn	2768
80	Hyp3rion_	2766
81	FGamerJ	2753
82	Frozil12	2723
83	Ailmast	2684
84	Kateesaur	2680
85	JungeSchnauzer	2645
86	UrbanPlanner1978	2616
87	Sky_light_KING	2605
88	RadarHz	2575
89	Soplight	2561
90	TheSecondLord	2550
91	TooManyDuck	2548
92	Jovaphobic	2520
93	thescout7	2507
94	ooga47	2488
95	burbankbuilder28	2476
96	Freak_Genius	2472
97	Fullut	2445
98	Bumpy419	2437
99	500am	2432
100	Awyrlas	2419
101	Zaridey	2374
102	AdvertisingMerc	2368
103	RodSerlingCringe	2363
104	jacxhadow	2332
105	Soap_Bender	2330
106	Razzgriz	2286
107	Blu3beast	2274
108	Moofyman	2203
109	Skippeh	2177
110	Ryker	2149
111	EveryonesUncle	2117
112	H72l9w	2109
113	youhjjhhhjj	2102
113	set67	2102
113	fluddd	2102
116	xo_Marren_xo	2090
117	Kamflame10	2063
118	SvenskaHugo	2054
119	LilyNova	2048
120	SuperPooch06	2024
121	yulgur1	2023
122	OG_Songsee	2016
123	Russiancat1	2014
124	diggydog67	2009
125	Arceus1975	1988
126	Tolhart	1969
127	Sleepy_Time_	1946
128	Xalithia	1930
129	PlasticOtari	1912
130	Groundler	1909
131	boog4loo	1908
132	Ezekson	1896
133	TheThomas69	1883
134	EcksD	1864
135	ProfessorBee	1839
136	NomadicRobin_	1799
137	Airem_Core	1777
138	bruh072	1759
139	Hannah_Banana_69	1718
140	starbits140	1713
141	_Karmaa	1705
142	Inbefour	1690
143	Dedalus36	1661
144	NormanFetus	1658
145	Lowjinx	1657
146	Karbl	1655
147	Racengan	1651
148	Smashic	1643
149	RebelAndroid	1635
150	Chromary	1615
151	tsitrawhy	1604
152	PortlyPete69	1596
153	Harotio	1594
154	noam464	1583
155	LordSpeed37	1577
156	Malorn_Aetherius	1576
156	lcvezra	1576
158	KingFaenor	1567
159	Quaintster	1552
160	Wolverine4302	1551
161	smogfrog	1527
162	AngalexikCZ	1517
163	Steven1282598	1512
164	301851	1500
165	audiocracked	1497
166	Kryktal	1496
167	Shogunite	1474
168	CharlieButt	1472
169	SlayerCrypto	1464
170	KnightmareD	1463
171	Hyugo	1426
172	Negriuke	1423
172	Joestra	1423
174	TheDankPlatypus	1408
175	jaimshae	1383
176	wezzzi	1379
177	EcksDofficial	1372
178	Barlycorn	1365
179	420BreadLizard	1364
180	4774	1353
181	q_wq	1339
182	sufjanlover	1317
183	Cowison	1314
184	CrookedKaptain	1285
185	_Cloverbelle_	1273
186	Warlord324	1266
187	soundad	1262
188	groofles	1254
189	rarrq	1249
190	Ravenbie	1222
191	__tomato	1213
192	DepressedCubic	1212
193	Vizzoid	1199
194	ImDisconnected_	1190
195	gilesmcriles	1189
195	Powowowow	1189
197	MustaLoordi	1183
198	Kakolbus	1182
199	KlausVonStiglitz	1168
200	Lepthymo	1154
201	sp00ky_ghost977	1151
202	SLASHZEERA	1147
203	rachcl	1143
204	Kubelz	1138
205	M_Patata	1137
206	XxCookiequeenxX	1136
207	MasterNueve	1135
208	eviltunix	1130
209	AustinAuranymph	1126
210	BreadBacon	1122
211	mariominejedi	1121
212	MonitorLizards	1116
213	Deerfoot	1098
214	Louiis123	1093
215	seramalen	1085
216	dendydoom	1079
217	valiSW	1075
218	Moetis	1066
219	SammiWolfGirl	1064
220	natajimi	1054
221	GingerNeutron	1051
222	monky_irl	1043
223	DennyKai	1040
224	ProfessorDiaper	1034
225	Jordan_R	1031
226	laron58	1030
227	_Nuf	1019
228	Vicemaniac	1017
229	dopplexd	998
230	ediballbearings	986
231	Matek_	983
232	toj__	981
233	CoffeeNoir	965
233	JayToe	965
235	PlzNoBM	951
236	StylesK	943
237	Darkgon	937
238	Fuhrer_Teemo	935
239	CruncyIsTaken	923
240	purpolepickle	906
241	ExtraDumb	898
242	Nyxiom_	897
242	ItsAki_	897
242	Spacewardharpy7	897
245	YungMaki	893
246	IWorkAtIkea	890
247	Alteriity	878
247	TheOnlyRake	878
249	brofrickcheaters	877
250	teslawolf38	863
250	crying_wolf_13	863
252	Valoth	858
253	r123moore	850
254	regulator75	840
255	Fuad_R	834
256	Zoeyfortnite	833
257	ROY4LE	832
258	TAKrules	831
259	PegLegPete93	827
260	avalan64	826
261	Dusk_95	820
262	featherflyy	814
263	eitanzaki	810
264	stellarjay	809
265	DarlaMeow	803
266	Steelynan	797
267	eiC_	789
268	jewbacaman	778
269	fffMike	776
270	AlphaWolfPlaysMC	772
271	titanlax	771
272	loveseeker	766
273	WYFYoyo	751
274	123louis456	750
275	ssleepless	749
276	Myhym	747
277	BlueZabu	746
278	superGamerBoy_	743
278	Fildyr	743
278	Kowcio_	743
281	Jackattack53	737
282	selectrix	732
283	Cortexia	724
283	rotten_mango	724
285	DirtyBoar	718
286	QueenOfDirt	717
287	awesomeweasel	713
287	Killercatty78	713
289	ItsColin11	710
290	Deguns123	706
291	shdesolt	702
292	wiqor	699
293	KliBeast21	695
294	Bazongoman	691
295	Nagasaki_Riku	687
296	Jackster03	684
297	ShedJr_	680
298	kinas45y5	679
299	BlankityMcBlank	674
300	DanTheBuilderino	668
