rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39440
3	Lez_	26195
4	Mr_Byzantine	24552
5	TheShyPig	23758
6	Legendosh	22511
7	excelsionprime	18339
8	Snowflowe	17873
9	LeauVox4921	17728
10	Di_infiri	16692
11	Flex_Tape_Phil	16200
12	HellsSponge	15192
13	Blackberry1310	12789
14	Pumpkin_P_Patch	12740
15	StinkyDiplomat	12528
16	oscminus	12194
17	claivin	11672
17	Yamdalorian	11672
19	Enderxz3	11647
20	Hyp3rion_	11546
21	kekhon	11146
22	Niklas20114552	10021
23	himak1	9921
24	TechnoNinja64	9648
25	Njensen7	9477
26	Groovy_MoonBird	8552
27	luseis	8409
28	pintsizedrogue	8199
29	Luigipunch989	8128
30	Mahoose	8054
31	Prodiginus	7793
32	Manaateee	7740
33	kkatsuragi	7221
34	Dakar_	7220
35	bloodbiter	6829
36	joethahobo	6359
37	RatatJuice	6300
38	Lord_Jord	6287
39	j5ylim	6266
40	EMC_	6262
41	El_Jalapeno	6127
42	NatalieTW	5927
43	RyuNeko932000	5809
44	Akoot_	5795
45	crashomon	5692
46	beeperbeeper5	5679
47	Merv__	5652
48	Nicserso	5473
49	lordpipe	5234
50	RoskobiOne	5219
51	Dreamdbr14	5135
52	heckface	5074
53	TheWickedBird	4951
54	Blaiku	4771
55	6king6colt6	4666
56	djancak	4640
57	shineh10	4575
58	Comma__	4566
59	taengoos	4545
60	LeeMcGee30	4496
61	KarlKaek	4402
62	Racengan	4398
63	Rumpletaezer	4389
64	Jimb0nat0r	4340
65	calamariclam_I	4331
66	Huwulling	4249
67	BumbleBeever	4219
68	U_Mos_	4194
69	Werbe	4176
70	_TCARREIRA_	4145
71	HesDemonPants	4053
72	xxPipperDipperxx	3999
73	hcb238	3997
74	QuiCreans	3954
75	Froste131	3933
76	WyngGoy	3784
77	Soplight	3782
78	UncreativeArtist	3700
79	livingdaydreams	3680
80	Lord_Zacler	3679
81	The11thDoctor	3600
82	ApophisNova	3590
82	MyNamaSheff	3590
84	PazinGaming	3588
85	Kakolbus	3560
86	Onennon	3537
87	pretty_pink_reno	3530
88	Kowcio_	3514
89	zToasty69z	3478
90	k_ce	3301
91	m_be9	3239
92	Voxin2K	3210
93	Kim_Jong_eel	3200
94	TheSecondLord	3177
95	SvenskaHugo	3145
96	MyNameIsJobo	3119
97	ZeroAbyssTTV	3050
98	skitzxo	3048
99	Majonezzon	3041
100	hermmm_	3039
101	mihimihimihi	3023
102	EveryonesUncle	3020
103	Moofyman	3014
104	Bandito_Roamer	3012
104	fade_emerge78823	3012
106	Jackattack53	2885
107	Xclax101	2880
108	picardred	2837
109	4774	2808
110	SaucyDark	2789
111	Houstonion	2768
111	wobn	2768
113	FGamerJ	2753
114	Frozil20	2723
115	ee_echo_oo	2686
116	EKUG	2684
117	Kateesaur	2680
118	JungeSchnauzer	2645
119	UrbanPlanningEx	2616
120	IamCL4SSY	2605
121	RadarHz	2575
122	TooManyDuck	2548
123	Jovaphobic	2520
124	thescout7	2507
125	ooga47	2488
126	burbankbuilder28	2476
127	FreakGenius	2472
128	Fullut	2445
129	Bumpy419	2437
130	500am	2432
131	Awyrlas	2419
132	Zaridey	2374
133	AdvertisingMerc	2368
133	Felenov	2368
135	Saucepeh	2363
136	jacxhadow	2332
137	Soap_Bender	2330
138	XxCookiequeenxX	2292
139	Razzgriz	2286
140	Blu3beast	2274
141	2extreeme	2250
142	Mikael_Kuningas	2181
143	Skippeh	2177
144	Ryker	2149
145	Gregward_Smith	2109
146	Juansinmiedo18	2106
147	abdomera	2102
147	set67	2102
147	fluddd	2102
150	Kamflame	2091
151	HeraclesOGU	2090
152	LilyNova	2048
153	SuperPooch06	2024
154	yulgur1	2023
155	OG_Songsee	2016
156	Russiancat1	2014
157	diggydog67	2009
158	EngagedGrub41	2003
159	Arceus1975	1988
160	Ezekson	1976
161	Tolhart	1969
162	Sleepy_Time_	1946
163	Xalithia	1930
164	PlasticOtari	1914
165	Smashic	1912
166	Groundler	1909
167	i2f8x4h8ro	1908
168	TheThomas69	1883
169	EcksD	1865
170	ProfessorBee	1839
171	Krowuss	1812
172	NomadicRobin_	1799
173	Alteriity	1784
174	Airem_Core	1777
175	bruh072	1759
176	Hannah_Banana_69	1718
177	RebelAndroid	1713
177	starbits140	1713
179	_Karmaa	1705
180	Inbefour	1690
181	Ryan_GEMS	1661
182	NormanFetus	1658
183	ReflexCode	1657
184	Karbl	1655
185	ActualPatbaf	1653
185	rarrq	1653
187	Chromary	1615
188	tsitrawhy	1604
189	PortlyPete69	1596
190	Harotio	1594
191	noam464	1583
192	LordSpeed37	1577
193	Malorn_Aetherius	1576
193	miramyu	1576
195	KingFaenor	1567
196	Quaintster	1552
197	Wolverine4302	1551
198	smogfrog	1527
199	AngalexikCZ	1517
200	Avocadogerms	1512
200	Gus2005	1512
202	301851	1500
203	audiocracked	1497
204	Kryktal	1496
205	Shogunite	1474
206	CharlieButt	1472
207	Thunder_bird4337	1468
208	SlayerCrypto	1464
209	ReSynced	1463
210	q_wq	1446
211	Killercatty78	1438
212	Hyugo	1426
213	Fakiuss	1423
213	Joestra	1423
215	TheDankPlatypus	1408
216	12Magner05	1397
217	jaimshae	1383
218	wezzzi	1379
219	Barlycorn	1365
220	420BreadLizard	1364
221	sufjanlover	1317
222	Cowison	1314
223	philandr	1287
224	CrookedKaptain	1285
225	_Cloverbelle_	1273
226	Warlord324	1266
227	soundad	1262
228	groofles	1254
229	AstreaTSS	1238
230	Ravenbie	1222
231	TheKingK_	1217
232	__tomato	1213
233	DepressedCubic	1212
234	SOA1RR	1206
235	Presisor	1202
236	Vizzoid	1199
237	ImDisconnected_	1190
238	gilesmcriles	1189
238	Powowowow	1189
240	MustaLoordi	1183
241	KlausVonStiglitz	1168
242	Lepthymo	1154
243	sp00ky_ghost977	1151
244	SPUDonSTEROIDS	1147
245	rachcl	1143
246	Kubelz	1138
247	M_Patata	1137
248	MasterNueve	1135
249	eviltunix	1130
250	Auranymph	1126
251	BreadBacon	1122
252	mariominejedi	1121
253	MonitorLizards	1116
254	Reneedium	1115
255	Deerfoot	1098
256	SammiWolfGirl	1094
257	Louiis123	1093
258	seramalen	1085
259	dendydoom	1079
260	valiSW	1075
261	Moetis	1066
262	MAns_44	1060
263	natajimi	1054
