rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78547
2	TheShyPig	23758
3	Legendosh	22507
4	LeauVox4921	17183
5	Di_infiri	16690
6	HellsSponge	15192
7	Blackberry1310	12728
8	Snowflowe	11841
9	claivin	11672
10	kekhon	11146
11	Enderslayerxz3	10855
12	StinkyDiplomat	10365
13	Smoke____	10303
14	himak1	9921
15	TechnoNinja64	9648
16	Njensen7	9477
17	Groovy_MoonBird	8552
18	Luigipunch989	8128
19	Mahoose	8053
20	Prodiginus	7793
21	Katsuragi0243218	7221
22	Jiminie	7009
23	bloodbiter	6829
24	pintsizedrogue	6542
25	joethahobo	6351
26	Lord_Jord	6135
27	El_Jalapeno	6127
28	RyuNeko932000	5809
29	Akoot_	5795
30	MyNameIsDakar	5768
31	RoskobiOne	5219
32	lordpipe	5216
33	Dreamdbr14	5135
34	Menthas	5127
35	heckface	5074
36	Merv__	4962
37	Blaiku	4771
38	6king6colt6	4666
39	djancak	4640
40	Comma__	4566
41	anbbang	4545
42	LeeMcGee30	4496
43	EMC_	4441
44	KarlKaek	4402
45	Rumpletaezer	4389
46	BumbleBeever	4219
47	_TCARREIRA_	4145
48	HesDemonPants	4053
49	hcb238	3997
50	Froste131	3933
51	xxPipperDipperxx	3868
52	WyngGoy	3784
53	UncreativeArtist	3700
54	livingdaydreams	3680
55	The11thDoctor	3600
56	ApophisNova	3590
56	MyNamaSheff	3590
58	Onennon	3537
59	ToastedGamingYT	3478
60	beeperbeeper5	3462
61	Werbe	3277
62	m_be9	3239
63	Voxin2K	3210
64	Kim_Jong_eel	3200
65	RatatJuice	3169
66	MyNameIsJobo	3119
67	Omar_Alone	3041
68	Hermanni__	3038
69	Bandito_Roamer	3012
69	fade_emerge78823	3012
71	Xclax101	2880
72	picardred	2837
73	SaucyDark	2789
74	Lord_Zacler	2785
75	Houstonion	2768
75	wobn	2768
77	FGamerJ	2753
78	Frozil12	2723
79	Ailmast	2684
80	Kateesaur	2680
81	JungeSchnauzer	2645
82	UrbanPlanner1978	2616
83	Sky_light_KING	2605
84	RadarHz	2575
85	Soplight	2561
86	TheSecondLord	2550
87	TooManyDuck	2548
88	Jovaphobic	2520
89	Hyp3rion_	2515
90	thescout7	2507
91	ooga47	2488
92	burbankbuilder28	2476
93	Freak_Genius	2472
94	Fullut	2445
95	Bumpy419	2437
96	500am	2432
97	Mr_Byzantine	2426
98	Awyrlas	2419
99	Zaridey	2374
100	AdvertisingMerc	2368
101	RodSerlingCringe	2363
102	jacxhadow	2332
103	Soap_Bender	2330
104	Razzgriz	2286
105	Blu3beast	2274
106	Moofyman	2203
107	Skippeh	2177
108	Ryker	2149
109	EveryonesUncle	2117
110	H72l9w	2109
111	youhjjhhhjj	2102
111	set67	2102
111	fluddd	2102
114	xo_Marren_xo	2090
115	Kamflame10	2063
116	SvenskaHugo	2054
117	LilyNova	2048
118	SuperPooch06	2024
119	yulgur1	2023
120	OG_Songsee	2016
121	Russiancat1	2014
122	diggydog67	2009
123	Arceus1975	1988
124	Tolhart	1969
125	Xalithia	1930
126	PlasticOtari	1912
127	Groundler	1909
128	boog4loo	1908
129	Ezekson	1896
130	TheThomas69	1883
131	ProfessorBee	1839
132	NomadicRobin_	1799
133	Airem_Core	1777
134	bruh072	1759
135	Hannah_Banana_69	1718
136	starbits140	1713
137	_Karmaa	1705
138	Inbefour	1690
139	Dedalus36	1661
140	NormanFetus	1658
141	Lowjinx	1657
142	Karbl	1655
143	Racengan	1651
144	Smashic	1638
145	RebelAndroid	1635
146	Chromary	1615
147	tsitrawhy	1604
148	PortlyPete69	1596
149	Harotio	1594
150	noam464	1583
151	LordSpeed37	1577
152	Malorn_Aetherius	1576
152	lcvezra	1576
154	KingFaenor	1567
155	Quaintster	1552
156	Wolverine4302	1551
157	smogfrog	1527
158	AngalexikCZ	1517
159	Steven1282598	1512
160	301851	1500
161	audiocracked	1497
162	Kryktal	1496
163	Shogunite	1474
164	CharlieButt	1472
165	SlayerCrypto	1464
166	KnightmareD	1463
167	Hyugo	1426
168	Negriuke	1423
168	Joestra	1423
170	TheDankPlatypus	1408
171	jaimshae	1383
172	wezzzi	1379
173	EcksDofficial	1372
174	Barlycorn	1365
175	420BreadLizard	1364
176	4774	1353
177	sufjanlover	1317
178	Cowison	1314
179	CrookedKaptain	1285
180	_Cloverbelle_	1273
181	Warlord324	1266
182	soundad	1262
183	groofles	1254
184	rarrq	1249
185	q_wq	1247
186	Ravenbie	1222
