rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39440
3	Lez_	26195
4	Mr_Byzantine	24553
5	TheShyPig	23758
6	Legendosh	22511
7	excelsionprime	18339
8	Snowflowe	17873
9	LeauVox4921	17728
10	Di_infiri	16692
11	Flex_Tape_Phil	16200
12	Yamdalorian	15230
13	HellsSponge	15192
14	Blackberry1310	12789
15	Pumpkin_P_Patch	12740
16	StinkyDiplomat	12528
17	oscminus	12194
18	claivin	11672
19	Enderxz3	11647
20	Hyp3rion_	11546
21	kekhon	11146
22	Niklas20114552	10181
23	himak1	9921
24	TechnoNinja64	9648
25	Njensen7	9477
26	Groovy_MoonBird	8552
27	luseis	8409
28	pintsizedrogue	8199
29	Luigipunch989	8128
30	Mahoose	8054
31	Prodiginus	7793
32	Manaateee	7740
33	kkatsuragi	7221
34	Dakar_	7220
35	bloodbiter	6829
36	joethahobo	6359
37	RatatJuice	6300
38	Lord_Jord	6287
39	j5ylim	6266
40	EMC_	6262
41	El_Jalapeno	6127
42	NatalieTW	5927
43	RyuNeko932000	5809
44	Akoot_	5795
45	crashomon	5692
46	beeperbeeper5	5679
47	Merv__	5652
48	Nicserso	5473
49	lordpipe	5234
50	RoskobiOne	5219
51	Dreamdbr14	5135
52	heckface	5074
53	TheWickedBird	4951
54	Blaiku	4771
55	6king6colt6	4666
56	djancak	4640
57	shineh10	4575
58	Comma__	4566
59	taengoos	4545
60	LeeMcGee30	4496
61	KarlKaek	4402
62	Racengan	4398
63	Rumpletaezer	4389
64	Jimb0nat0r	4340
65	calamariclam_I	4331
66	Huwulling	4249
67	_witch_craft_	4233
68	BumbleBeever	4219
69	U_Mos_	4194
70	Werbe	4176
71	_TCARREIRA_	4145
72	HesDemonPants	4053
73	xxPipperDipperxx	3999
74	hcb238	3997
75	QuiCreans	3954
76	Froste131	3933
77	WyngGoy	3784
78	Soplight	3782
79	UncreativeArtist	3700
80	livingdaydreams	3680
81	Lord_Zacler	3679
82	The11thDoctor	3600
83	ApophisNova	3590
83	MyNamaSheff	3590
85	PazinGaming	3588
86	Kakolbus	3560
87	Onennon	3537
88	pretty_pink_reno	3530
89	Kowcio_	3514
90	zToasty69z	3478
91	k_ce	3301
92	m_be9	3239
93	Voxin2K	3210
94	Kim_Jong_eel	3200
95	TheSecondLord	3177
96	SvenskaHugo	3145
97	MyNameIsJobo	3119
98	ZeroAbyssTTV	3050
99	skitzxo	3048
100	Majonezzon	3041
101	hermmm_	3039
102	mihimihimihi	3023
103	EveryonesUncle	3020
104	Moofyman	3014
105	Bandito_Roamer	3012
105	fade_emerge78823	3012
107	Jackattack53	2885
108	Xclax101	2880
109	picardred	2837
110	4774	2808
111	SaucyDark	2789
112	Houstonion	2768
112	wobn	2768
114	FGamerJ	2753
115	Frozil20	2723
116	ee_echo_oo	2686
117	EKUG	2684
118	Kateesaur	2680
119	JungeSchnauzer	2645
120	UrbanPlanningEx	2616
121	IamCL4SSY	2605
122	RadarHz	2575
123	TooManyDuck	2548
124	Jovaphobic	2520
125	thescout7	2507
126	ooga47	2488
127	burbankbuilder28	2476
128	FreakGenius	2472
129	Fullut	2445
130	Bumpy419	2437
131	500am	2432
132	Awyrlas	2419
133	Zaridey	2374
134	AdvertisingMerc	2368
134	Felenov	2368
136	Saucepeh	2363
137	jacxhadow	2332
138	Soap_Bender	2330
139	XxCookiequeenxX	2292
140	Razzgriz	2286
141	Blu3beast	2274
142	2extreeme	2250
143	Mikael_Kuningas	2181
144	Skippeh	2177
145	Ryker	2149
146	Gregward_Smith	2109
147	Juansinmiedo18	2106
148	abdomera	2102
148	set67	2102
148	fluddd	2102
151	Kamflame	2091
152	HeraclesOGU	2090
153	LilyNova	2048
154	SuperPooch06	2024
155	yulgur1	2023
156	OG_Songsee	2016
157	Russiancat1	2014
158	diggydog67	2009
159	EngagedGrub41	2003
160	Arceus1975	1988
161	Ezekson	1976
162	Tolhart	1969
163	Sleepy_Time_	1946
164	Xalithia	1930
165	PlasticOtari	1914
166	Smashic	1912
167	Groundler	1909
168	i2f8x4h8ro	1908
169	TheThomas69	1883
170	EcksD	1865
171	ProfessorBee	1839
172	Krowuss	1812
173	NomadicRobin_	1799
174	Alteriity	1784
175	Airem_Core	1777
176	bruh072	1759
177	Hannah_Banana_69	1718
178	RebelAndroid	1713
178	starbits140	1713
180	_Karmaa	1705
181	Inbefour	1690
182	Ryan_GEMS	1661
183	NormanFetus	1658
184	ReflexCode	1657
185	Karbl	1655
186	ActualPatbaf	1653
186	rarrq	1653
188	Chromary	1615
189	tsitrawhy	1604
190	PortlyPete69	1596
191	Harotio	1594
192	noam464	1583
193	LordSpeed37	1577
194	Malorn_Aetherius	1576
194	miramyu	1576
196	KingFaenor	1567
197	Quaintster	1552
198	Wolverine4302	1551
199	smogfrog	1527
200	AngalexikCZ	1517
201	Avocadogerms	1512
201	Gus2005	1512
203	301851	1500
204	audiocracked	1497
205	Kryktal	1496
206	Shogunite	1474
207	CharlieButt	1472
208	Thunder_bird4337	1468
209	SlayerCrypto	1464
210	ReSynced	1463
211	q_wq	1446
212	Killercatty78	1438
213	Hyugo	1426
214	Fakiuss	1423
214	Joestra	1423
216	TheDankPlatypus	1408
217	12Magner05	1397
218	jaimshae	1383
219	wezzzi	1379
220	Barlycorn	1365
221	420BreadLizard	1364
222	sufjanlover	1317
223	Cowison	1314
224	philandr	1287
225	CrookedKaptain	1285
226	_Cloverbelle_	1273
227	Warlord324	1266
228	soundad	1262
229	groofles	1254
230	AstreaTSS	1238
231	Ravenbie	1222
232	TheKingK_	1217
233	__tomato	1213
234	DepressedCubic	1212
235	SOA1RR	1206
236	Presisor	1202
237	Vizzoid	1199
238	ImDisconnected_	1190
239	gilesmcriles	1189
239	Powowowow	1189
241	MustaLoordi	1183
242	KlausVonStiglitz	1168
243	Lepthymo	1154
244	sp00ky_ghost977	1151
245	SPUDonSTEROIDS	1147
246	rachcl	1143
247	Kubelz	1138
248	M_Patata	1137
249	MasterNueve	1135
250	eviltunix	1130
251	Auranymph	1126
252	BreadBacon	1122
253	mariominejedi	1121
254	MonitorLizards	1116
255	Reneedium	1115
256	Deerfoot	1098
257	SammiWolfGirl	1094
258	Louiis123	1093
259	seramalen	1085
260	dendydoom	1079
261	valiSW	1075
262	Moetis	1066
263	MAns_44	1060
