rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39440
3	TheShyPig	23758
4	Legendosh	22507
5	Snowflowe	17873
6	LeauVox4921	17728
7	excelsionprime	17618
8	Di_infiri	16692
9	HellsSponge	15192
10	Mr_Byzantine	12860
11	Blackberry1310	12728
12	StinkyDiplomat	12528
13	oscminus	11799
14	claivin	11672
15	Enderxz3	11376
16	AdmiralSmoke	11316
17	kekhon	11146
18	Lez_	10606
19	Hyp3rion_	10418
20	himak1	9921
21	TechnoNinja64	9648
22	Njensen7	9477
23	MineMaster0012	8980
24	Groovy_MoonBird	8552
25	luseis	8407
26	Luigipunch989	8128
27	Mahoose	8053
28	Prodiginus	7793
29	pintsizedrogue	7779
30	Manaateee	7740
31	Katsuragi0243218	7221
32	Dakar_	7220
33	bloodbiter	6829
34	joethahobo	6359
35	Lord_Jord	6287
36	EMC_	6262
37	El_Jalapeno	6127
38	RatatJuice	6113
39	RyuNeko932000	5809
40	Akoot_	5795
41	beeperbeeper5	5592
42	Merv__	5574
43	Nicserso	5473
44	NatalieTW	5367
45	lordpipe	5234
46	RoskobiOne	5219
47	Dreamdbr14	5135
48	heckface	5074
49	Blaiku	4771
50	6king6colt6	4666
51	djancak	4640
52	Comma__	4566
53	anbbang	4545
54	LeeMcGee30	4496
55	KarlKaek	4402
56	Rumpletaezer	4389
57	calamariclam_I	4331
58	Jimb0nat0r	4241
59	Huwulling	4236
60	BumbleBeever	4219
61	_TCARREIRA_	4145
62	HesDemonPants	4053
63	xxPipperDipperxx	3999
64	hcb238	3997
65	Froste131	3933
66	WyngGoy	3784
67	Racengan	3771
68	UncreativeArtist	3700
69	livingdaydreams	3680
70	The11thDoctor	3600
71	ApophisNova	3590
71	MyNamaSheff	3590
73	Kakolbus	3560
74	Onennon	3537
75	zToasty69z	3478
76	Lord_Zacler	3473
77	Soplight	3470
78	Werbe	3277
79	m_be9	3239
80	Voxin2K	3210
81	Kim_Jong_eel	3200
82	MyNameIsJobo	3119
83	Kowcio_	3100
84	ZeroAbyssTTV	3050
85	Majonezzon	3041
86	Hermanni__	3039
87	mihimihimihi	3023
88	Bandito_Roamer	3012
88	fade_emerge78823	3012
90	Xclax101	2880
91	picardred	2837
92	4774	2808
93	SaucyDark	2789
94	Houstonion	2768
94	wobn	2768
96	FGamerJ	2753
97	Frozil20	2723
98	Ailmast	2684
99	Kateesaur	2680
100	JungeSchnauzer	2645
101	UrbanPlanningEx	2616
102	IamCL4SSY	2605
103	RadarHz	2575
104	TheSecondLord	2550
105	TooManyDuck	2548
106	Moofyman	2532
107	Jovaphobic	2520
108	thescout7	2507
109	ooga47	2488
110	burbankbuilder28	2476
111	FreakGenius	2472
112	Fullut	2445
113	Bumpy419	2437
114	500am	2432
115	Awyrlas	2419
116	Zaridey	2374
117	AdvertisingMerc	2368
118	Saucepeh	2363
119	jacxhadow	2332
120	Soap_Bender	2330
121	Razzgriz	2286
122	Blu3beast	2274
123	EveryonesUncle	2239
124	Skippeh	2177
125	Ryker	2149
126	H72l9w	2109
127	youhjjhhhjj	2102
127	set67	2102
127	fluddd	2102
130	HeraclesOGU	2090
131	Felenov	2069
132	Kamflame10	2063
133	SvenskaHugo	2055
134	LilyNova	2048
135	SuperPooch06	2024
136	yulgur1	2023
137	OG_Songsee	2016
138	Russiancat1	2014
139	diggydog67	2009
140	EngagedGrub41	2003
141	Arceus1975	1988
142	Tolhart	1969
143	k_ce	1964
144	Sleepy_Time_	1946
145	Xalithia	1930
146	PlasticOtari	1914
147	Groundler	1909
148	boog4loo	1908
149	Ezekson	1896
150	shineh10	1887
151	Smashic	1886
152	TheThomas69	1883
153	EcksD	1865
154	ProfessorBee	1839
155	NomadicRobin_	1799
156	Airem_Core	1777
157	bruh072	1759
158	Hannah_Banana_69	1718
159	RebelAndroid	1713
159	starbits140	1713
161	_Karmaa	1705
162	Inbefour	1690
163	Ryan_GEMS	1661
164	NormanFetus	1658
165	ReflexCode	1657
166	Karbl	1655
167	ActualPatbaf	1653
168	Chromary	1615
169	tsitrawhy	1604
170	PortlyPete69	1596
171	Harotio	1594
172	noam464	1583
173	LordSpeed37	1577
174	Malorn_Aetherius	1576
174	lcvezra	1576
176	KingFaenor	1567
177	Quaintster	1552
178	Wolverine4302	1551
179	smogfrog	1527
180	AngalexikCZ	1517
181	Avocadogerms	1512
181	Steve897	1512
183	301851	1500
184	audiocracked	1497
185	Kryktal	1496
186	Shogunite	1474
187	CharlieButt	1472
188	SlayerCrypto	1464
189	ReSynced	1463
190	q_wq	1446
191	Killercatty78	1438
192	Hyugo	1426
193	Fakiuss	1423
193	Joestra	1423
195	TheDankPlatypus	1408
196	12Magner05	1397
197	Alteriity	1395
198	jaimshae	1383
199	wezzzi	1379
200	xolstoi	1372
201	Barlycorn	1365
202	420BreadLizard	1364
203	sufjanlover	1317
204	Cowison	1314
205	CrookedKaptain	1285
206	_Cloverbelle_	1273
207	Warlord324	1266
208	soundad	1262
209	groofles	1254
210	rarrq	1249
211	Ravenbie	1222
212	UCP_TheKingK	1217
213	__tomato	1213
214	DepressedCubic	1212
215	Presisor	1202
216	Vizzoid	1199
217	ImDisconnected_	1190
218	gilesmcriles	1189
218	Powowowow	1189
220	MustaLoordi	1183
221	KlausVonStiglitz	1168
222	Lepthymo	1154
223	sp00ky_ghost977	1151
224	SPUDonSTEROIDS	1147
225	rachcl	1143
226	Kubelz	1138
227	M_Patata	1137
228	XxCookiequeenxX	1136
229	MasterNueve	1135
230	eviltunix	1130
231	AustinAuranymph	1126
232	BreadBacon	1122
233	mariominejedi	1121
234	MonitorLizards	1116
235	Deerfoot	1098
236	SammiWolfGirl	1094
237	Louiis123	1093
238	seramalen	1085
239	dendydoom	1079
240	valiSW	1075
241	Moetis	1066
242	MAns_44	1059
243	natajimi	1054
244	GingerNeutron	1051
245	monky_irl	1043
246	DennyKai	1040
247	ProfessorDiaper	1034
248	Jordan_R	1031
249	laron58	1030
250	_Nuf	1019
251	Vicemaniac	1017
252	dopplexd	998
253	ediballbearings	986
254	Matek_	983
255	toj__	981
256	SvenskaSara	968
257	CoffeeNoir	965
257	JayToe	965
259	PlzNoBM	951
260	AstreaTSS	949
261	StylesK	943
262	Darkgon	937
263	Fuhrer_Teemo	935
264	YungMaki	926
265	The_Cruncy	923
