rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39277
3	TheShyPig	23758
4	Legendosh	22507
5	Snowflowe	17873
6	LeauVox4921	17728
7	excelsionprime	17618
8	Di_infiri	16692
9	HellsSponge	15192
10	Blackberry1310	12728
11	StinkyDiplomat	12528
12	Mr_Byzantine	11927
13	oscminus	11672
13	claivin	11672
15	Enderxz3	11376
16	AdmiralSmoke	11316
17	kekhon	11146
18	Lez_	10606
19	Hyp3rion_	10418
20	himak1	9921
21	TechnoNinja64	9648
22	Njensen7	9477
23	MineMaster0012	8571
24	Groovy_MoonBird	8552
25	luseis	8407
26	Luigipunch989	8128
27	Mahoose	8053
28	Prodiginus	7793
29	pintsizedrogue	7766
30	Manaateee	7740
31	Katsuragi0243218	7221
32	Dakar_	7220
33	bloodbiter	6829
34	joethahobo	6359
35	Lord_Jord	6287
36	EMC_	6262
37	El_Jalapeno	6127
38	RatatJuice	6113
39	RyuNeko932000	5809
40	Akoot_	5795
41	beeperbeeper5	5592
42	Merv__	5574
43	Nicserso	5473
44	NatalieTW	5367
45	lordpipe	5234
46	RoskobiOne	5219
47	Dreamdbr14	5135
48	heckface	5074
49	Blaiku	4771
50	6king6colt6	4666
51	djancak	4640
52	Comma__	4566
53	anbbang	4545
54	LeeMcGee30	4496
55	KarlKaek	4402
56	Rumpletaezer	4389
57	calamariclam_I	4331
58	Jimb0nat0r	4241
59	Huwulling	4236
60	BumbleBeever	4219
61	_TCARREIRA_	4145
62	HesDemonPants	4053
63	xxPipperDipperxx	3999
64	hcb238	3997
65	Froste131	3933
66	WyngGoy	3784
67	UncreativeArtist	3700
68	livingdaydreams	3680
69	The11thDoctor	3600
70	ApophisNova	3590
70	MyNamaSheff	3590
72	Kakolbus	3560
73	Onennon	3537
74	zToasty69z	3478
75	Lord_Zacler	3473
76	Soplight	3470
77	Werbe	3277
78	m_be9	3239
79	Voxin2K	3210
80	Kim_Jong_eel	3200
81	MyNameIsJobo	3119
82	Kowcio_	3100
83	ZeroAbyssTTV	3050
84	Majonezzon	3041
85	Hermanni__	3039
86	mihimihimihi	3023
87	Bandito_Roamer	3012
87	fade_emerge78823	3012
89	Xclax101	2880
90	picardred	2837
91	4774	2808
92	SaucyDark	2789
93	Houstonion	2768
93	wobn	2768
95	FGamerJ	2753
96	Frozil20	2723
97	Ailmast	2684
98	Kateesaur	2680
99	JungeSchnauzer	2645
100	UrbanPlanningEx	2616
101	IamCL4SSY	2605
102	RadarHz	2575
103	TheSecondLord	2550
104	TooManyDuck	2548
105	Moofyman	2532
106	Jovaphobic	2520
107	thescout7	2507
108	ooga47	2488
109	burbankbuilder28	2476
110	FreakGenius	2472
111	Fullut	2445
112	Bumpy419	2437
113	500am	2432
114	Awyrlas	2419
115	Zaridey	2374
116	AdvertisingMerc	2368
117	SaintJosie	2363
118	jacxhadow	2332
119	Soap_Bender	2330
120	Razzgriz	2286
121	Blu3beast	2274
122	EveryonesUncle	2239
123	Skippeh	2177
124	Ryker	2149
125	H72l9w	2109
126	youhjjhhhjj	2102
126	set67	2102
126	fluddd	2102
129	HeraclesOGU	2090
130	Felenov	2069
131	Kamflame10	2063
132	SvenskaHugo	2055
133	LilyNova	2048
134	SuperPooch06	2024
135	yulgur1	2023
136	OG_Songsee	2016
137	Russiancat1	2014
138	diggydog67	2009
139	EngagedGrub41	2003
140	Arceus1975	1988
141	Tolhart	1969
142	k_ce	1964
143	Sleepy_Time_	1946
144	Xalithia	1930
145	PlasticOtari	1914
146	Groundler	1909
147	boog4loo	1908
148	Ezekson	1896
149	shineh10	1887
150	Smashic	1886
151	TheThomas69	1883
152	EcksD	1865
153	ProfessorBee	1839
154	NomadicRobin_	1799
155	Airem_Core	1777
156	bruh072	1759
157	Hannah_Banana_69	1718
158	RebelAndroid	1713
158	starbits140	1713
160	_Karmaa	1705
161	Inbefour	1690
162	Ryan_GEMS	1661
163	NormanFetus	1658
164	ReflexCode	1657
165	Karbl	1655
166	Racengan	1651
167	Chromary	1615
168	tsitrawhy	1604
169	PortlyPete69	1596
170	Harotio	1594
171	noam464	1583
172	LordSpeed37	1577
173	Malorn_Aetherius	1576
173	lcvezra	1576
175	KingFaenor	1567
176	Quaintster	1552
177	Wolverine4302	1551
178	smogfrog	1527
179	AngalexikCZ	1517
180	Avocadogerms	1512
180	Steve897	1512
182	301851	1500
183	audiocracked	1497
184	Kryktal	1496
185	Shogunite	1474
186	CharlieButt	1472
187	SlayerCrypto	1464
188	ReSynced	1463
189	q_wq	1446
190	Killercatty78	1438
191	Hyugo	1426
192	Fakiuss	1423
192	Joestra	1423
194	ActualPatbaf	1412
195	TheDankPlatypus	1408
196	12Magner05	1397
197	Alteriity	1395
198	jaimshae	1383
199	wezzzi	1379
200	xolstoi	1372
201	Barlycorn	1365
202	420BreadLizard	1364
203	sufjanlover	1317
204	Cowison	1314
205	CrookedKaptain	1285
206	_Cloverbelle_	1273
207	Warlord324	1266
208	soundad	1262
209	groofles	1254
210	rarrq	1249
211	Ravenbie	1222
212	UCP_TheKingK	1217
213	__tomato	1213
214	DepressedCubic	1212
215	Presisor	1202
216	Vizzoid	1199
217	ImDisconnected_	1190
218	gilesmcriles	1189
218	Powowowow	1189
220	MustaLoordi	1183
221	KlausVonStiglitz	1168
222	Lepthymo	1154
223	sp00ky_ghost977	1151
224	SPUDonSTEROIDS	1147
225	rachcl	1143
226	Kubelz	1138
227	M_Patata	1137
228	XxCookiequeenxX	1136
229	MasterNueve	1135
230	eviltunix	1130
231	AustinAuranymph	1126
232	BreadBacon	1122
233	mariominejedi	1121
234	MonitorLizards	1116
235	Deerfoot	1098
236	SammiWolfGirl	1094
237	Louiis123	1093
238	seramalen	1085
239	dendydoom	1079
240	valiSW	1075
241	Moetis	1066
242	MAns_44	1059
243	natajimi	1054
244	GingerNeutron	1051
245	monky_irl	1043
246	DennyKai	1040
247	ProfessorDiaper	1034
248	Jordan_R	1031
249	laron58	1030
250	_Nuf	1019
251	Vicemaniac	1017
252	dopplexd	998
253	ediballbearings	986
254	Matek_	983
255	toj__	981
256	SvenskaSara	968
257	CoffeeNoir	965
257	JayToe	965
259	PlzNoBM	951
260	StylesK	943
261	Darkgon	937
262	Fuhrer_Teemo	935
263	YungMaki	926
264	The_Cruncy	923
265	purpolepickle	906
266	ExtraDumb	898
267	Nyxiom_	897
267	ItsAki_	897
267	Spacewardharpy7	897
270	IWorkAtIkea	890
271	TheOnlyRake	878
272	brofrickcheaters	877
273	teslawolf38	863
273	crying_wolf_13	863
275	AstreaTSS	859
276	Valoth	858
277	r123moore	850
278	Fuad_R	836
279	Zoeyfortnite	833
280	ROY4LE	832
281	TAKrules	831
282	PegLegPete93	827
283	avalan64	826
284	Druid95	820
285	featherflyy	814
286	eitanzaki	810
287	stellarjay	809
288	DarlaMeow	803
289	Steelynan	800
290	fffMike	799
291	eiC_	789
292	jewbacaman	778
293	AlphaWolfPlaysMC	772
294	titanlax	771
295	legal_tax_evader	766
296	WYFYoyo	751
297	123louis456	750
298	ssleepless	749
299	spellmre	747
300	BlueZabu	746
