rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39440
3	Lez_	26195
4	Mr_Byzantine	25110
5	TheShyPig	23758
6	Legendosh	22511
7	excelsionprime	18339
8	Snowflowe	17873
9	LeauVox4921	17728
10	Yamdalorian	17697
11	Di_infiri	16692
12	Flex_Tape_Phil	16200
13	HellsSponge	15192
14	Niklas20114552	14286
15	Blackberry1310	12789
16	Pumpkin_P_Patch	12740
17	StinkyDiplomat	12528
18	oscminus	12194
19	claivin	11672
20	Enderxz3	11647
21	Hyp3rion_	11546
22	kekhon	11146
23	himak1	9921
24	TechnoNinja64	9648
25	_witch_craft_	9602
26	Njensen7	9477
27	Groovy_MoonBird	8552
28	luseis	8409
29	pintsizedrogue	8199
30	Luigipunch989	8128
31	Mahoose	8054
32	Prodiginus	7793
33	Manaateee	7740
34	kkatsuragi	7221
35	Dakar_	7220
36	bloodbiter	6829
37	joethahobo	6359
38	RatatJuice	6300
39	Lord_Jord	6287
40	j5ylim	6266
41	EMC_	6262
42	El_Jalapeno	6127
43	NatalieTW	5927
44	RyuNeko932000	5809
45	Akoot_	5795
46	crashomon	5692
47	beeperbeeper5	5679
48	Merv__	5652
49	Nicserso	5473
50	lordpipe	5234
51	RoskobiOne	5219
52	Dreamdbr14	5135
53	heckface	5074
54	TheWickedBird	4951
55	Blaiku	4771
56	6king6colt6	4666
57	KarlKaek	4651
58	djancak	4640
59	shineh10	4575
60	Comma__	4566
61	taengoos	4545
62	LeeMcGee30	4496
63	Racengan	4398
64	Rumpletaezer	4389
65	Jimb0nat0r	4340
66	calamariclam_I	4331
67	Huwulling	4249
68	BumbleBeever	4219
69	U_Mos_	4194
70	Werbe	4176
71	_TCARREIRA_	4145
72	HesDemonPants	4053
73	xxPipperDipperxx	3999
74	hcb238	3997
75	QuiCreans	3954
76	Froste131	3933
77	WyngGoy	3784
78	Soplight	3782
79	UncreativeArtist	3700
80	livingdaydreams	3680
81	Lord_Zacler	3679
82	Kowcio_	3660
83	The11thDoctor	3600
84	ApophisNova	3590
84	MyNamaSheff	3590
86	PazinGaming	3588
87	Kakolbus	3560
88	Onennon	3537
89	pretty_pink_reno	3530
90	zToasty69z	3478
91	skitzxo	3348
92	k_ce	3301
93	m_be9	3239
94	Voxin2K	3210
95	Kim_Jong_eel	3200
96	TheSecondLord	3183
97	SvenskaHugo	3145
98	MyNameIsJobo	3119
99	ZeroAbyssTTV	3050
100	Majonezzon	3041
101	hermmm_	3039
102	mihimihimihi	3023
103	EveryonesUncle	3020
104	Moofyman	3014
105	Bandito_Roamer	3012
105	fade_emerge78823	3012
107	Jackattack53	2885
108	Xclax101	2880
109	picardred	2837
110	4774	2808
111	SaucyDark	2789
112	Houstonion	2768
112	wobn	2768
114	FGamerJ	2753
115	Frozil20	2723
116	ee_echo_oo	2686
117	EKUG	2684
118	Kateesaur	2680
119	JungeSchnauzer	2645
120	UrbanPlanningEx	2616
121	IamCL4SSY	2605
122	RadarHz	2575
123	TooManyDuck	2548
124	Jovaphobic	2520
125	thescout7	2507
126	ooga47	2488
127	burbankbuilder28	2476
128	FreakGenius	2472
129	Fullut	2445
130	Bumpy419	2437
131	500am	2432
132	Awyrlas	2419
133	Felenov	2397
134	Zaridey	2374
135	AdvertisingMerc	2368
136	Saucepeh	2363
137	jacxhadow	2332
138	Soap_Bender	2330
139	XxCookiequeenxX	2292
140	Razzgriz	2286
141	Blu3beast	2274
142	2extreeme	2250
143	Mikael_Kuningas	2181
144	Skippeh	2177
145	Ryker	2149
146	Gregward_Smith	2109
147	Juansinmiedo18	2106
148	abdomera	2102
148	set67	2102
148	fluddd	2102
151	Kamflame	2091
152	HeraclesOGU	2090
153	LilyNova	2048
154	SuperPooch06	2024
155	yulgur1	2023
156	OG_Songsee	2016
157	Russiancat1	2014
158	diggydog67	2009
159	EngagedGrub41	2003
160	Arceus1975	1988
161	Ezekson	1976
162	Tolhart	1969
163	Hoid_the_Roamer	1962
164	Sleepy_Time_	1946
165	Xalithia	1930
166	PlasticOtari	1914
167	Smashic	1912
168	Groundler	1909
169	i2f8x4h8ro	1908
170	TheThomas69	1883
171	EcksD	1865
172	ProfessorBee	1839
173	Krowuss	1812
174	NomadicRobin_	1799
175	Alteriity	1784
176	Airem_Core	1777
177	bruh072	1759
178	Hannah_Banana_69	1718
179	RebelAndroid	1713
179	starbits140	1713
181	_Karmaa	1705
182	Inbefour	1690
183	Ryan_GEMS	1661
184	NormanFetus	1658
185	ReflexCode	1657
186	Karbl	1655
187	ActualPatbaf	1653
187	rarrq	1653
189	Chromary	1615
190	tsitrawhy	1604
191	PortlyPete69	1596
192	Harotio	1594
193	noam464	1583
194	LordSpeed37	1577
195	Malorn_Aetherius	1576
195	miramyu	1576
197	KingFaenor	1567
198	Quaintster	1552
199	Wolverine4302	1551
200	smogfrog	1527
201	AngalexikCZ	1517
202	Avocadogerms	1512
202	Gus2005	1512
204	301851	1500
205	audiocracked	1497
206	Kryktal	1496
207	Shogunite	1474
208	CharlieButt	1472
209	Thunder_bird4337	1468
210	SlayerCrypto	1464
211	ReSynced	1463
212	q_wq	1446
213	Killercatty78	1438
214	Hyugo	1426
215	Fakiuss	1423
215	Joestra	1423
217	TheDankPlatypus	1408
218	12Magner05	1397
219	jaimshae	1383
220	wezzzi	1379
221	Barlycorn	1365
222	420BreadLizard	1364
223	sufjanlover	1317
224	Cowison	1314
225	philandr	1287
226	CrookedKaptain	1285
227	_Cloverbelle_	1273
228	Warlord324	1266
229	soundad	1262
230	groofles	1254
231	AstreaTSS	1238
232	Ravenbie	1222
233	TheKingK_	1217
234	__tomato	1213
235	DepressedCubic	1212
236	SOA1RR	1206
237	Presisor	1202
238	Vizzoid	1199
239	Reneedium	1197
240	ImDisconnected_	1190
241	gilesmcriles	1189
241	Powowowow	1189
243	MustaLoordi	1183
244	KlausVonStiglitz	1168
245	Lepthymo	1154
246	sp00ky_ghost977	1151
247	SPUDonSTEROIDS	1147
248	rachcl	1143
249	Kubelz	1138
250	M_Patata	1137
251	MasterNueve	1135
252	eviltunix	1130
253	Auranymph	1126
254	BreadBacon	1122
255	mariominejedi	1121
256	MonitorLizards	1116
257	Deerfoot	1098
258	SammiWolfGirl	1094
259	Louiis123	1093
260	seramalen	1085
261	dendydoom	1079
262	valiSW	1075
