rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39277
3	TheShyPig	23758
4	Legendosh	22507
5	Snowflowe	17873
6	LeauVox4921	17728
7	excelsionprime	16896
8	Di_infiri	16692
9	HellsSponge	15192
10	Blackberry1310	12728
11	StinkyDiplomat	12528
12	oscminus	11672
12	claivin	11672
14	AdmiralSmoke	11316
15	Enderxz3	11300
16	kekhon	11146
17	Lez_	10606
18	himak1	9921
19	Hyp3rion_	9693
20	TechnoNinja64	9648
21	Njensen7	9477
22	MineMaster0012	8571
23	Groovy_MoonBird	8552
24	luseis	8407
25	Luigipunch989	8128
26	Mahoose	8053
27	Prodiginus	7793
28	pintsizedrogue	7754
29	Manaateee	7739
30	Katsuragi0243218	7221
31	Dakar_	7220
32	Mr_Byzantine	7110
33	bloodbiter	6829
34	joethahobo	6359
35	Lord_Jord	6287
36	EMC_	6262
37	El_Jalapeno	6127
38	RatatJuice	6113
39	RyuNeko932000	5809
40	Akoot_	5795
41	beeperbeeper5	5592
42	Nicserso	5473
43	NatalieTW	5367
44	Merv__	5265
45	lordpipe	5234
46	RoskobiOne	5219
47	Dreamdbr14	5135
48	heckface	5074
49	Blaiku	4771
50	6king6colt6	4666
51	djancak	4640
52	Comma__	4566
53	anbbang	4545
54	LeeMcGee30	4496
55	KarlKaek	4402
56	Rumpletaezer	4389
57	calamariclam_I	4331
58	Jimb0nat0r	4241
59	Huwulling	4235
60	BumbleBeever	4219
61	_TCARREIRA_	4145
62	HesDemonPants	4053
63	xxPipperDipperxx	3999
64	hcb238	3997
65	Froste131	3933
66	WyngGoy	3784
67	UncreativeArtist	3700
68	livingdaydreams	3680
69	The11thDoctor	3600
70	ApophisNova	3590
70	MyNamaSheff	3590
72	Onennon	3537
73	zToasty69z	3478
74	Lord_Zacler	3473
75	Soplight	3306
76	Werbe	3277
77	m_be9	3239
78	Voxin2K	3210
79	Kim_Jong_eel	3200
80	Kakolbus	3135
81	MyNameIsJobo	3119
82	ZeroAbyssTTV	3050
83	Kowcio_	3048
84	Majonezzon	3041
85	Hermanni__	3039
86	mihimihimihi	3023
87	Bandito_Roamer	3012
87	fade_emerge78823	3012
89	Xclax101	2880
90	picardred	2837
91	4774	2808
92	SaucyDark	2789
93	Houstonion	2768
93	wobn	2768
95	FGamerJ	2753
96	Frozil20	2723
97	Ailmast	2684
98	Kateesaur	2680
99	JungeSchnauzer	2645
100	UrbanPlanningEx	2616
101	IamCL4SSY	2605
102	RadarHz	2575
103	TheSecondLord	2550
104	TooManyDuck	2548
105	Moofyman	2532
106	Jovaphobic	2520
107	thescout7	2507
108	ooga47	2488
109	burbankbuilder28	2476
110	FreakGenius	2472
111	Fullut	2445
112	Bumpy419	2437
113	500am	2432
114	Awyrlas	2419
115	Zaridey	2374
116	AdvertisingMerc	2368
117	SaintJosie	2363
118	jacxhadow	2332
119	Soap_Bender	2330
120	Razzgriz	2286
121	Blu3beast	2274
122	EveryonesUncle	2239
123	Skippeh	2177
124	Ryker	2149
125	H72l9w	2109
126	youhjjhhhjj	2102
126	set67	2102
126	fluddd	2102
129	HeraclesOGU	2090
130	Felenov	2069
131	Kamflame10	2063
132	SvenskaHugo	2055
133	LilyNova	2048
134	SuperPooch06	2024
135	yulgur1	2023
136	OG_Songsee	2016
137	Russiancat1	2014
138	diggydog67	2009
139	EngagedGrub41	2003
140	Arceus1975	1988
141	Tolhart	1969
142	Sleepy_Time_	1946
143	Xalithia	1930
144	PlasticOtari	1914
145	Groundler	1909
146	boog4loo	1908
147	Ezekson	1896
148	shineh10	1887
149	Smashic	1886
150	TheThomas69	1883
151	EcksD	1865
152	ProfessorBee	1839
153	NomadicRobin_	1799
154	Airem_Core	1777
155	bruh072	1759
156	Hannah_Banana_69	1718
157	RebelAndroid	1713
157	starbits140	1713
159	_Karmaa	1705
160	Inbefour	1690
161	Ryan_GEMS	1661
162	NormanFetus	1658
163	ReflexCode	1657
164	Karbl	1655
165	Racengan	1651
166	Chromary	1615
167	tsitrawhy	1604
168	PortlyPete69	1596
169	Harotio	1594
170	noam464	1583
171	LordSpeed37	1577
172	Malorn_Aetherius	1576
172	lcvezra	1576
174	KingFaenor	1567
175	Quaintster	1552
176	Wolverine4302	1551
177	smogfrog	1527
178	AngalexikCZ	1517
179	k_ce	1512
179	Avocadogerms	1512
179	Steve897	1512
182	301851	1500
183	audiocracked	1497
184	Kryktal	1496
185	Shogunite	1474
186	CharlieButt	1472
187	SlayerCrypto	1464
188	ReSynced	1463
189	q_wq	1446
190	Killercatty78	1438
191	Hyugo	1426
192	Fakiuss	1423
192	Joestra	1423
194	TheDankPlatypus	1408
195	12Magner05	1397
196	Alteriity	1393
197	jaimshae	1383
198	wezzzi	1379
199	xolstoi	1372
200	Barlycorn	1365
201	420BreadLizard	1364
202	sufjanlover	1317
203	Cowison	1314
204	CrookedKaptain	1285
205	_Cloverbelle_	1273
206	Warlord324	1266
207	soundad	1262
208	groofles	1254
209	rarrq	1249
210	Ravenbie	1222
211	UCP_TheKingK	1217
212	__tomato	1213
213	DepressedCubic	1212
214	Presisor	1202
215	Vizzoid	1199
216	ImDisconnected_	1190
217	gilesmcriles	1189
217	Powowowow	1189
219	MustaLoordi	1183
220	KlausVonStiglitz	1168
221	Lepthymo	1154
222	sp00ky_ghost977	1151
223	SPUDonSTEROIDS	1147
224	rachcl	1143
225	Kubelz	1138
226	M_Patata	1137
227	XxCookiequeenxX	1136
228	MasterNueve	1135
229	eviltunix	1130
230	AustinAuranymph	1126
231	BreadBacon	1122
232	mariominejedi	1121
233	MonitorLizards	1116
234	Deerfoot	1098
235	SammiWolfGirl	1094
236	Louiis123	1093
237	seramalen	1085
238	dendydoom	1079
239	valiSW	1075
240	Moetis	1066
241	MAns_44	1059
242	natajimi	1054
243	GingerNeutron	1051
244	monky_irl	1043
245	DennyKai	1040
246	ProfessorDiaper	1034
247	Jordan_R	1031
248	laron58	1030
249	_Nuf	1019
250	Vicemaniac	1017
251	dopplexd	998
252	ediballbearings	986
253	Matek_	983
254	toj__	981
255	SvenskaSara	968
256	CoffeeNoir	965
256	JayToe	965
258	PlzNoBM	951
259	StylesK	943
260	Darkgon	937
261	Fuhrer_Teemo	935
262	YungMaki	926
263	The_Cruncy	923
264	purpolepickle	906
265	ExtraDumb	898
266	Nyxiom_	897
266	ItsAki_	897
266	Spacewardharpy7	897
269	IWorkAtIkea	890
270	TheOnlyRake	878
271	brofrickcheaters	877
272	teslawolf38	863
272	crying_wolf_13	863
274	Valoth	858
275	r123moore	850
276	Fuad_R	836
277	Zoeyfortnite	833
278	ROY4LE	832
279	TAKrules	831
280	PegLegPete93	827
281	avalan64	826
281	AstreaTSS	826
283	Druid95	820
284	featherflyy	814
285	eitanzaki	810
286	stellarjay	809
287	DarlaMeow	803
288	Steelynan	797
289	eiC_	789
290	fffMike	783
291	jewbacaman	778
292	AlphaWolfPlaysMC	772
293	titanlax	771
294	legal_tax_evader	766
295	WYFYoyo	751
296	123louis456	750
297	ssleepless	749
298	spellmre	747
299	BlueZabu	746
300	superGamerBoy_	743
