rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39440
3	TheShyPig	23758
4	Legendosh	22507
5	excelsionprime	18339
6	Snowflowe	17873
7	LeauVox4921	17728
8	Di_infiri	16692
9	Lez_	16157
10	Mr_Byzantine	15429
11	HellsSponge	15192
12	Blackberry1310	12789
13	StinkyDiplomat	12528
14	oscminus	12186
15	claivin	11672
16	MineMaster0012	11656
17	Enderxz3	11376
18	AdmiralSmoke	11316
19	kekhon	11146
20	Hyp3rion_	10418
21	himak1	9921
22	TechnoNinja64	9648
23	Njensen7	9477
24	Groovy_MoonBird	8552
25	luseis	8409
26	pintsizedrogue	8134
27	Luigipunch989	8128
28	Mahoose	8054
29	Prodiginus	7793
30	Manaateee	7740
31	Katsuragi0243218	7221
32	Dakar_	7220
33	bloodbiter	6829
34	joethahobo	6359
35	Lord_Jord	6287
36	j5ylim	6266
37	EMC_	6262
38	El_Jalapeno	6127
39	RatatJuice	6113
40	RyuNeko932000	5809
41	Akoot_	5795
42	beeperbeeper5	5594
43	Merv__	5574
44	Nicserso	5473
45	NatalieTW	5367
46	lordpipe	5234
47	RoskobiOne	5219
48	Dreamdbr14	5135
49	heckface	5074
50	Blaiku	4771
51	6king6colt6	4666
52	djancak	4640
53	Comma__	4566
54	anbbang	4545
55	LeeMcGee30	4496
56	KarlKaek	4402
57	Racengan	4398
58	Rumpletaezer	4389
59	Jimb0nat0r	4340
60	calamariclam_I	4331
61	Huwulling	4249
62	BumbleBeever	4219
63	Werbe	4176
64	_TCARREIRA_	4145
65	HesDemonPants	4053
66	xxPipperDipperxx	3999
67	hcb238	3997
68	Froste131	3933
69	WyngGoy	3784
70	UncreativeArtist	3700
71	livingdaydreams	3680
72	The11thDoctor	3600
73	ApophisNova	3590
73	MyNamaSheff	3590
75	PazinGaming	3588
76	Kakolbus	3560
77	Onennon	3537
78	zToasty69z	3478
79	Lord_Zacler	3473
80	Soplight	3470
81	m_be9	3239
82	Voxin2K	3210
83	Kim_Jong_eel	3200
84	MyNameIsJobo	3119
85	Kowcio_	3100
86	ZeroAbyssTTV	3050
87	Majonezzon	3041
88	Hermanni__	3039
89	mihimihimihi	3023
90	EveryonesUncle	3020
91	Bandito_Roamer	3012
91	fade_emerge78823	3012
93	Jackattack53	2885
94	Xclax101	2880
95	picardred	2837
96	4774	2808
97	SaucyDark	2789
98	Houstonion	2768
98	wobn	2768
100	FGamerJ	2753
101	Frozil20	2723
102	Ailmast	2684
103	Kateesaur	2680
104	JungeSchnauzer	2645
105	UrbanPlanningEx	2616
106	IamCL4SSY	2605
107	RadarHz	2575
108	TheSecondLord	2550
109	TooManyDuck	2548
110	Moofyman	2532
111	Jovaphobic	2520
112	thescout7	2507
113	ooga47	2488
114	burbankbuilder28	2476
115	FreakGenius	2472
116	Fullut	2445
117	Bumpy419	2437
118	500am	2432
119	Awyrlas	2419
120	Zaridey	2374
121	AdvertisingMerc	2368
122	Saucepeh	2363
123	jacxhadow	2332
124	Soap_Bender	2330
125	Razzgriz	2286
126	Blu3beast	2274
127	k_ce	2244
128	Skippeh	2177
129	Ryker	2149
130	H72l9w	2109
131	youhjjhhhjj	2102
131	set67	2102
131	fluddd	2102
134	HeraclesOGU	2090
135	Felenov	2069
136	Kamflame10	2063
137	SvenskaHugo	2055
138	LilyNova	2048
139	shineh10	2046
140	SuperPooch06	2024
141	yulgur1	2023
142	OG_Songsee	2016
143	Russiancat1	2014
144	diggydog67	2009
145	EngagedGrub41	2003
146	Arceus1975	1988
147	Tolhart	1969
148	Sleepy_Time_	1946
149	Xalithia	1930
150	PlasticOtari	1914
151	Groundler	1909
152	boog4loo	1908
153	Ezekson	1896
154	Smashic	1892
155	TheThomas69	1883
156	EcksD	1865
157	ProfessorBee	1839
158	NomadicRobin_	1799
159	xolstoi	1786
160	Airem_Core	1777
161	Alteriity	1759
161	bruh072	1759
163	Hannah_Banana_69	1718
164	RebelAndroid	1713
164	starbits140	1713
166	_Karmaa	1705
167	Inbefour	1690
168	Ryan_GEMS	1661
169	NormanFetus	1658
170	ReflexCode	1657
171	Karbl	1655
172	ActualPatbaf	1653
172	rarrq	1653
174	Chromary	1615
175	tsitrawhy	1604
176	PortlyPete69	1596
177	Harotio	1594
178	noam464	1583
179	LordSpeed37	1577
180	Malorn_Aetherius	1576
180	lcvezra	1576
182	KingFaenor	1567
183	Quaintster	1552
184	Wolverine4302	1551
185	smogfrog	1527
186	AngalexikCZ	1517
187	Avocadogerms	1512
187	Steve897	1512
189	301851	1500
190	audiocracked	1497
191	Kryktal	1496
192	Shogunite	1474
193	CharlieButt	1472
194	SlayerCrypto	1464
195	ReSynced	1463
196	UMosDiesIrae	1460
197	q_wq	1446
198	Killercatty78	1438
199	Hyugo	1426
200	Fakiuss	1423
200	Joestra	1423
202	TheDankPlatypus	1408
203	12Magner05	1397
204	jaimshae	1383
205	wezzzi	1379
206	Barlycorn	1365
207	420BreadLizard	1364
208	sufjanlover	1317
209	Cowison	1314
210	CrookedKaptain	1285
211	_Cloverbelle_	1273
212	Warlord324	1266
213	soundad	1262
214	groofles	1254
215	Ravenbie	1222
216	UCP_TheKingK	1217
217	__tomato	1213
218	DepressedCubic	1212
219	SOA1RR	1206
220	Presisor	1202
221	Vizzoid	1199
222	ImDisconnected_	1190
223	gilesmcriles	1189
223	Powowowow	1189
225	MustaLoordi	1183
226	KlausVonStiglitz	1168
227	Lepthymo	1154
228	sp00ky_ghost977	1151
229	SPUDonSTEROIDS	1147
230	rachcl	1143
231	Kubelz	1138
232	M_Patata	1137
233	XxCookiequeenxX	1136
234	MasterNueve	1135
235	eviltunix	1130
236	AustinAuranymph	1126
237	BreadBacon	1122
238	mariominejedi	1121
239	MonitorLizards	1116
240	Deerfoot	1098
241	SammiWolfGirl	1094
242	Louiis123	1093
243	seramalen	1085
244	dendydoom	1079
245	valiSW	1075
246	Moetis	1066
247	MAns_44	1059
248	natajimi	1054
249	Reneedium	1053
250	GingerNeutron	1051
251	monky_irl	1043
252	DennyKai	1040
253	ProfessorDiaper	1034
254	Jordan_R	1031
255	laron58	1030
256	_Nuf	1019
257	Vicemaniac	1017
258	dopplexd	998
259	ediballbearings	986
260	AstreaTSS	985
261	Matek_	983
262	toj__	981
263	SvenskaSara	969
264	CoffeeNoir	965
264	JayToe	965
