rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39440
3	TheShyPig	23758
4	Legendosh	22507
5	excelsionprime	18339
6	Snowflowe	17873
7	LeauVox4921	17728
8	Di_infiri	16692
9	Lez_	16157
10	Mr_Byzantine	15751
11	HellsSponge	15192
12	Blackberry1310	12789
13	StinkyDiplomat	12528
14	oscminus	12194
15	claivin	11672
16	MineMaster0012	11656
17	Enderxz3	11376
18	AdmiralSmoke	11316
19	kekhon	11146
20	Hyp3rion_	10482
21	himak1	9921
22	TechnoNinja64	9648
23	Njensen7	9477
24	Groovy_MoonBird	8552
25	luseis	8409
26	pintsizedrogue	8144
27	Luigipunch989	8128
28	Mahoose	8054
29	Prodiginus	7793
30	Manaateee	7740
31	Katsuragi0243218	7221
32	Dakar_	7220
33	bloodbiter	6829
34	joethahobo	6359
35	Lord_Jord	6287
36	j5ylim	6266
37	EMC_	6262
38	El_Jalapeno	6127
39	RatatJuice	6113
40	NatalieTW	5927
41	RyuNeko932000	5809
42	Akoot_	5795
43	beeperbeeper5	5594
44	Merv__	5574
45	Nicserso	5473
46	lordpipe	5234
47	RoskobiOne	5219
48	Dreamdbr14	5135
49	heckface	5074
50	Blaiku	4771
51	6king6colt6	4666
52	djancak	4640
53	Comma__	4566
54	anbbang	4545
55	LeeMcGee30	4496
56	KarlKaek	4402
57	Racengan	4398
58	Rumpletaezer	4389
59	Jimb0nat0r	4340
60	calamariclam_I	4331
61	Huwulling	4249
62	BumbleBeever	4219
63	Werbe	4176
64	_TCARREIRA_	4145
65	HesDemonPants	4053
66	xxPipperDipperxx	3999
67	hcb238	3997
68	Froste131	3933
69	WyngGoy	3784
70	Soplight	3782
71	UncreativeArtist	3700
72	livingdaydreams	3680
73	The11thDoctor	3600
74	ApophisNova	3590
74	MyNamaSheff	3590
76	PazinGaming	3588
77	Kakolbus	3560
78	Onennon	3537
79	zToasty69z	3478
80	Lord_Zacler	3473
81	MadmanRaven	3420
82	m_be9	3239
83	Voxin2K	3210
84	Kim_Jong_eel	3200
85	MyNameIsJobo	3119
86	Kowcio_	3100
87	ZeroAbyssTTV	3050
88	Majonezzon	3041
89	Hermanni__	3039
90	mihimihimihi	3023
91	EveryonesUncle	3020
92	Bandito_Roamer	3012
92	fade_emerge78823	3012
94	Jackattack53	2885
95	Xclax101	2880
96	picardred	2837
97	4774	2808
98	SaucyDark	2789
99	Houstonion	2768
99	wobn	2768
101	FGamerJ	2753
102	Frozil20	2723
103	Ailmast	2684
104	Kateesaur	2680
105	SvenskaHugo	2660
106	JungeSchnauzer	2645
107	UrbanPlanningEx	2616
108	k_ce	2615
109	IamCL4SSY	2605
110	RadarHz	2575
111	TheSecondLord	2550
112	TooManyDuck	2548
113	Moofyman	2532
114	Jovaphobic	2520
115	thescout7	2507
116	ooga47	2488
117	burbankbuilder28	2476
118	FreakGenius	2472
119	Fullut	2445
120	Bumpy419	2437
121	500am	2432
122	Awyrlas	2419
123	Zaridey	2374
124	AdvertisingMerc	2368
125	Saucepeh	2363
126	jacxhadow	2332
127	Soap_Bender	2330
128	Razzgriz	2286
129	Blu3beast	2274
130	2extreeme	2250
131	shineh10	2205
132	Skippeh	2177
133	Ryker	2149
134	Felenov	2133
135	H72l9w	2109
136	youhjjhhhjj	2102
136	set67	2102
136	fluddd	2102
139	HeraclesOGU	2090
140	Kamflame10	2063
141	LilyNova	2048
142	SuperPooch06	2024
143	yulgur1	2023
144	OG_Songsee	2016
145	Russiancat1	2014
146	diggydog67	2009
147	EngagedGrub41	2003
148	Arceus1975	1988
149	Tolhart	1969
150	Sleepy_Time_	1946
151	Xalithia	1930
152	PlasticOtari	1914
153	Groundler	1909
154	boog4loo	1908
155	Ezekson	1896
156	Smashic	1892
157	TheThomas69	1883
158	EcksD	1865
159	ProfessorBee	1839
160	UMosDiesIrae	1801
161	NomadicRobin_	1799
162	xolstoi	1789
163	Airem_Core	1777
164	Alteriity	1759
164	bruh072	1759
166	Hannah_Banana_69	1718
167	RebelAndroid	1713
167	starbits140	1713
169	_Karmaa	1705
170	Inbefour	1690
171	Ryan_GEMS	1661
172	NormanFetus	1658
173	ReflexCode	1657
174	Karbl	1655
175	ActualPatbaf	1653
175	rarrq	1653
177	Chromary	1615
178	tsitrawhy	1604
179	PortlyPete69	1596
180	Harotio	1594
181	noam464	1583
182	LordSpeed37	1577
183	Malorn_Aetherius	1576
183	lcvezra	1576
185	KingFaenor	1567
186	Quaintster	1552
187	Wolverine4302	1551
188	smogfrog	1527
189	AngalexikCZ	1517
190	Avocadogerms	1512
190	Steve897	1512
192	301851	1500
193	audiocracked	1497
194	Kryktal	1496
195	Shogunite	1474
196	CharlieButt	1472
197	SlayerCrypto	1464
198	ReSynced	1463
199	q_wq	1446
200	Killercatty78	1438
201	Hyugo	1426
202	Fakiuss	1423
202	Joestra	1423
204	TheDankPlatypus	1408
205	12Magner05	1397
206	jaimshae	1383
207	wezzzi	1379
208	Barlycorn	1365
209	420BreadLizard	1364
210	sufjanlover	1317
211	Cowison	1314
212	CrookedKaptain	1285
213	_Cloverbelle_	1273
214	Warlord324	1266
215	soundad	1262
216	groofles	1254
217	Ravenbie	1222
218	UCP_TheKingK	1217
219	__tomato	1213
220	DepressedCubic	1212
221	SOA1RR	1206
222	Presisor	1202
223	Vizzoid	1199
224	ImDisconnected_	1190
225	gilesmcriles	1189
225	Powowowow	1189
227	MustaLoordi	1183
228	KlausVonStiglitz	1168
229	Lepthymo	1154
230	sp00ky_ghost977	1151
231	SPUDonSTEROIDS	1147
232	rachcl	1143
233	Kubelz	1138
234	M_Patata	1137
235	XxCookiequeenxX	1136
236	MasterNueve	1135
237	eviltunix	1130
238	AustinAuranymph	1126
239	BreadBacon	1122
240	mariominejedi	1121
241	MonitorLizards	1116
242	Deerfoot	1098
243	SammiWolfGirl	1094
244	Louiis123	1093
245	Reneedium	1086
246	seramalen	1085
247	dendydoom	1079
248	valiSW	1075
249	Moetis	1066
250	MAns_44	1060
251	natajimi	1054
252	GingerNeutron	1051
253	monky_irl	1043
254	DennyKai	1040
255	ProfessorDiaper	1034
256	Jordan_R	1031
257	laron58	1030
258	_Nuf	1019
259	Vicemaniac	1017
260	dopplexd	998
261	ediballbearings	986
262	AstreaTSS	985
263	Matek_	983
264	toj__	981
265	SvenskaSara	969
