rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19299
2	Ezekson	16099
3	Smoke____	8332
4	MilleGrug	8225
5	NomadicRobin_	5791
6	mwrty	5413
7	r123moore	3423
8	m_be9	3046
9	Blu3beast	2900
10	PigDab	2397
11	YungMaki	2341
12	beeperbeeper5	1761
13	avalan64	1664
14	claivin	1640
15	El_Jalapeno	1575
16	Spacewardharpy7	1273
17	mihimihimihi	1178
18	Nicserso	1034
19	Mahoose	940
20	brofrickcheaters	934
21	Myszoaz	884
22	WET_WET_WET	877
23	TheShyPig	849
24	bigstankyy	685
25	500am	607
26	Racengan	589
27	TheDankPlatypus	458
28	ImpavidArcher	449
29	Ender_Souls	433
30	Noah_Bez	404
31	noam464	402
32	Fullut	382
33	SuperPooch06	354
34	xzvu	324
35	TheEnderMan548	306
36	MightyWertu	256
37	elicobnoah	252
38	Elastiq	249
39	Kowcio_	236
40	MinttyFressh	233
41	surfinggiraffejp	227
42	thewindmillman	225
43	6king6colt6	205
44	ShedJr_	198
45	Steelynan	193
46	diggydog67	189
47	AlexxO_o	171
48	ProbsNotNova	164
49	Mewar	156
49	eiC_	156
51	Shogunite	154
52	Alteriity	136
53	FreakGenius	134
53	Hermanni__	134
55	Legendosh	132
56	00000000-0000-0000-0009-01ff0c3e5e4f	129
57	set67	128
58	Onennon	125
58	lcvezra	125
58	MissCeleste7	125
61	Groundler	124
62	yulgur1	117
63	RoboTramp7865	108
64	sxc_	106
65	Blaiku	101
66	Enderxz3	96
67	NameGenerat0r	95
68	Iagoku	94
69	thescout7	93
70	masskedman	92
71	burbankbuilder28	91
72	Blackberry1310	87
73	parodypatient	80
74	Hisiste	73
75	MyNameIsJobo	72
76	pintsizedrogue	70
76	IamCL4SSY	70
78	iSammael	69
79	eitanzaki	66
79	lizardfightclub	66
79	MovingFish7	66
79	Dogcorn69420	66
83	Touched_Bread	64
84	MattieHD	62
85	Hpdinosaur	60
86	okCrypto	59
87	PhantomsGhost_	55
88	F_Uhre	53
89	laron58	51
90	ROY4LE	48
91	Jackattack53	46
91	Rasmanden	46
91	33sudo	46
94	gabriels543	45
95	jcool7	41
96	ConnorDanky_	40
97	AuroraValkyrie	39
97	Historical_Sand	39
99	Dusk_95	38
99	Winston_Ingram	38
99	jnp_gaming	38
102	AuroraSkies	35
102	Xclax101	35
104	PlasticOtari	34
105	Arceus1975	30
106	_TCARREIRA_	27
107	TheSecondLord	26
107	MangoTheFish	26
107	Eczbek	26
110	Inbefour	23
110	Zoeyfortnite	23
112	dabloons	22
112	Donutt	22
112	Skippeh	22
115	Rumpletaezer	21
115	lordpipe	21
117	SwooshBoi	19
117	LazySupport00	19
119	joethahobo	18
119	fluddd	18
119	EcksD	18
122	LeGold	17
122	HellsSponge	17
122	ItsJWolff	17
122	HesDemonPants	17
126	Zythose	16
126	Bumpy419	16
126	djancak	16
129	T045RTY	14
130	Frozil20	13
130	rarrq	13
132	jushykins	12
132	Gab4101	12
132	OG_Songsee	12
135	Comma__	11
135	shyshyannne	11
135	Werbe	11
135	RealGroot	11
139	Incinere	10
139	lillips	10
139	501g	10
139	SkateboardR6	10
143	Zaridey	9
143	mariominejedi	9
143	Di_infiri	9
143	Maenara	9
143	TheTrueClipse	9
148	Lepthymo	8
148	ThiccExotic	8
148	Avrelion	8
148	tartanboy	8
152	Esme_1	7
152	Awyrlas	7
152	Charmyboi	7
152	_Karmaa	7
152	Razzgriz	7
157	tuckerdoodle	6
157	kekhon	6
157	__TheNorseMan__	6
157	Covalents	6
157	John6970	6
157	legal_tax_evader	6
157	Hyp3rion_	6
164	Whiterooster001	5
164	Rich_Kat	5
164	catandmoose	5
164	Nycteus_	5
164	SingedBread	5
164	_k2x	5
164	toos1esl1de	5
171	BodaciousCake	4
171	zorin123	4
171	Cellcorgi649	4
171	xxPipperDipperxx	4
171	zToasty69z	4
171	Akoot_	4
171	MangoSalad316	4
171	LeEricc	4
179	_Razaria	3
179	JuuustYeet	3
179	Inchef	3
179	M_Patata	3
179	Ecplosive	3
179	ApophisNova	3
179	Karbl	3
179	NotMeowMix	3
179	MasterNueve	3
179	MyNamaSheff	3
179	bladeefan2009	3
179	h2p_emrld	3
191	Bandito_Roamer	2
191	teslawolf38	2
191	hm947	2
191	TooManyDuck	2
191	wickedword	2
191	SpaceGrenadier	2
191	Megarboh	2
191	himak1	2
191	PuustaKauasPdnt	2
191	pappaberg	2
191	Smussa	2
191	epiksk8erduck	2
191	FishyBoy3811	2
191	Leyna3	2
191	wezzzi	2
191	DTwenty	2
191	EveryonesUncle	2
191	fkGrim	2
191	Quaintster	2
191	OffWithTheirHead	2
191	teserox	2
191	Eraxa	2
191	__tomato	2
191	gusstationwerker	2
191	Fizznut909	2
191	xof_on_microwave	2
191	Sheldor097	2
191	Quotary	2
191	UrbanPlanningEx	2
191	TechnoNinja64	2
191	Sral7	2
191	xolstoi	2
191	FishisTTV	2
224	Groovy_MoonBird	1
224	RebelAndroid	1
224	livingdaydreams	1
224	SyntheticSurgeon	1
224	_Nuf	1
224	Motsaro	1
224	ooga47	1
224	fw3xywashere	1
224	bpmm	1
224	binman420	1
224	luseis	1
224	Tyrannosplart	1
224	DemTechAlpha	1
224	Fuad_R	1
224	BumbleBeever	1
224	TheDumbHuman	1
224	CornOnTheCobalt	1
224	TheOnlyRake	1
224	Weepingbiel	1
224	Powowowow	1
