rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	18975
2	Smoke____	8305
3	MilleGrug	8225
4	NomadicRobin_	5791
5	mwrty	5413
6	r123moore	3423
7	m_be9	3046
8	Blu3beast	2900
9	PigDab	2397
10	avalan64	1664
11	claivin	1640
12	El_Jalapeno	1575
13	YungMaki	1305
14	Spacewardharpy7	1272
15	Nicserso	1034
16	Mahoose	938
17	brofrickcheaters	934
18	Myszoaz	884
19	WET_WET_WET	877
20	TheShyPig	849
21	bigstankyy	685
22	500am	607
23	Racengan	589
24	beeperbeeper5	487
25	ImpavidArcher	449
26	Ender_Souls	433
27	Noah_Bez	404
28	noam464	402
29	Fullut	382
30	SuperPooch06	354
31	stahouo	324
32	TheEnderman548	306
33	MightyWertu	256
34	elicobnoah	252
35	MinttyFressh	233
36	Kowcio_	230
37	surfinggiraffejp	227
38	thewindmillman	225
39	6king6colt6	205
40	ShedJr_	198
41	Steelynan	193
42	diggydog67	189
43	ProbsNotNova	164
44	Mewar	156
44	eiC_	156
46	Shogunite	154
47	Freak_Genius	134
47	Hermanni__	134
49	Legendosh	132
50	set67	128
51	Onennon	125
51	lcvezra	125
51	MissCeleste7	125
54	Groundler	124
55	yulgur1	117
56	RoboTramp7865	108
57	sxc_	106
58	Blaiku	101
59	Enderslayerxz3	95
60	Iagoku	94
61	thescout7	93
62	burbankbuilder28	91
63	Blackberry1310	87
64	NameGenerat0r	85
65	masskedman	73
65	Hisiste	73
67	MyNameIsJobo	72
68	Sky_light_KING	70
69	pintsizedrogue	67
70	eitanzaki	66
70	lizardfightclub	66
70	MovingFish7	66
70	Dogcorn69420	66
74	MattieHD	62
75	Hpdinosaur	60
76	PhantomsGhost_	55
77	fred870d	53
78	laron58	51
79	ROY4LE	48
80	Jackattack53	46
80	Rasmanden	46
80	33sudo	46
83	gabriels543	45
84	jcool7	41
85	oxfordschool	40
86	AuroraValkyrie	39
86	Historical_Sand	39
88	Dusk_95	38
88	Winston_Ingram	38
88	jnp_gaming	38
91	AuroraSkies	35
91	Xclax101	35
93	_TCARREIRA_	27
94	TheSecondLord	26
94	MangoTheFish	26
94	Eczbek	26
97	Inbefour	23
97	Zoeyfortnite	23
99	dabloons	22
99	Donutt	22
99	Skippeh	22
102	Rumpletaezer	21
102	lordpipe	21
104	SwooshBoi	19
105	joethahobo	18
105	fluddd	18
105	EcksD	18
108	HellsSponge	17
108	ItsJWolff	17
108	HesDemonPants	17
111	Zythose	16
111	Bumpy419	16
111	djancak	16
114	T045RTY	14
115	rarrq	13
115	Frozil12	13
117	jushykins	12
117	Gab4101	12
117	OG_Songsee	12
120	Comma__	11
120	shyshyannne	11
120	Werbe	11
120	Segotep999	11
124	Incinere	10
124	lillips	10
124	501g	10
124	SkateboardR6	10
128	Zaridey	9
128	mariominejedi	9
128	Di_infiri	9
128	Maenara	9
128	TheTrueClipse	9
133	Lepthymo	8
133	awesomeoneme	8
133	Avrelion	8
133	tartanboy	8
133	Ezekson	8
138	Dedalus36	7
138	Awyrlas	7
138	GoigeFZ	7
138	_Karmaa	7
138	Razzgriz	7
143	kekhon	6
143	__TheNorseMan__	6
143	Covalents	6
143	John6970	6
143	loveseeker	6
148	Whiterooster001	5
148	Rich_Kat	5
148	Nycteus_	5
148	SingedBread	5
148	_k2x	5
148	toos1esl1de	5
154	BodaciousCake	4
154	zorin123	4
154	xxPipperDipperxx	4
154	Hyp3rion_	4
154	Akoot_	4
154	MangoSalad316	4
160	_Razar	3
160	JuuustYeet	3
160	Inchef	3
160	M_Patata	3
160	Ecplosive	3
160	ApophisNova	3
160	Karbl	3
160	NotMeowMix	3
160	MasterNueve	3
160	MyNamaSheff	3
160	kinas45y5	3
160	h2p_emrld	3
172	Bandito_Roamer	2
172	teslawolf38	2
172	hm947	2
172	TooManyDuck	2
172	wickedword	2
172	SpaceGrenadier	2
172	Megarboh	2
172	himak1	2
172	Avermu	2
172	pappaberg	2
172	CruncyIsTaken	2
172	epiksk8erduck	2
172	FishyBoy3811	2
172	Leyna3	2
172	wezzzi	2
172	DTwenty	2
172	EveryonesUncle	2
172	fkGrim	2
172	Quaintster	2
172	Teserox	2
172	Eraxa	2
172	__tomato	2
172	Spenduh	2
172	Fizznut909	2
172	xof_on_microwave	2
172	Sheldor097	2
172	Quotary	2
172	UrbanPlanner1978	2
172	TechnoNinja64	2
172	Sral7	2
172	EcksDofficial	2
172	FishisTTV	2
204	Groovy_MoonBird	1
204	RebelAndroid	1
204	livingdaydreams	1
204	_Nuf	1
204	Motsaro	1
204	ooga47	1
204	bpmm	1
204	chipklip	1
204	DemTechAlpha	1
204	BumbleBeever	1
204	TheDumbHuman	1
204	Xovalt_	1
204	TheOnlyRake	1
204	Weepingbiel	1
204	Powowowow	1
