rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	18975
2	Smoke____	8305
3	MilleGrug	8225
4	NomadicRobin_	5791
5	mwrty	5413
6	r123moore	3423
7	m_be9	3046
8	Blu3beast	2900
9	PigDab	2397
10	avalan64	1664
11	claivin	1640
12	El_Jalapeno	1575
13	YungMaki	1305
14	Spacewardharpy7	1272
15	Nicserso	1034
16	Mahoose	938
17	brofrickcheaters	934
18	Myszoaz	884
19	WET_WET_WET	877
20	TheShyPig	849
21	bigstankyy	685
22	500am	607
23	Racengan	589
24	beeperbeeper5	487
25	ImpavidArcher	449
26	Ender_Souls	433
27	Noah_Bez	404
28	noam464	402
29	Fullut	382
30	SuperPooch06	354
31	stahouo	324
32	TheEnderman548	306
33	MightyWertu	256
34	elicobnoah	252
35	Kowcio_	230
36	surfinggiraffejp	227
37	thewindmillman	225
38	MinttyFressh	224
39	6king6colt6	205
40	ShedJr_	198
41	Steelynan	193
42	diggydog67	189
43	ProbsNotNova	164
44	Mewar	156
44	eiC_	156
46	Shogunite	154
47	Freak_Genius	134
47	Hermanni__	134
49	Legendosh	132
50	set67	128
51	Onennon	125
51	lcvezra	125
51	MissCeleste7	125
54	Groundler	124
55	yulgur1	117
56	RoboTramp7865	108
57	sxc_	106
58	Blaiku	101
59	Enderslayerxz3	95
60	Iagoku	94
61	thescout7	93
62	burbankbuilder28	91
63	Blackberry1310	87
64	NameGenerat0r	85
65	masskedman	73
65	Hisiste	73
67	MyNameIsJobo	72
68	Sky_light_KING	70
69	pintsizedrogue	67
70	eitanzaki	66
70	lizardfightclub	66
70	MovingFish7	66
70	Dogcorn69420	66
74	MattieHD	62
75	Hpdinosaur	60
76	PhantomsGhost_	55
77	fred870d	53
78	laron58	51
79	ROY4LE	48
80	Jackattack53	46
80	Rasmanden	46
80	33sudo	46
83	gabriels543	45
84	jcool7	41
85	oxfordschool	40
86	AuroraValkyrie	39
86	Historical_Sand	39
88	Dusk_95	38
88	Winston_Ingram	38
88	jnp_gaming	38
91	AuroraSkies	35
91	Xclax101	35
93	_TCARREIRA_	27
94	TheSecondLord	26
94	MangoTheFish	26
96	Inbefour	23
96	Zoeyfortnite	23
98	dabloons	22
98	Donutt	22
98	Skippeh	22
101	Rumpletaezer	21
101	lordpipe	21
103	SwooshBoi	19
104	joethahobo	18
104	fluddd	18
104	EcksD	18
107	HellsSponge	17
107	ItsJWolff	17
107	HesDemonPants	17
110	Zythose	16
110	Bumpy419	16
110	djancak	16
113	T045RTY	14
114	rarrq	13
114	Frozil12	13
116	jushykins	12
116	Gab4101	12
116	OG_Songsee	12
119	Comma__	11
119	shyshyannne	11
119	Werbe	11
122	Incinere	10
122	lillips	10
122	501g	10
122	SkateboardR6	10
126	Zaridey	9
126	mariominejedi	9
126	Di_infiri	9
126	Maenara	9
126	TheTrueClipse	9
131	Lepthymo	8
131	awesomeoneme	8
131	Avrelion	8
131	tartanboy	8
131	Ezekson	8
136	Dedalus36	7
136	Awyrlas	7
136	GoigeFZ	7
136	_Karmaa	7
136	Razzgriz	7
141	kekhon	6
141	__TheNorseMan__	6
141	Covalents	6
141	John6970	6
141	loveseeker	6
146	Whiterooster001	5
146	Rich_Kat	5
146	Nycteus_	5
146	SingedBread	5
146	_k2x	5
146	toos1esl1de	5
152	BodaciousCake	4
152	zorin123	4
152	xxPipperDipperxx	4
152	Hyp3rion_	4
152	Akoot_	4
152	MangoSalad316	4
152	Segotep999	4
159	_Razar	3
159	JuuustYeet	3
159	Inchef	3
159	M_Patata	3
159	Ecplosive	3
159	ApophisNova	3
159	Karbl	3
159	NotMeowMix	3
159	MasterNueve	3
159	MyNamaSheff	3
159	kinas45y5	3
159	h2p_emrld	3
171	Bandito_Roamer	2
171	teslawolf38	2
171	hm947	2
171	TooManyDuck	2
171	wickedword	2
171	SpaceGrenadier	2
171	Megarboh	2
171	himak1	2
171	Avermu	2
171	pappaberg	2
171	CruncyIsTaken	2
171	epiksk8erduck	2
171	FishyBoy3811	2
171	Leyna3	2
171	wezzzi	2
171	DTwenty	2
171	EveryonesUncle	2
171	fkGrim	2
171	Quaintster	2
171	Teserox	2
171	Eraxa	2
171	__tomato	2
171	Spenduh	2
171	Fizznut909	2
171	xof_on_microwave	2
171	Sheldor097	2
171	Quotary	2
171	UrbanPlanner1978	2
171	TechnoNinja64	2
171	Sral7	2
171	EcksDofficial	2
171	FishisTTV	2
203	Groovy_MoonBird	1
203	RebelAndroid	1
203	livingdaydreams	1
203	_Nuf	1
203	Motsaro	1
203	ooga47	1
203	bpmm	1
203	chipklip	1
203	DemTechAlpha	1
203	BumbleBeever	1
203	TheDumbHuman	1
203	Xovalt_	1
203	TheOnlyRake	1
203	Weepingbiel	1
203	Powowowow	1
