rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19299
2	Ezekson	16099
3	Smoke____	8424
4	MilleGrug	8225
5	NomadicRobin_	5791
6	mwrty	5413
7	r123moore	3423
8	m_be9	3046
9	Blu3beast	2900
10	PigDab	2397
11	YungMaki	2341
12	beeperbeeper5	1761
13	avalan64	1664
14	claivin	1640
15	El_Jalapeno	1575
16	Spacewardharpy7	1273
17	diamondgolem35	1193
18	mihimihimihi	1178
19	Nicserso	1034
20	Mahoose	940
21	brofrickcheaters	934
22	Myszoaz	884
23	WET_WET_WET	877
24	TheShyPig	849
25	bigstankyy	685
26	500am	607
27	Racengan	590
28	TheDankPlatypus	478
29	ImpavidArcher	449
30	Ender_Souls	433
31	Noah_Bez	404
32	noam464	402
33	Fullut	382
34	SmashingPump	367
35	SuperPooch06	354
36	xzvu	324
37	TheEnderMan548	306
38	Kowcio_	268
39	MightyWertu	256
40	elicobnoah	252
41	Elastiq	249
42	MinttyFressh	233
43	surfinggiraffejp	227
44	thewindmillman	225
45	6king6colt6	205
46	ShedJr_	198
47	Steelynan	193
48	diggydog67	189
49	AlexxO_o	171
50	ProbsNotNova	164
51	Mewar	156
51	eiC_	156
53	Shogunite	154
54	Alteriity	136
55	FreakGenius	134
55	Hermanni__	134
57	Legendosh	132
58	00000000-0000-0000-0009-01ff0c3e5e4f	129
59	set67	128
60	Onennon	125
60	lcvezra	125
60	MissCeleste7	125
63	Groundler	124
64	yulgur1	117
65	RoboTramp7865	108
66	sxc_	106
67	Blaiku	101
68	NameGenerat0r	97
69	Enderxz3	96
70	Iagoku	94
71	thescout7	93
72	masskedman	92
73	burbankbuilder28	91
74	Blackberry1310	87
75	parodypatient	80
76	Hisiste	73
77	MyNameIsJobo	72
78	pintsizedrogue	70
78	IamCL4SSY	70
80	iSammael	69
81	eitanzaki	66
81	lizardfightclub	66
81	MovingFish7	66
81	Dogcorn69420	66
85	Touched_Bread	64
86	MattieHD	62
87	Hpdinosaur	60
88	okCrypto	59
89	PhantomsGhost_	55
90	F_Uhre	53
91	laron58	51
92	ROY4LE	48
92	Jackattack53	48
94	Rasmanden	46
94	33sudo	46
96	gabriels543	45
97	jcool7	41
98	ConnorDanky_	40
99	AuroraValkyrie	39
99	Historical_Sand	39
101	Dusk_95	38
101	Winston_Ingram	38
101	jnp_gaming	38
104	AuroraSkies	35
104	Xclax101	35
106	PlasticOtari	34
107	Arceus1975	30
108	_TCARREIRA_	27
109	TheSecondLord	26
109	MangoTheFish	26
109	Eczbek	26
112	Inbefour	23
112	Zoeyfortnite	23
114	dabloons	22
114	Donutt	22
114	Skippeh	22
117	Rumpletaezer	21
117	lordpipe	21
119	SwooshBoi	19
119	LazySupport00	19
121	joethahobo	18
121	fluddd	18
121	EcksD	18
124	LeGold	17
124	HellsSponge	17
124	ItsJWolff	17
124	HesDemonPants	17
128	Zythose	16
128	Bumpy419	16
128	djancak	16
131	T045RTY	14
132	Frozil20	13
132	rarrq	13
134	jushykins	12
134	Gab4101	12
134	OG_Songsee	12
134	RealGroot	12
138	Comma__	11
138	Secret_Canary	11
138	shyshyannne	11
138	Werbe	11
142	Incinere	10
142	lillips	10
142	501g	10
142	SkateboardR6	10
146	Zaridey	9
146	mariominejedi	9
146	Di_infiri	9
146	Maenara	9
146	TheTrueClipse	9
151	Lepthymo	8
151	Apollo_993	8
151	ThiccExotic	8
151	Avrelion	8
151	tartanboy	8
156	Esme_1	7
156	Awyrlas	7
156	Charmyboi	7
156	_Karmaa	7
156	Razzgriz	7
161	tuckerdoodle	6
161	kekhon	6
161	__TheNorseMan__	6
161	Covalents	6
161	John6970	6
161	legal_tax_evader	6
161	Hyp3rion_	6
168	Whiterooster001	5
168	Rich_Kat	5
168	catandmoose	5
168	Nycteus_	5
168	SingedBread	5
168	_k2x	5
168	toos1esl1de	5
175	BodaciousCake	4
175	zorin123	4
175	Cellcorgi649	4
175	xxPipperDipperxx	4
175	zToasty69z	4
175	Akoot_	4
175	MangoSalad316	4
175	LeEricc	4
183	H0UNDFRMH3LL	3
183	_Razaria	3
183	JuuustYeet	3
183	excelsionprime	3
183	Inchef	3
183	M_Patata	3
183	Ecplosive	3
183	ApophisNova	3
183	Karbl	3
183	NotMeowMix	3
183	MasterNueve	3
183	MustardSquid	3
183	FadedSpade82	3
183	MyNamaSheff	3
183	bladeefan2009	3
183	h2p_emrld	3
199	Bandito_Roamer	2
199	Mr_Byzantine	2
199	teslawolf38	2
199	hm947	2
199	TooManyDuck	2
199	wickedword	2
199	SpaceGrenadier	2
199	Megarboh	2
199	Smashic	2
199	himak1	2
199	PuustaKauasPdnt	2
199	pappaberg	2
199	Smussa	2
199	epiksk8erduck	2
199	FishyBoy3811	2
199	Leyna3	2
199	GooseWithin	2
199	wezzzi	2
199	DTwenty	2
199	EveryonesUncle	2
199	fkGrim	2
199	RoofTyler	2
199	Quaintster	2
199	OffWithTheirHead	2
199	teserox	2
199	Eraxa	2
199	__tomato	2
199	gusstationwerker	2
199	Fizznut909	2
199	xof_on_microwave	2
199	Sheldor097	2
199	Quotary	2
199	UrbanPlanningEx	2
199	TechnoNinja64	2
199	Sral7	2
199	xolstoi	2
199	FishisTTV	2
236	Groovy_MoonBird	1
236	RebelAndroid	1
236	livingdaydreams	1
236	SyntheticSurgeon	1
236	_Nuf	1
236	Motsaro	1
236	ooga47	1
236	fw3xywashere	1
236	bpmm	1
236	binman420	1
236	luseis	1
236	Tyrannosplart	1
236	DemTechAlpha	1
236	Fuad_R	1
236	BumbleBeever	1
236	TheDumbHuman	1
236	CornOnTheCobalt	1
236	TheOnlyRake	1
236	Weepingbiel	1
236	Powowowow	1
