rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19299
2	Ezekson	16095
3	Smoke____	8332
4	MilleGrug	8225
5	NomadicRobin_	5791
6	mwrty	5413
7	r123moore	3423
8	m_be9	3046
9	Blu3beast	2900
10	PigDab	2397
11	beeperbeeper5	1757
12	avalan64	1664
13	claivin	1640
14	El_Jalapeno	1575
15	YungMaki	1305
16	Spacewardharpy7	1273
17	mihimihimihi	1178
18	Nicserso	1034
19	Mahoose	940
20	brofrickcheaters	934
21	Myszoaz	884
22	WET_WET_WET	877
23	TheShyPig	849
24	bigstankyy	685
25	500am	607
26	Racengan	589
27	TheDankPlatypus	458
28	ImpavidArcher	449
29	Ender_Souls	433
30	Noah_Bez	404
31	noam464	402
32	Fullut	382
33	SuperPooch06	354
34	stahouo	324
35	TheEnderman548	306
36	MightyWertu	256
37	elicobnoah	252
38	Kowcio_	236
39	MinttyFressh	233
40	surfinggiraffejp	227
41	thewindmillman	225
42	6king6colt6	205
43	ShedJr_	198
44	Steelynan	193
45	diggydog67	189
46	AlexxO_o	171
47	ProbsNotNova	164
48	Mewar	156
48	eiC_	156
50	Shogunite	154
51	Alteriity	136
52	Freak_Genius	134
52	Hermanni__	134
54	Legendosh	132
55	00000000-0000-0000-0009-01ff0c3e5e4f	129
56	set67	128
57	Onennon	125
57	lcvezra	125
57	MissCeleste7	125
60	Groundler	124
61	yulgur1	117
62	RoboTramp7865	108
63	sxc_	106
64	Blaiku	101
65	Enderslayerxz3	96
66	NameGenerat0r	95
67	Iagoku	94
68	thescout7	93
69	masskedman	92
70	burbankbuilder28	91
71	Blackberry1310	87
72	parodypatient	80
73	Hisiste	73
74	MyNameIsJobo	72
75	pintsizedrogue	70
75	Sky_light_KING	70
77	iSammael	69
78	eitanzaki	66
78	lizardfightclub	66
78	MovingFish7	66
78	Dogcorn69420	66
82	Touched_Bread	64
83	MattieHD	62
84	Hpdinosaur	60
85	okCrypto	59
86	PhantomsGhost_	55
87	fred870d	53
88	laron58	51
89	ROY4LE	48
90	Jackattack53	46
90	Rasmanden	46
90	33sudo	46
93	gabriels543	45
94	jcool7	41
95	oxfordschool	40
96	AuroraValkyrie	39
96	Historical_Sand	39
98	Dusk_95	38
98	Winston_Ingram	38
98	jnp_gaming	38
101	AuroraSkies	35
101	Xclax101	35
103	PlasticOtari	34
104	Arceus1975	30
105	_TCARREIRA_	27
106	TheSecondLord	26
106	MangoTheFish	26
106	Eczbek	26
109	Inbefour	23
109	Zoeyfortnite	23
111	dabloons	22
111	Donutt	22
111	Skippeh	22
114	Rumpletaezer	21
114	lordpipe	21
116	SwooshBoi	19
116	LazySupport00	19
118	joethahobo	18
118	fluddd	18
118	EcksD	18
121	LeGold	17
121	HellsSponge	17
121	ItsJWolff	17
121	HesDemonPants	17
125	Zythose	16
125	Bumpy419	16
125	djancak	16
128	T045RTY	14
129	Frozil20	13
129	rarrq	13
131	jushykins	12
131	Gab4101	12
131	OG_Songsee	12
134	Comma__	11
134	shyshyannne	11
134	Werbe	11
134	Segotep999	11
138	Incinere	10
138	lillips	10
138	501g	10
138	SkateboardR6	10
142	Zaridey	9
142	mariominejedi	9
142	Di_infiri	9
142	Maenara	9
142	TheTrueClipse	9
147	Lepthymo	8
147	awesomeoneme	8
147	Avrelion	8
147	tartanboy	8
151	Dedalus36	7
151	Awyrlas	7
151	GoigeFZ	7
151	_Karmaa	7
151	Razzgriz	7
156	tuckerdoodle	6
156	kekhon	6
156	__TheNorseMan__	6
156	Covalents	6
156	John6970	6
156	loveseeker	6
162	Whiterooster001	5
162	Rich_Kat	5
162	Nycteus_	5
162	SingedBread	5
162	_k2x	5
162	toos1esl1de	5
168	BodaciousCake	4
168	zorin123	4
168	Cellcorgi649	4
168	xxPipperDipperxx	4
168	Hyp3rion_	4
168	ToastedGamingYT	4
168	Akoot_	4
168	MangoSalad316	4
168	microcrisp	4
177	_Razar	3
177	JuuustYeet	3
177	Inchef	3
177	M_Patata	3
177	Ecplosive	3
177	ApophisNova	3
177	Karbl	3
177	NotMeowMix	3
177	MasterNueve	3
177	MyNamaSheff	3
177	kinas45y5	3
177	h2p_emrld	3
189	Bandito_Roamer	2
189	teslawolf38	2
189	hm947	2
189	TooManyDuck	2
189	wickedword	2
189	SpaceGrenadier	2
189	Megarboh	2
189	himak1	2
189	Avermu	2
189	pappaberg	2
189	CruncyIsTaken	2
189	epiksk8erduck	2
189	FishyBoy3811	2
189	Leyna3	2
189	wezzzi	2
189	DTwenty	2
189	EveryonesUncle	2
189	fkGrim	2
189	Quaintster	2
189	Th6masss	2
189	Teserox	2
189	Eraxa	2
189	__tomato	2
189	Spenduh	2
189	Fizznut909	2
189	xof_on_microwave	2
189	Sheldor097	2
189	Quotary	2
189	UrbanPlanner1978	2
189	TechnoNinja64	2
189	Sral7	2
189	EcksDofficial	2
189	FishisTTV	2
222	Groovy_MoonBird	1
222	RebelAndroid	1
222	livingdaydreams	1
222	SyntheticSurgeon	1
222	_Nuf	1
222	Motsaro	1
222	ooga47	1
222	fw3xywashere	1
222	bpmm	1
222	binman420	1
222	Jiminie	1
222	chipklip	1
222	DemTechAlpha	1
222	Fuad_R	1
222	BumbleBeever	1
222	TheDumbHuman	1
222	Xovalt_	1
222	TheOnlyRake	1
222	Weepingbiel	1
222	Powowowow	1
