rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19299
2	Smoke____	8305
3	MilleGrug	8225
4	NomadicRobin_	5791
5	mwrty	5413
6	r123moore	3423
7	m_be9	3046
8	Blu3beast	2900
9	PigDab	2397
10	beeperbeeper5	1757
11	avalan64	1664
12	claivin	1640
13	El_Jalapeno	1575
14	YungMaki	1305
15	Spacewardharpy7	1273
16	Nicserso	1034
17	Mahoose	940
18	brofrickcheaters	934
19	Myszoaz	884
20	WET_WET_WET	877
21	TheShyPig	849
22	bigstankyy	685
23	500am	607
24	Racengan	589
25	ImpavidArcher	449
26	Ender_Souls	433
27	Noah_Bez	404
28	noam464	402
29	Fullut	382
30	SuperPooch06	354
31	stahouo	324
32	TheDankPlatypus	318
33	TheEnderman548	306
34	MightyWertu	256
35	elicobnoah	252
36	MinttyFressh	233
37	Kowcio_	230
38	surfinggiraffejp	227
39	thewindmillman	225
40	6king6colt6	205
41	ShedJr_	198
42	Steelynan	193
43	diggydog67	189
44	AlexxO_o	171
45	ProbsNotNova	164
46	Mewar	156
46	eiC_	156
48	Shogunite	154
49	Alteriity	136
50	Freak_Genius	134
50	Hermanni__	134
52	Legendosh	132
53	set67	128
54	Onennon	125
54	lcvezra	125
54	MissCeleste7	125
57	Groundler	124
58	yulgur1	117
59	RoboTramp7865	108
60	sxc_	106
61	Blaiku	101
62	NameGenerat0r	95
62	Enderslayerxz3	95
64	Iagoku	94
65	thescout7	93
66	masskedman	92
67	burbankbuilder28	91
68	Blackberry1310	87
69	parodypatient	80
70	Hisiste	73
71	MyNameIsJobo	72
72	pintsizedrogue	70
72	Sky_light_KING	70
74	iSammael	69
75	eitanzaki	66
75	lizardfightclub	66
75	MovingFish7	66
75	Dogcorn69420	66
79	Touched_Bread	64
80	MattieHD	62
81	Hpdinosaur	60
82	PhantomsGhost_	55
83	fred870d	53
84	laron58	51
85	ROY4LE	48
86	Jackattack53	46
86	Rasmanden	46
86	33sudo	46
89	gabriels543	45
90	jcool7	41
91	oxfordschool	40
92	AuroraValkyrie	39
92	Historical_Sand	39
94	Dusk_95	38
94	Winston_Ingram	38
94	jnp_gaming	38
97	AuroraSkies	35
97	Xclax101	35
99	PlasticOtari	34
100	Arceus1975	30
101	_TCARREIRA_	27
102	TheSecondLord	26
102	MangoTheFish	26
102	Eczbek	26
105	Inbefour	23
105	Zoeyfortnite	23
107	dabloons	22
107	Donutt	22
107	Skippeh	22
110	Rumpletaezer	21
110	lordpipe	21
112	SwooshBoi	19
112	LazySupport00	19
114	joethahobo	18
114	fluddd	18
114	EcksD	18
117	LeGold	17
117	HellsSponge	17
117	ItsJWolff	17
117	HesDemonPants	17
121	Zythose	16
121	Bumpy419	16
121	djancak	16
124	T045RTY	14
125	rarrq	13
125	Frozil12	13
127	jushykins	12
127	Gab4101	12
127	OG_Songsee	12
130	Comma__	11
130	shyshyannne	11
130	Werbe	11
130	Segotep999	11
134	Incinere	10
134	lillips	10
134	501g	10
134	SkateboardR6	10
138	Zaridey	9
138	mariominejedi	9
138	Di_infiri	9
138	Maenara	9
138	TheTrueClipse	9
143	Lepthymo	8
143	awesomeoneme	8
143	Avrelion	8
143	tartanboy	8
143	Ezekson	8
148	Dedalus36	7
148	Awyrlas	7
148	GoigeFZ	7
148	_Karmaa	7
148	Razzgriz	7
153	tuckerdoodle	6
153	kekhon	6
153	__TheNorseMan__	6
153	Covalents	6
153	John6970	6
153	loveseeker	6
159	Whiterooster001	5
159	Rich_Kat	5
159	Nycteus_	5
159	SingedBread	5
159	_k2x	5
159	toos1esl1de	5
165	BodaciousCake	4
165	zorin123	4
165	xxPipperDipperxx	4
165	Hyp3rion_	4
165	ToastedGamingYT	4
165	Akoot_	4
165	MangoSalad316	4
165	microcrisp	4
173	_Razar	3
173	JuuustYeet	3
173	Inchef	3
173	M_Patata	3
173	Ecplosive	3
173	ApophisNova	3
173	Karbl	3
173	NotMeowMix	3
173	MasterNueve	3
173	MyNamaSheff	3
173	kinas45y5	3
173	h2p_emrld	3
185	Bandito_Roamer	2
185	teslawolf38	2
185	hm947	2
185	TooManyDuck	2
185	wickedword	2
185	SpaceGrenadier	2
185	Megarboh	2
185	himak1	2
185	Avermu	2
185	pappaberg	2
185	CruncyIsTaken	2
185	epiksk8erduck	2
185	FishyBoy3811	2
185	Leyna3	2
185	wezzzi	2
185	DTwenty	2
185	EveryonesUncle	2
185	fkGrim	2
185	Quaintster	2
185	Teserox	2
185	Eraxa	2
185	__tomato	2
185	Spenduh	2
185	Fizznut909	2
185	xof_on_microwave	2
185	Sheldor097	2
185	Quotary	2
185	UrbanPlanner1978	2
185	TechnoNinja64	2
185	Sral7	2
185	EcksDofficial	2
185	FishisTTV	2
217	Groovy_MoonBird	1
217	RebelAndroid	1
217	livingdaydreams	1
217	SyntheticSurgeon	1
217	_Nuf	1
217	Motsaro	1
217	ooga47	1
217	fw3xywashere	1
217	bpmm	1
217	chipklip	1
217	DemTechAlpha	1
217	Fuad_R	1
217	BumbleBeever	1
217	TheDumbHuman	1
217	Xovalt_	1
217	TheOnlyRake	1
217	Weepingbiel	1
217	Powowowow	1
