rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19300
2	Ezekson	16099
3	Yamdalorian	8672
4	MilleGrug	8225
5	NomadicRobin_	5791
6	mwrty	5416
7	r123moore	3423
8	m_be9	3046
9	Blu3beast	2900
10	PigDab	2397
11	YungMaki	2341
12	beeperbeeper5	1761
13	avalan64	1664
14	oscminus	1641
15	claivin	1640
16	El_Jalapeno	1575
17	Spacewardharpy7	1273
18	diamondgolem35	1193
19	mihimihimihi	1178
20	WET_WET_WET	1155
21	Nicserso	1034
22	Mahoose	940
23	brofrickcheaters	934
24	Myszoaz	884
25	TheShyPig	849
26	bigstankyy	685
27	500am	607
28	Racengan	594
29	TheDankPlatypus	478
30	Kowcio_	464
31	ImpavidArcher	449
32	Ender_Souls	433
33	Fullut	405
34	Noah_Bez	404
35	noam464	402
36	SmashingPump	367
37	SuperPooch06	354
38	xzvu	324
39	TheEnderMan548	306
40	MightyWertu	256
41	elicobnoah	252
42	Elastiq	249
43	MinttyFressh	233
44	surfinggiraffejp	227
45	thewindmillman	225
46	6king6colt6	205
47	ShedJr_	198
48	Steelynan	193
49	diggydog67	189
50	fffMike	173
51	AlexxO_o	171
52	ProbsNotNova	164
53	Mewar	156
53	eiC_	156
55	Shogunite	154
56	Alteriity	136
57	Merv__	135
58	FreakGenius	134
58	hermmm_	134
60	Legendosh	132
61	00000000-0000-0000-0009-01ff0c3e5e4f	129
62	set67	128
63	Onennon	125
63	miramyu	125
63	MissCeleste7	125
66	Groundler	124
67	yulgur1	117
68	RoboTramp7865	108
69	txxskx	106
70	Blaiku	101
71	NameGenerat0r	97
72	Enderxz3	96
73	Iagoku	94
74	thescout7	93
75	masskedman	92
76	burbankbuilder28	91
77	Blackberry1310	87
78	parodypatient	80
79	Hisiste	73
80	pintsizedrogue	72
80	MyNameIsJobo	72
82	IamCL4SSY	70
83	iSammael	69
84	eitanzaki	66
84	lizardfightclub	66
84	MovingFish7	66
84	Dogcorn69420	66
88	Touched_Bread	64
89	MattieHD	62
90	Hpdinosaur	60
91	okCrypto	59
92	PhantomsGhost_	55
93	F_Uhre	53
94	laron58	51
95	Jackattack53	50
96	ROY4LE	48
97	Rasmanden	46
97	33sudo	46
99	yheece	45
100	jcool7	41
101	ConnorDanky_	40
102	AuroraValkyrie	39
102	Historical_Sand	39
104	Druid95	38
104	Winston_Ingram	38
104	jnp_gaming	38
107	AuroraSkies	35
107	Xclax101	35
109	PlasticOtari	34
110	Arceus1975	30
111	Jimb0nat0r	29
112	_TCARREIRA_	27
113	TheSecondLord	26
113	Eczbox	26
113	Eczbek	26
116	ECstardust	24
117	Inbefour	23
117	Zoeyfortnite	23
119	dabloons	22
119	Donutt	22
119	Skippeh	22
122	Rumpletaezer	21
122	lordpipe	21
124	SwooshBoi	19
124	LazySupport00	19
126	joethahobo	18
126	fluddd	18
126	EcksD	18
129	goldyx	17
129	HellsSponge	17
129	ItsJWolff	17
129	HesDemonPants	17
133	Zythose	16
133	Bumpy419	16
133	djancak	16
136	T045RTY	14
137	Frozil20	13
137	rarrq	13
139	jushykins	12
139	Gab4101	12
139	OG_Songsee	12
139	Segotep999	12
143	Comma__	11
