rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19299
2	Ezekson	16099
3	AdmiralSmoke	8520
4	MilleGrug	8225
5	NomadicRobin_	5791
6	mwrty	5413
7	r123moore	3423
8	m_be9	3046
9	Blu3beast	2900
10	PigDab	2397
11	YungMaki	2341
12	beeperbeeper5	1761
13	avalan64	1664
14	oscminus	1640
14	claivin	1640
16	El_Jalapeno	1575
17	Spacewardharpy7	1273
18	diamondgolem35	1193
19	mihimihimihi	1178
20	Nicserso	1034
21	Mahoose	940
22	brofrickcheaters	934
23	Myszoaz	884
24	WET_WET_WET	877
25	TheShyPig	849
26	bigstankyy	685
27	500am	607
28	Racengan	590
29	TheDankPlatypus	478
30	ImpavidArcher	449
31	Ender_Souls	433
32	Noah_Bez	404
33	noam464	402
34	Fullut	382
35	SmashingPump	367
36	SuperPooch06	354
37	xzvu	324
38	TheEnderMan548	306
39	Kowcio_	268
40	MightyWertu	256
41	elicobnoah	252
42	Elastiq	249
43	MinttyFressh	233
44	surfinggiraffejp	227
45	thewindmillman	225
46	6king6colt6	205
47	ShedJr_	198
48	Steelynan	193
49	diggydog67	189
50	AlexxO_o	171
51	ProbsNotNova	164
52	Mewar	156
52	eiC_	156
54	Shogunite	154
55	Alteriity	136
56	FreakGenius	134
56	Hermanni__	134
58	Legendosh	132
59	00000000-0000-0000-0009-01ff0c3e5e4f	129
60	set67	128
61	Onennon	125
61	lcvezra	125
61	MissCeleste7	125
64	Groundler	124
65	yulgur1	117
66	RoboTramp7865	108
67	sxc_	106
68	Blaiku	101
69	NameGenerat0r	97
70	Enderxz3	96
71	Iagoku	94
72	thescout7	93
73	masskedman	92
74	burbankbuilder28	91
75	Blackberry1310	87
76	parodypatient	80
77	Hisiste	73
78	pintsizedrogue	72
78	MyNameIsJobo	72
80	IamCL4SSY	70
81	iSammael	69
82	eitanzaki	66
82	lizardfightclub	66
82	MovingFish7	66
82	Dogcorn69420	66
86	Touched_Bread	64
87	MattieHD	62
88	Hpdinosaur	60
89	okCrypto	59
90	PhantomsGhost_	55
91	F_Uhre	53
92	laron58	51
93	Jackattack53	50
94	ROY4LE	48
95	Rasmanden	46
95	33sudo	46
97	yheece	45
98	jcool7	41
99	ConnorDanky_	40
100	AuroraValkyrie	39
100	Historical_Sand	39
102	Druid95	38
102	Winston_Ingram	38
102	jnp_gaming	38
105	AuroraSkies	35
105	Xclax101	35
107	PlasticOtari	34
108	Arceus1975	30
109	_TCARREIRA_	27
110	TheSecondLord	26
110	Eczbox	26
110	Eczbek	26
113	Inbefour	23
113	Zoeyfortnite	23
115	dabloons	22
115	Donutt	22
115	Skippeh	22
118	Rumpletaezer	21
118	lordpipe	21
120	SwooshBoi	19
120	LazySupport00	19
122	joethahobo	18
122	fluddd	18
122	EcksD	18
125	LeGold	17
125	HellsSponge	17
125	ItsJWolff	17
125	HesDemonPants	17
129	Zythose	16
129	Bumpy419	16
129	djancak	16
132	T045RTY	14
133	Frozil20	13
133	rarrq	13
135	jushykins	12
135	Gab4101	12
135	OG_Songsee	12
135	Segotep999	12
139	Comma__	11
139	Secret_Canary	11
139	poopybh	11
139	Werbe	11
143	Incinere	10
143	lillips	10
143	501g	10
143	SkateboardR6	10
147	Zaridey	9
147	mariominejedi	9
147	Di_infiri	9
147	Maenara	9
147	TheTrueClipse	9
152	Lepthymo	8
152	Apollo_993	8
152	MoistMicrowave	8
152	Avrelion	8
152	tartanboy	8
157	Ryan_GEMS	7
157	Awyrlas	7
157	Charmyboi	7
157	_Karmaa	7
157	Razzgriz	7
162	tuckerdoodle	6
162	kekhon	6
162	__TheNorseMan__	6
162	Covalents	6
162	John6970	6
162	legal_tax_evader	6
162	Hyp3rion_	6
169	Whiterooster001	5
169	Rich_Kat	5
169	catandmoose	5
169	Nycteus_	5
169	SingedBread	5
169	_k2x	5
169	toos1esl1de	5
176	q_wq	4
176	BodaciousCake	4
176	zorin123	4
176	Cellcorgi649	4
176	xxPipperDipperxx	4
176	zToasty69z	4
176	Akoot_	4
176	MangoSalad316	4
176	LeEricc	4
185	H0UNDFRMH3LL	3
185	_Razaria	3
185	JuuustYeet	3
185	excelsionprime	3
185	Inchef	3
185	M_Patata	3
185	Ecplosive	3
185	ApophisNova	3
185	Karbl	3
185	_Meow_Mix	3
185	MasterNueve	3
185	MustardSquid	3
185	FadedSpade82	3
185	MyNamaSheff	3
185	skrongus	3
185	h2p_emrld	3
201	Bandito_Roamer	2
201	Mr_Byzantine	2
201	teslawolf38	2
201	hm947	2
201	TooManyDuck	2
201	wickedword	2
201	SpaceGrenadier	2
201	Megarboh	2
201	Smashic	2
201	himak1	2
201	Aneurysmas	2
201	pappaberg	2
201	The_Cruncy	2
201	epiksk8erduck	2
201	FishyBoy3811	2
201	Leyna3	2
201	GooseWithin	2
201	wezzzi	2
201	DTwenty	2
201	EveryonesUncle	2
201	fkGrim	2
201	Manaateee	2
201	Quaintster	2
201	OffWithTheirHead	2
201	teserox	2
201	Eraxa	2
201	__tomato	2
201	Spenduh	2
201	Fizznut909	2
201	xof_on_microwave	2
201	Sheldor097	2
201	Quotary	2
201	UrbanPlanningEx	2
201	TechnoNinja64	2
201	Sral7	2
201	xolstoi	2
201	FishisTTV	2
238	Groovy_MoonBird	1
238	RebelAndroid	1
238	livingdaydreams	1
238	SyntheticSurgeon	1
238	_Nuf	1
238	Motsaro	1
238	ooga47	1
238	fw3xy74	1
238	bpmm	1
238	LeonelSalamanca	1
238	luseis	1
238	Tyrannosplart	1
238	DemTechAlpha	1
238	Fuad_R	1
238	BumbleBeever	1
238	TheDumbHuman	1
238	CornOnTheCobalt	1
238	TheOnlyRake	1
238	Weepingbiel	1
238	Powowowow	1
