rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19299
2	Ezekson	12273
3	Smoke____	8326
4	MilleGrug	8225
5	NomadicRobin_	5791
6	mwrty	5413
7	r123moore	3423
8	m_be9	3046
9	Blu3beast	2900
10	PigDab	2397
11	beeperbeeper5	1757
12	avalan64	1664
13	claivin	1640
14	El_Jalapeno	1575
15	YungMaki	1305
16	Spacewardharpy7	1273
17	Nicserso	1034
18	Mahoose	940
19	brofrickcheaters	934
20	Myszoaz	884
21	WET_WET_WET	877
22	TheShyPig	849
23	mihimihimihi	818
24	bigstankyy	685
25	500am	607
26	Racengan	589
27	TheDankPlatypus	458
28	ImpavidArcher	449
29	Ender_Souls	433
30	Noah_Bez	404
31	noam464	402
32	Fullut	382
33	SuperPooch06	354
34	stahouo	324
35	TheEnderman548	306
36	MightyWertu	256
37	elicobnoah	252
38	MinttyFressh	233
39	Kowcio_	230
40	surfinggiraffejp	227
41	thewindmillman	225
42	6king6colt6	205
43	ShedJr_	198
44	Steelynan	193
45	diggydog67	189
46	AlexxO_o	171
47	ProbsNotNova	164
48	Mewar	156
48	eiC_	156
50	Shogunite	154
51	Alteriity	136
52	Freak_Genius	134
52	Hermanni__	134
54	Legendosh	132
55	set67	128
56	Onennon	125
56	lcvezra	125
56	MissCeleste7	125
59	Groundler	124
60	yulgur1	117
61	RoboTramp7865	108
62	sxc_	106
63	Blaiku	101
64	NameGenerat0r	95
64	Enderslayerxz3	95
66	Iagoku	94
67	thescout7	93
68	masskedman	92
69	burbankbuilder28	91
70	Blackberry1310	87
71	parodypatient	80
72	Hisiste	73
73	MyNameIsJobo	72
74	pintsizedrogue	70
74	Sky_light_KING	70
76	iSammael	69
77	eitanzaki	66
77	lizardfightclub	66
77	MovingFish7	66
77	Dogcorn69420	66
81	Touched_Bread	64
82	MattieHD	62
83	Hpdinosaur	60
84	okCrypto	59
85	PhantomsGhost_	55
86	fred870d	53
87	laron58	51
88	ROY4LE	48
89	Jackattack53	46
89	Rasmanden	46
89	33sudo	46
92	gabriels543	45
93	jcool7	41
94	oxfordschool	40
95	AuroraValkyrie	39
95	Historical_Sand	39
97	Dusk_95	38
97	Winston_Ingram	38
97	jnp_gaming	38
100	AuroraSkies	35
100	Xclax101	35
102	PlasticOtari	34
103	Arceus1975	30
104	_TCARREIRA_	27
105	TheSecondLord	26
105	MangoTheFish	26
105	Eczbek	26
108	Inbefour	23
108	Zoeyfortnite	23
110	dabloons	22
110	Donutt	22
110	Skippeh	22
113	Rumpletaezer	21
113	lordpipe	21
115	SwooshBoi	19
115	LazySupport00	19
117	joethahobo	18
117	fluddd	18
117	EcksD	18
120	LeGold	17
120	HellsSponge	17
120	ItsJWolff	17
120	HesDemonPants	17
124	Zythose	16
124	Bumpy419	16
124	djancak	16
127	T045RTY	14
128	Frozil20	13
128	rarrq	13
130	jushykins	12
130	Gab4101	12
130	OG_Songsee	12
133	Comma__	11
133	shyshyannne	11
133	Werbe	11
133	Segotep999	11
137	Incinere	10
137	lillips	10
137	501g	10
137	SkateboardR6	10
141	Zaridey	9
141	mariominejedi	9
141	Di_infiri	9
141	Maenara	9
141	TheTrueClipse	9
146	Lepthymo	8
146	awesomeoneme	8
146	Avrelion	8
146	tartanboy	8
150	Dedalus36	7
150	Awyrlas	7
150	GoigeFZ	7
150	_Karmaa	7
150	Razzgriz	7
155	tuckerdoodle	6
155	kekhon	6
155	__TheNorseMan__	6
155	Covalents	6
155	John6970	6
155	loveseeker	6
161	Whiterooster001	5
161	Rich_Kat	5
161	Nycteus_	5
161	SingedBread	5
161	_k2x	5
161	toos1esl1de	5
167	BodaciousCake	4
167	zorin123	4
167	xxPipperDipperxx	4
167	Hyp3rion_	4
167	ToastedGamingYT	4
167	Akoot_	4
167	MangoSalad316	4
167	microcrisp	4
175	_Razar	3
175	JuuustYeet	3
175	Inchef	3
175	M_Patata	3
175	Ecplosive	3
175	ApophisNova	3
175	Karbl	3
175	NotMeowMix	3
175	MasterNueve	3
175	MyNamaSheff	3
175	kinas45y5	3
175	h2p_emrld	3
187	Bandito_Roamer	2
187	teslawolf38	2
187	hm947	2
187	TooManyDuck	2
187	wickedword	2
187	SpaceGrenadier	2
187	Megarboh	2
187	himak1	2
187	Avermu	2
187	pappaberg	2
187	CruncyIsTaken	2
187	epiksk8erduck	2
187	FishyBoy3811	2
187	Leyna3	2
187	wezzzi	2
187	DTwenty	2
187	EveryonesUncle	2
187	fkGrim	2
187	Quaintster	2
187	Teserox	2
187	Eraxa	2
187	__tomato	2
187	Spenduh	2
187	Fizznut909	2
187	xof_on_microwave	2
187	Sheldor097	2
187	Quotary	2
187	UrbanPlanner1978	2
187	TechnoNinja64	2
187	Sral7	2
187	EcksDofficial	2
187	FishisTTV	2
219	Groovy_MoonBird	1
219	RebelAndroid	1
219	livingdaydreams	1
219	SyntheticSurgeon	1
219	_Nuf	1
219	Motsaro	1
219	ooga47	1
219	fw3xywashere	1
219	bpmm	1
219	chipklip	1
219	DemTechAlpha	1
219	Fuad_R	1
219	BumbleBeever	1
219	TheDumbHuman	1
219	Xovalt_	1
219	TheOnlyRake	1
219	Weepingbiel	1
219	Powowowow	1
