rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19299
2	Smoke____	8305
3	MilleGrug	8225
4	NomadicRobin_	5791
5	mwrty	5413
6	r123moore	3423
7	m_be9	3046
8	Blu3beast	2900
9	PigDab	2397
10	beeperbeeper5	1757
11	avalan64	1664
12	claivin	1640
13	El_Jalapeno	1575
14	YungMaki	1305
15	Spacewardharpy7	1273
16	Nicserso	1034
17	Mahoose	938
18	brofrickcheaters	934
19	Myszoaz	884
20	WET_WET_WET	877
21	TheShyPig	849
22	bigstankyy	685
23	500am	607
24	Racengan	589
25	ImpavidArcher	449
26	Ender_Souls	433
27	Noah_Bez	404
28	noam464	402
29	Fullut	382
30	SuperPooch06	354
31	stahouo	324
32	TheDankPlatypus	318
33	TheEnderman548	306
34	MightyWertu	256
35	elicobnoah	252
36	MinttyFressh	233
37	Kowcio_	230
38	surfinggiraffejp	227
39	thewindmillman	225
40	6king6colt6	205
41	ShedJr_	198
42	Steelynan	193
43	diggydog67	189
44	ProbsNotNova	164
45	Mewar	156
45	eiC_	156
47	Shogunite	154
48	Freak_Genius	134
48	Hermanni__	134
50	Legendosh	132
51	set67	128
52	Onennon	125
52	lcvezra	125
52	MissCeleste7	125
55	Groundler	124
56	yulgur1	117
57	RoboTramp7865	108
58	sxc_	106
59	Blaiku	101
60	NameGenerat0r	95
60	Enderslayerxz3	95
62	Iagoku	94
63	thescout7	93
64	masskedman	92
65	burbankbuilder28	91
66	Blackberry1310	87
67	Hisiste	73
68	MyNameIsJobo	72
69	Sky_light_KING	70
70	pintsizedrogue	67
71	eitanzaki	66
71	lizardfightclub	66
71	MovingFish7	66
71	Dogcorn69420	66
75	Touched_Bread	64
76	MattieHD	62
77	Hpdinosaur	60
78	PhantomsGhost_	55
79	fred870d	53
80	laron58	51
81	ROY4LE	48
82	Jackattack53	46
82	Rasmanden	46
82	33sudo	46
85	gabriels543	45
86	jcool7	41
87	oxfordschool	40
88	AuroraValkyrie	39
88	Historical_Sand	39
90	Dusk_95	38
90	Winston_Ingram	38
90	jnp_gaming	38
93	AuroraSkies	35
93	Xclax101	35
95	PlasticOtari	34
96	Arceus1975	30
97	_TCARREIRA_	27
98	TheSecondLord	26
98	MangoTheFish	26
98	Eczbek	26
101	Inbefour	23
101	Zoeyfortnite	23
103	dabloons	22
103	Donutt	22
103	Skippeh	22
106	Rumpletaezer	21
106	lordpipe	21
108	SwooshBoi	19
108	LazySupport00	19
110	joethahobo	18
110	fluddd	18
112	LeGold	17
112	HellsSponge	17
112	ItsJWolff	17
112	HesDemonPants	17
116	Zythose	16
116	Bumpy419	16
116	djancak	16
119	T045RTY	14
120	rarrq	13
120	Frozil12	13
122	jushykins	12
122	Gab4101	12
122	OG_Songsee	12
125	Comma__	11
125	shyshyannne	11
125	Werbe	11
125	Segotep999	11
129	Incinere	10
129	lillips	10
129	501g	10
129	SkateboardR6	10
133	Zaridey	9
133	mariominejedi	9
133	Di_infiri	9
133	Maenara	9
133	TheTrueClipse	9
138	Lepthymo	8
138	awesomeoneme	8
138	Avrelion	8
138	tartanboy	8
138	Ezekson	8
143	Dedalus36	7
143	Awyrlas	7
143	GoigeFZ	7
143	_Karmaa	7
143	Razzgriz	7
148	tuckerdoodle	6
148	kekhon	6
148	__TheNorseMan__	6
148	Covalents	6
148	John6970	6
148	loveseeker	6
154	Whiterooster001	5
154	Rich_Kat	5
154	Nycteus_	5
154	SingedBread	5
154	_k2x	5
154	toos1esl1de	5
160	BodaciousCake	4
160	zorin123	4
160	xxPipperDipperxx	4
160	Hyp3rion_	4
160	ToastedGamingYT	4
160	Akoot_	4
160	MangoSalad316	4
160	microcrisp	4
168	_Razar	3
168	JuuustYeet	3
168	Inchef	3
168	M_Patata	3
168	Ecplosive	3
168	ApophisNova	3
168	Karbl	3
168	NotMeowMix	3
168	MasterNueve	3
168	MyNamaSheff	3
168	kinas45y5	3
168	h2p_emrld	3
180	Bandito_Roamer	2
180	teslawolf38	2
180	hm947	2
180	TooManyDuck	2
180	wickedword	2
180	SpaceGrenadier	2
180	Megarboh	2
180	himak1	2
180	Avermu	2
180	pappaberg	2
180	CruncyIsTaken	2
180	epiksk8erduck	2
180	FishyBoy3811	2
180	Leyna3	2
180	wezzzi	2
180	DTwenty	2
180	EveryonesUncle	2
180	fkGrim	2
180	Quaintster	2
180	Teserox	2
180	Eraxa	2
180	__tomato	2
180	Spenduh	2
180	Fizznut909	2
180	xof_on_microwave	2
180	Sheldor097	2
180	Quotary	2
180	UrbanPlanner1978	2
180	TechnoNinja64	2
180	Sral7	2
180	EcksDofficial	2
180	FishisTTV	2
212	Groovy_MoonBird	1
212	RebelAndroid	1
212	livingdaydreams	1
212	_Nuf	1
212	Motsaro	1
212	ooga47	1
212	bpmm	1
212	chipklip	1
212	DemTechAlpha	1
212	BumbleBeever	1
212	TheDumbHuman	1
212	Xovalt_	1
212	TheOnlyRake	1
212	Weepingbiel	1
212	Powowowow	1
