rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19299
2	Smoke____	8305
3	MilleGrug	8225
4	NomadicRobin_	5791
5	mwrty	5413
6	r123moore	3423
7	m_be9	3046
8	Blu3beast	2900
9	PigDab	2397
10	beeperbeeper5	1757
11	avalan64	1664
12	claivin	1640
13	El_Jalapeno	1575
14	YungMaki	1305
15	Spacewardharpy7	1273
16	Nicserso	1034
17	Mahoose	938
18	brofrickcheaters	934
19	Myszoaz	884
20	WET_WET_WET	877
21	TheShyPig	849
22	bigstankyy	685
23	500am	607
24	Racengan	589
25	ImpavidArcher	449
26	Ender_Souls	433
27	Noah_Bez	404
28	noam464	402
29	Fullut	382
30	SuperPooch06	354
31	stahouo	324
32	TheDankPlatypus	318
33	TheEnderman548	306
34	MightyWertu	256
35	elicobnoah	252
36	MinttyFressh	233
37	Kowcio_	230
38	surfinggiraffejp	227
39	thewindmillman	225
40	6king6colt6	205
41	ShedJr_	198
42	Steelynan	193
43	diggydog67	189
44	AlexxO_o	171
45	ProbsNotNova	164
46	Mewar	156
46	eiC_	156
48	Shogunite	154
49	Alteriity	136
50	Freak_Genius	134
50	Hermanni__	134
52	Legendosh	132
53	set67	128
54	Onennon	125
54	lcvezra	125
54	MissCeleste7	125
57	Groundler	124
58	yulgur1	117
59	RoboTramp7865	108
60	sxc_	106
61	Blaiku	101
62	NameGenerat0r	95
62	Enderslayerxz3	95
64	Iagoku	94
65	thescout7	93
66	masskedman	92
67	burbankbuilder28	91
68	Blackberry1310	87
69	Hisiste	73
70	MyNameIsJobo	72
71	Sky_light_KING	70
72	pintsizedrogue	67
73	eitanzaki	66
73	lizardfightclub	66
73	MovingFish7	66
73	Dogcorn69420	66
77	Touched_Bread	64
78	MattieHD	62
79	Hpdinosaur	60
80	PhantomsGhost_	55
81	fred870d	53
82	laron58	51
83	ROY4LE	48
84	Jackattack53	46
84	Rasmanden	46
84	33sudo	46
87	gabriels543	45
88	jcool7	41
89	oxfordschool	40
90	AuroraValkyrie	39
90	Historical_Sand	39
92	Dusk_95	38
92	Winston_Ingram	38
92	jnp_gaming	38
95	AuroraSkies	35
95	Xclax101	35
97	PlasticOtari	34
98	Arceus1975	30
99	_TCARREIRA_	27
100	TheSecondLord	26
100	MangoTheFish	26
100	Eczbek	26
103	Inbefour	23
103	Zoeyfortnite	23
105	dabloons	22
105	Donutt	22
105	Skippeh	22
108	Rumpletaezer	21
108	lordpipe	21
110	SwooshBoi	19
110	LazySupport00	19
112	joethahobo	18
112	fluddd	18
112	EcksD	18
115	LeGold	17
115	HellsSponge	17
115	ItsJWolff	17
115	HesDemonPants	17
119	Zythose	16
119	Bumpy419	16
119	djancak	16
122	T045RTY	14
123	rarrq	13
123	Frozil12	13
125	jushykins	12
125	Gab4101	12
125	OG_Songsee	12
128	Comma__	11
128	shyshyannne	11
128	Werbe	11
128	Segotep999	11
132	Incinere	10
132	lillips	10
132	501g	10
132	SkateboardR6	10
136	Zaridey	9
136	mariominejedi	9
136	Di_infiri	9
136	Maenara	9
136	TheTrueClipse	9
141	Lepthymo	8
141	awesomeoneme	8
141	Avrelion	8
141	tartanboy	8
141	Ezekson	8
146	Dedalus36	7
146	Awyrlas	7
146	GoigeFZ	7
146	_Karmaa	7
146	Razzgriz	7
151	tuckerdoodle	6
151	kekhon	6
151	__TheNorseMan__	6
151	Covalents	6
151	John6970	6
151	loveseeker	6
157	Whiterooster001	5
157	Rich_Kat	5
157	Nycteus_	5
157	SingedBread	5
157	_k2x	5
157	toos1esl1de	5
163	BodaciousCake	4
163	zorin123	4
163	xxPipperDipperxx	4
163	Hyp3rion_	4
163	ToastedGamingYT	4
163	Akoot_	4
163	MangoSalad316	4
163	microcrisp	4
171	_Razar	3
171	JuuustYeet	3
171	Inchef	3
171	M_Patata	3
171	Ecplosive	3
171	ApophisNova	3
171	Karbl	3
171	NotMeowMix	3
171	MasterNueve	3
171	MyNamaSheff	3
171	kinas45y5	3
171	h2p_emrld	3
183	Bandito_Roamer	2
183	teslawolf38	2
183	hm947	2
183	TooManyDuck	2
183	wickedword	2
183	SpaceGrenadier	2
183	Megarboh	2
183	himak1	2
183	Avermu	2
183	pappaberg	2
183	CruncyIsTaken	2
183	epiksk8erduck	2
183	FishyBoy3811	2
183	Leyna3	2
183	wezzzi	2
183	DTwenty	2
183	EveryonesUncle	2
183	fkGrim	2
183	Quaintster	2
183	Teserox	2
183	Eraxa	2
183	__tomato	2
183	Spenduh	2
183	Fizznut909	2
183	xof_on_microwave	2
183	Sheldor097	2
183	Quotary	2
183	UrbanPlanner1978	2
183	TechnoNinja64	2
183	Sral7	2
183	EcksDofficial	2
183	FishisTTV	2
215	Groovy_MoonBird	1
215	RebelAndroid	1
215	livingdaydreams	1
215	_Nuf	1
215	Motsaro	1
215	ooga47	1
215	bpmm	1
215	chipklip	1
215	DemTechAlpha	1
215	BumbleBeever	1
215	TheDumbHuman	1
215	Xovalt_	1
215	TheOnlyRake	1
215	Weepingbiel	1
215	Powowowow	1
