rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19299
2	Ezekson	16099
3	Smoke____	8332
4	MilleGrug	8225
5	NomadicRobin_	5791
6	mwrty	5413
7	r123moore	3423
8	m_be9	3046
9	Blu3beast	2900
10	PigDab	2397
11	YungMaki	2322
12	beeperbeeper5	1761
13	avalan64	1664
14	claivin	1640
15	El_Jalapeno	1575
16	Spacewardharpy7	1273
17	mihimihimihi	1178
18	Nicserso	1034
19	Mahoose	940
20	brofrickcheaters	934
21	Myszoaz	884
22	WET_WET_WET	877
23	TheShyPig	849
24	bigstankyy	685
25	500am	607
26	Racengan	589
27	TheDankPlatypus	458
28	ImpavidArcher	449
29	Ender_Souls	433
30	Noah_Bez	404
31	noam464	402
32	Fullut	382
33	SuperPooch06	354
34	xzvu	324
35	TheEnderMan548	306
36	MightyWertu	256
37	elicobnoah	252
38	Kowcio_	236
39	MinttyFressh	233
40	surfinggiraffejp	227
41	thewindmillman	225
42	6king6colt6	205
43	ShedJr_	198
44	Steelynan	193
45	diggydog67	189
46	AlexxO_o	171
47	ProbsNotNova	164
48	Mewar	156
48	eiC_	156
50	Shogunite	154
51	Alteriity	136
52	FreakGenius	134
52	Hermanni__	134
54	Legendosh	132
55	00000000-0000-0000-0009-01ff0c3e5e4f	129
56	set67	128
57	Onennon	125
57	lcvezra	125
57	MissCeleste7	125
60	Groundler	124
61	yulgur1	117
62	RoboTramp7865	108
63	sxc_	106
64	Blaiku	101
65	Enderxz3	96
66	NameGenerat0r	95
67	Iagoku	94
68	thescout7	93
69	masskedman	92
70	burbankbuilder28	91
71	Blackberry1310	87
72	parodypatient	80
73	Hisiste	73
74	MyNameIsJobo	72
75	pintsizedrogue	70
75	IamCL4SSY	70
77	iSammael	69
78	eitanzaki	66
78	lizardfightclub	66
78	MovingFish7	66
78	Dogcorn69420	66
82	Touched_Bread	64
83	MattieHD	62
84	Hpdinosaur	60
85	okCrypto	59
86	PhantomsGhost_	55
87	F_Uhre	53
88	laron58	51
89	ROY4LE	48
90	Jackattack53	46
90	Rasmanden	46
90	33sudo	46
93	gabriels543	45
94	jcool7	41
95	ConnorDanky_	40
96	AuroraValkyrie	39
96	Historical_Sand	39
98	Dusk_95	38
98	Winston_Ingram	38
98	jnp_gaming	38
101	AuroraSkies	35
101	Xclax101	35
103	PlasticOtari	34
104	Arceus1975	30
105	_TCARREIRA_	27
106	TheSecondLord	26
106	MangoTheFish	26
106	Eczbek	26
109	Inbefour	23
109	Zoeyfortnite	23
111	dabloons	22
111	Donutt	22
111	Skippeh	22
114	Rumpletaezer	21
114	lordpipe	21
116	SwooshBoi	19
116	LazySupport00	19
118	joethahobo	18
118	fluddd	18
118	EcksD	18
121	LeGold	17
121	HellsSponge	17
121	ItsJWolff	17
121	HesDemonPants	17
125	Zythose	16
125	Bumpy419	16
125	djancak	16
128	T045RTY	14
129	Frozil20	13
129	rarrq	13
131	jushykins	12
131	Gab4101	12
131	OG_Songsee	12
134	Comma__	11
134	shyshyannne	11
134	Werbe	11
134	RealGroot	11
138	Incinere	10
138	lillips	10
138	501g	10
138	SkateboardR6	10
142	Zaridey	9
142	mariominejedi	9
142	Di_infiri	9
142	Maenara	9
142	TheTrueClipse	9
147	Lepthymo	8
147	ThiccExotic	8
147	Avrelion	8
147	tartanboy	8
151	Esme_1	7
151	Awyrlas	7
151	Charmyboi	7
151	_Karmaa	7
151	Razzgriz	7
156	tuckerdoodle	6
156	kekhon	6
156	__TheNorseMan__	6
156	Covalents	6
156	John6970	6
156	legal_tax_evader	6
156	Hyp3rion_	6
163	Whiterooster001	5
163	Rich_Kat	5
163	catandmoose	5
163	Nycteus_	5
163	SingedBread	5
163	_k2x	5
163	toos1esl1de	5
170	BodaciousCake	4
170	zorin123	4
170	Cellcorgi649	4
170	xxPipperDipperxx	4
170	zToasty69z	4
170	Akoot_	4
170	MangoSalad316	4
170	LeEricc	4
178	_Razaria	3
178	JuuustYeet	3
178	Inchef	3
178	M_Patata	3
178	Ecplosive	3
178	ApophisNova	3
178	Karbl	3
178	NotMeowMix	3
178	MasterNueve	3
178	MyNamaSheff	3
178	bladeefan2009	3
178	h2p_emrld	3
190	Bandito_Roamer	2
190	teslawolf38	2
190	hm947	2
190	TooManyDuck	2
190	wickedword	2
190	SpaceGrenadier	2
190	Megarboh	2
190	himak1	2
190	PuustaKauasPdnt	2
190	pappaberg	2
190	Smussa	2
190	epiksk8erduck	2
190	FishyBoy3811	2
190	Leyna3	2
190	wezzzi	2
190	DTwenty	2
190	EveryonesUncle	2
190	fkGrim	2
190	Quaintster	2
190	OffWithTheirHead	2
190	teserox	2
190	Eraxa	2
190	__tomato	2
190	gusstationwerker	2
190	Fizznut909	2
190	xof_on_microwave	2
190	Sheldor097	2
190	Quotary	2
190	UrbanPlanningEx	2
190	TechnoNinja64	2
190	Sral7	2
190	xolstoi	2
190	FishisTTV	2
223	Groovy_MoonBird	1
223	RebelAndroid	1
223	livingdaydreams	1
223	SyntheticSurgeon	1
223	_Nuf	1
223	Motsaro	1
223	ooga47	1
223	fw3xywashere	1
223	bpmm	1
223	binman420	1
223	luseis	1
223	Tyrannosplart	1
223	DemTechAlpha	1
223	Fuad_R	1
223	BumbleBeever	1
223	TheDumbHuman	1
223	CornOnTheCobalt	1
223	TheOnlyRake	1
223	Weepingbiel	1
223	Powowowow	1
