rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19299
2	Smoke____	8305
3	MilleGrug	8225
4	NomadicRobin_	5791
5	mwrty	5413
6	r123moore	3423
7	m_be9	3046
8	Blu3beast	2900
9	PigDab	2397
10	beeperbeeper5	1757
11	avalan64	1664
12	claivin	1640
13	El_Jalapeno	1575
14	YungMaki	1305
15	Spacewardharpy7	1273
16	Nicserso	1034
17	Mahoose	938
18	brofrickcheaters	934
19	Myszoaz	884
20	WET_WET_WET	877
21	TheShyPig	849
22	bigstankyy	685
23	500am	607
24	Racengan	589
25	ImpavidArcher	449
26	Ender_Souls	433
27	Noah_Bez	404
28	noam464	402
29	Fullut	382
30	SuperPooch06	354
31	stahouo	324
32	TheEnderman548	306
33	MightyWertu	256
34	elicobnoah	252
35	MinttyFressh	233
36	Kowcio_	230
37	surfinggiraffejp	227
38	thewindmillman	225
39	6king6colt6	205
40	ShedJr_	198
41	Steelynan	193
42	diggydog67	189
43	ProbsNotNova	164
44	Mewar	156
44	eiC_	156
46	Shogunite	154
47	Freak_Genius	134
47	Hermanni__	134
49	Legendosh	132
50	set67	128
51	Onennon	125
51	lcvezra	125
51	MissCeleste7	125
54	Groundler	124
55	yulgur1	117
56	RoboTramp7865	108
57	sxc_	106
58	Blaiku	101
59	NameGenerat0r	95
59	Enderslayerxz3	95
61	Iagoku	94
62	thescout7	93
63	masskedman	92
64	burbankbuilder28	91
65	Blackberry1310	87
66	Hisiste	73
67	MyNameIsJobo	72
68	Sky_light_KING	70
69	pintsizedrogue	67
70	eitanzaki	66
70	lizardfightclub	66
70	MovingFish7	66
70	Dogcorn69420	66
74	MattieHD	62
75	Hpdinosaur	60
76	PhantomsGhost_	55
77	fred870d	53
78	laron58	51
79	ROY4LE	48
80	Jackattack53	46
80	Rasmanden	46
80	33sudo	46
83	gabriels543	45
84	jcool7	41
85	oxfordschool	40
86	AuroraValkyrie	39
86	Historical_Sand	39
88	Dusk_95	38
88	Winston_Ingram	38
88	jnp_gaming	38
91	AuroraSkies	35
91	Xclax101	35
93	PlasticOtari	34
94	Arceus1975	30
95	_TCARREIRA_	27
96	TheSecondLord	26
96	MangoTheFish	26
96	Eczbek	26
99	Inbefour	23
99	Zoeyfortnite	23
101	dabloons	22
101	Donutt	22
101	Skippeh	22
104	Rumpletaezer	21
104	lordpipe	21
106	SwooshBoi	19
107	joethahobo	18
107	fluddd	18
107	EcksD	18
110	LeGold	17
110	HellsSponge	17
110	ItsJWolff	17
110	HesDemonPants	17
114	Zythose	16
114	Bumpy419	16
114	djancak	16
117	T045RTY	14
118	rarrq	13
118	Frozil12	13
120	jushykins	12
120	Gab4101	12
120	OG_Songsee	12
123	Comma__	11
123	shyshyannne	11
123	Werbe	11
123	Segotep999	11
127	Incinere	10
127	lillips	10
127	501g	10
127	SkateboardR6	10
131	Zaridey	9
131	mariominejedi	9
131	Di_infiri	9
131	Maenara	9
131	TheTrueClipse	9
136	Lepthymo	8
136	awesomeoneme	8
136	Avrelion	8
136	tartanboy	8
136	Ezekson	8
141	Dedalus36	7
141	Awyrlas	7
141	GoigeFZ	7
141	_Karmaa	7
141	Razzgriz	7
146	kekhon	6
146	__TheNorseMan__	6
146	Covalents	6
146	John6970	6
146	loveseeker	6
151	Whiterooster001	5
151	Rich_Kat	5
151	Nycteus_	5
151	SingedBread	5
151	_k2x	5
151	toos1esl1de	5
157	BodaciousCake	4
157	zorin123	4
157	xxPipperDipperxx	4
157	Hyp3rion_	4
157	ToastedGamingYT	4
157	Akoot_	4
157	MangoSalad316	4
157	microcrisp	4
165	_Razar	3
165	JuuustYeet	3
165	Inchef	3
165	M_Patata	3
165	Ecplosive	3
165	ApophisNova	3
165	Karbl	3
165	NotMeowMix	3
165	MasterNueve	3
165	MyNamaSheff	3
165	kinas45y5	3
165	h2p_emrld	3
177	Bandito_Roamer	2
177	teslawolf38	2
177	hm947	2
177	TooManyDuck	2
177	wickedword	2
177	SpaceGrenadier	2
177	Megarboh	2
177	himak1	2
177	Avermu	2
177	pappaberg	2
177	CruncyIsTaken	2
177	epiksk8erduck	2
177	FishyBoy3811	2
177	Leyna3	2
177	wezzzi	2
177	DTwenty	2
177	EveryonesUncle	2
177	fkGrim	2
177	Quaintster	2
177	Teserox	2
177	Eraxa	2
177	__tomato	2
177	Spenduh	2
177	Fizznut909	2
177	xof_on_microwave	2
177	Sheldor097	2
177	Quotary	2
177	UrbanPlanner1978	2
177	TechnoNinja64	2
177	Sral7	2
177	EcksDofficial	2
177	FishisTTV	2
209	Groovy_MoonBird	1
209	RebelAndroid	1
209	livingdaydreams	1
209	_Nuf	1
209	Motsaro	1
209	ooga47	1
209	bpmm	1
209	chipklip	1
209	DemTechAlpha	1
209	BumbleBeever	1
209	TheDumbHuman	1
209	Xovalt_	1
209	TheOnlyRake	1
209	Weepingbiel	1
209	Powowowow	1
