rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19300
2	Ezekson	16099
3	AdmiralSmoke	8672
4	MilleGrug	8225
5	NomadicRobin_	5791
6	mwrty	5413
7	r123moore	3423
8	m_be9	3046
9	Blu3beast	2900
10	PigDab	2397
11	YungMaki	2341
12	beeperbeeper5	1761
13	avalan64	1664
14	oscminus	1641
15	claivin	1640
16	El_Jalapeno	1575
17	Spacewardharpy7	1273
18	diamondgolem35	1193
19	mihimihimihi	1178
20	Nicserso	1034
21	Mahoose	940
22	brofrickcheaters	934
23	Myszoaz	884
24	WET_WET_WET	877
25	TheShyPig	849
26	bigstankyy	685
27	500am	607
28	Racengan	590
29	TheDankPlatypus	478
30	ImpavidArcher	449
31	Ender_Souls	433
31	Kowcio_	433
33	Noah_Bez	404
34	noam464	402
35	Fullut	382
36	SmashingPump	367
37	SuperPooch06	354
38	xzvu	324
39	TheEnderMan548	306
40	MightyWertu	256
41	elicobnoah	252
42	Elastiq	249
43	MinttyFressh	233
44	surfinggiraffejp	227
45	thewindmillman	225
46	6king6colt6	205
47	ShedJr_	198
48	Steelynan	193
49	diggydog67	189
50	fffMike	173
51	AlexxO_o	171
52	ProbsNotNova	164
53	Mewar	156
53	eiC_	156
55	Shogunite	154
56	Alteriity	136
57	FreakGenius	134
57	Hermanni__	134
59	Legendosh	132
60	00000000-0000-0000-0009-01ff0c3e5e4f	129
61	set67	128
62	Onennon	125
62	lcvezra	125
62	MissCeleste7	125
65	Groundler	124
66	yulgur1	117
67	RoboTramp7865	108
68	sxc_	106
69	Blaiku	101
70	NameGenerat0r	97
71	Enderxz3	96
72	Iagoku	94
73	thescout7	93
74	masskedman	92
75	burbankbuilder28	91
76	Blackberry1310	87
77	parodypatient	80
78	Hisiste	73
79	pintsizedrogue	72
79	MyNameIsJobo	72
81	IamCL4SSY	70
82	iSammael	69
83	eitanzaki	66
83	lizardfightclub	66
83	MovingFish7	66
83	Dogcorn69420	66
87	Touched_Bread	64
88	MattieHD	62
89	Hpdinosaur	60
90	okCrypto	59
91	PhantomsGhost_	55
92	F_Uhre	53
93	laron58	51
94	Jackattack53	50
95	ROY4LE	48
96	Rasmanden	46
96	33sudo	46
98	yheece	45
99	jcool7	41
100	ConnorDanky_	40
101	AuroraValkyrie	39
101	Historical_Sand	39
103	Druid95	38
103	Winston_Ingram	38
103	jnp_gaming	38
106	AuroraSkies	35
106	Xclax101	35
108	PlasticOtari	34
109	Arceus1975	30
110	Jimb0nat0r	29
111	_TCARREIRA_	27
112	TheSecondLord	26
112	Eczbox	26
112	Eczbek	26
115	Inbefour	23
115	Zoeyfortnite	23
117	dabloons	22
117	Donutt	22
117	Skippeh	22
120	Rumpletaezer	21
120	lordpipe	21
122	SwooshBoi	19
122	LazySupport00	19
124	joethahobo	18
124	fluddd	18
124	EcksD	18
127	LeGold	17
127	HellsSponge	17
127	ItsJWolff	17
127	HesDemonPants	17
131	Zythose	16
131	Bumpy419	16
131	djancak	16
134	T045RTY	14
135	Frozil20	13
135	rarrq	13
137	jushykins	12
137	Gab4101	12
137	OG_Songsee	12
137	Segotep999	12
141	Comma__	11
141	Secret_Canary	11
141	poopybh	11
