rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	18940
2	Smoke____	8305
3	MilleGrug	8225
4	NomadicRobin_	5791
5	mwrty	5413
6	r123moore	3423
7	m_be9	3046
8	Blu3beast	2900
9	PigDab	2397
10	avalan64	1664
11	claivin	1640
12	El_Jalapeno	1575
13	YungMaki	1305
14	Spacewardharpy7	1272
15	Nicserso	1034
16	Mahoose	938
17	brofrickcheaters	934
18	Myszoaz	884
19	WET_WET_WET	877
20	TheShyPig	849
21	bigstankyy	685
22	500am	607
23	Racengan	589
24	beeperbeeper5	487
25	ImpavidArcher	449
26	Ender_Souls	433
27	Noah_Bez	404
28	noam464	402
29	Fullut	382
30	SuperPooch06	354
31	stahouo	324
32	TheEnderman548	306
33	MightyWertu	256
34	elicobnoah	252
35	Kowcio_	230
36	surfinggiraffejp	227
37	thewindmillman	225
38	MinttyFressh	224
39	6king6colt6	205
40	ShedJr_	198
41	Steelynan	193
42	diggydog67	189
43	ProbsNotNova	164
44	Mewar	156
44	eiC_	156
46	Shogunite	154
47	Freak_Genius	134
47	Hermanni__	134
49	Legendosh	132
50	set67	128
51	Onennon	125
51	lcvezra	125
51	MissCeleste7	125
54	Groundler	124
55	yulgur1	117
56	RoboTramp7865	108
57	sxc_	106
58	Blaiku	101
59	Enderslayerxz3	95
60	Iagoku	94
61	thescout7	93
62	burbankbuilder28	91
63	Blackberry1310	87
64	NameGenerat0r	85
65	masskedman	73
65	Hisiste	73
67	MyNameIsJobo	72
68	Sky_light_KING	70
69	pintsizedrogue	67
70	eitanzaki	66
70	lizardfightclub	66
70	MovingFish7	66
70	Dogcorn69420	66
74	MattieHD	62
75	Hpdinosaur	60
76	PhantomsGhost_	55
77	fred870d	53
78	laron58	51
79	ROY4LE	48
80	Jackattack53	46
80	Rasmanden	46
80	33sudo	46
83	gabriels543	45
84	jcool7	41
85	oxfordschool	40
86	AuroraValkyrie	39
86	Historical_Sand	39
88	Dusk_95	38
88	Winston_Ingram	38
88	jnp_gaming	38
91	AuroraSkies	35
91	Xclax101	35
93	_TCARREIRA_	27
94	TheSecondLord	26
94	MangoTheFish	26
96	Inbefour	23
96	Zoeyfortnite	23
98	dabloons	22
98	Donutt	22
98	Skippeh	22
101	Rumpletaezer	21
101	lordpipe	21
103	SwooshBoi	19
104	fluddd	18
104	EcksD	18
106	HellsSponge	17
106	ItsJWolff	17
106	HesDemonPants	17
109	Zythose	16
109	Bumpy419	16
109	djancak	16
112	T045RTY	14
113	rarrq	13
113	Frozil12	13
115	jushykins	12
115	Gab4101	12
115	OG_Songsee	12
118	Comma__	11
118	shyshyannne	11
118	Werbe	11
121	Incinere	10
121	lillips	10
121	501g	10
121	SkateboardR6	10
125	Zaridey	9
125	mariominejedi	9
125	Di_infiri	9
125	Maenara	9
125	TheTrueClipse	9
130	Lepthymo	8
130	awesomeoneme	8
130	Avrelion	8
130	tartanboy	8
130	Ezekson	8
135	Dedalus36	7
135	Awyrlas	7
135	GoigeFZ	7
135	_Karmaa	7
135	Razzgriz	7
140	kekhon	6
140	__TheNorseMan__	6
140	Covalents	6
140	John6970	6
140	loveseeker	6
145	Whiterooster001	5
145	Rich_Kat	5
145	Nycteus_	5
145	SingedBread	5
145	_k2x	5
145	toos1esl1de	5
151	BodaciousCake	4
151	zorin123	4
151	xxPipperDipperxx	4
151	Hyp3rion_	4
151	Akoot_	4
151	MangoSalad316	4
151	Segotep999	4
158	_Razar	3
158	JuuustYeet	3
158	Inchef	3
158	M_Patata	3
158	Ecplosive	3
158	ApophisNova	3
158	Karbl	3
158	NotMeowMix	3
158	MasterNueve	3
158	MyNamaSheff	3
158	kinas45y5	3
158	h2p_emrld	3
170	Bandito_Roamer	2
170	teslawolf38	2
170	hm947	2
170	TooManyDuck	2
170	wickedword	2
170	SpaceGrenadier	2
170	Megarboh	2
170	himak1	2
170	Avermu	2
170	pappaberg	2
170	CruncyIsTaken	2
170	epiksk8erduck	2
170	FishyBoy3811	2
170	Leyna3	2
170	wezzzi	2
170	DTwenty	2
170	EveryonesUncle	2
170	fkGrim	2
170	Quaintster	2
170	Teserox	2
170	Eraxa	2
170	__tomato	2
170	Spenduh	2
170	Fizznut909	2
170	xof_on_microwave	2
170	Sheldor097	2
170	Quotary	2
170	UrbanPlanner1978	2
170	TechnoNinja64	2
170	Sral7	2
170	EcksDofficial	2
170	FishisTTV	2
202	Groovy_MoonBird	1
202	RebelAndroid	1
202	livingdaydreams	1
202	_Nuf	1
202	Motsaro	1
202	ooga47	1
202	bpmm	1
202	chipklip	1
202	DemTechAlpha	1
202	BumbleBeever	1
202	TheDumbHuman	1
202	Xovalt_	1
202	TheOnlyRake	1
202	Weepingbiel	1
202	Powowowow	1
