rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	18940
2	Smoke____	8303
3	MilleGrug	8225
4	NomadicRobin_	5791
5	mwrty	5413
6	r123moore	3423
7	m_be9	3046
8	Blu3beast	2900
9	PigDab	2397
10	avalan64	1664
11	claivin	1640
12	El_Jalapeno	1575
13	YungMaki	1305
14	Spacewardharpy7	1272
15	Nicserso	1034
16	Mahoose	938
17	brofrickcheaters	934
18	Myszoaz	884
19	WET_WET_WET	877
20	TheShyPig	849
21	bigstankyy	685
22	500am	607
23	Racengan	589
24	beeperbeeper5	487
25	ImpavidArcher	449
26	Ender_Souls	433
27	Noah_Bez	404
28	noam464	402
29	Fullut	382
30	SuperPooch06	354
31	stahouo	324
32	TheEnderman548	306
33	MightyWertu	256
34	elicobnoah	252
35	Kowcio_	230
36	surfinggiraffejp	227
37	thewindmillman	225
38	6king6colt6	205
39	ShedJr_	198
40	sebastiensaborio	193
41	diggydog67	189
42	ProbsNotNova	164
43	Mewar	156
43	eiC_	156
45	Shogunite	154
46	Freak_Genius	134
46	Hermanni__	134
48	Legendosh	132
49	set67	128
50	Onennon	125
50	lcvezra	125
50	MissCeleste7	125
53	Groundler	124
54	yulgur1	117
55	RoboTramp7865	108
56	sxc_	106
57	Blaiku	101
58	Enderslayerxz3	95
59	Iagoku	94
60	thescout7	93
61	burbankbuilder28	91
62	Blackberry1310	87
63	NameGenerat0r	85
64	masskedman	73
64	Hisiste	73
66	MyNameIsJobo	72
67	Sky_light_KING	70
68	pintsizedrogue	67
69	eitanzaki	66
69	lizardfightclub	66
69	MovingFish7	66
69	Dogcorn69420	66
73	MattieHD	62
74	Hpdinosaur	60
75	PhantomsGhost_	55
76	fred870d	53
77	laron58	51
78	ROY4LE	48
79	Jackattack53	46
79	Rasmanden	46
79	33sudo	46
82	gabriels543	45
83	jcool7	41
84	oxfordschool	40
85	AuroraValkyrie	39
85	Historical_Sand	39
87	Dusk_95	38
87	Winston_Ingram	38
87	jnp_gaming	38
90	AuroraSkies	35
90	Xclax101	35
92	PlasticOtari	33
93	_TCARREIRA_	27
94	TheSecondLord	26
94	MangoTheFish	26
96	Inbefour	23
96	Zoeyfortnite	23
98	dabloons	22
98	Donutt	22
98	Skippeh	22
101	Rumpletaezer	21
101	lordpipe	21
103	SwooshBoi	19
104	fluddd	18
104	EcksD	18
106	HellsSponge	17
106	ItsJWolff	17
106	HesDemonPants	17
109	Zythose	16
109	Bumpy419	16
109	djancak	16
112	T045RTY	14
113	rarrq	13
113	Frozil12	13
115	jushykins	12
115	Gab4101	12
115	OG_Songsee	12
118	Comma__	11
118	shyshyannne	11
118	Werbe	11
121	Incinere	10
121	lillips	10
121	501g	10
121	SkateboardR6	10
125	Zaridey	9
125	mariominejedi	9
125	Di_infiri	9
125	Maenara	9
125	TheTrueClipse	9
130	Lepthymo	8
130	awesomeoneme	8
130	Avrelion	8
130	tartanboy	8
130	Ezekson	8
135	Dedalus36	7
135	Awyrlas	7
135	GoigeFZ	7
135	_Karmaa	7
135	Razzgriz	7
140	kekhon	6
140	__TheNorseMan__	6
140	Covalents	6
140	John6970	6
140	loveseeker	6
145	Whiterooster001	5
145	Rich_Kat	5
145	Nycteus_	5
145	SingedBread	5
145	_k2x	5
145	toos1esl1de	5
151	BodaciousCake	4
151	MinttyFressh	4
151	zorin123	4
151	xxPipperDipperxx	4
151	Hyp3rion_	4
151	Akoot_	4
151	MangoSalad316	4
158	_Razar	3
158	JuuustYeet	3
158	Inchef	3
158	M_Patata	3
158	Ecplosive	3
158	ApophisNova	3
158	Karbl	3
158	NotMeowMix	3
158	MasterNueve	3
158	Segotep999	3
158	MyNamaSheff	3
158	kinas45y5	3
158	h2p_emrld	3
171	Bandito_Roamer	2
171	teslawolf38	2
171	hm947	2
171	TooManyDuck	2
171	wickedword	2
171	SpaceGrenadier	2
171	Megarboh	2
171	himak1	2
171	Avermu	2
171	pappaberg	2
171	CruncyIsTaken	2
171	epiksk8erduck	2
171	FishyBoy3811	2
171	Leyna3	2
171	wezzzi	2
171	DTwenty	2
171	EveryonesUncle	2
171	fkGrim	2
171	Quaintster	2
171	Teserox	2
171	Eraxa	2
171	__tomato	2
171	Spenduh	2
171	Fizznut909	2
171	xof_on_microwave	2
171	Sheldor097	2
171	Quotary	2
171	UrbanPlanner1978	2
171	TechnoNinja64	2
171	Sral7	2
171	EcksDofficial	2
171	FishisTTV	2
203	Groovy_MoonBird	1
203	RebelAndroid	1
203	livingdaydreams	1
203	_Nuf	1
203	Motsaro	1
203	ooga47	1
203	bpmm	1
203	chipklip	1
203	DemTechAlpha	1
203	BumbleBeever	1
203	TheDumbHuman	1
203	Xovalt_	1
203	TheOnlyRake	1
203	Weepingbiel	1
203	Powowowow	1
