rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19301
2	Ezekson	19209
3	Yamdalorian	8672
4	MilleGrug	8225
5	NomadicRobin_	5791
6	mwrty	5416
7	r123moore	3423
8	m_be9	3046
9	Blu3beast	2900
10	PigDab	2397
11	YungMaki	2341
12	beeperbeeper5	1761
13	avalan64	1664
14	oscminus	1641
15	claivin	1640
16	El_Jalapeno	1575
17	Spacewardharpy7	1273
18	diamondgolem35	1208
19	mihimihimihi	1178
20	WET_WET_WET	1155
21	Nicserso	1034
22	Mahoose	940
23	SpartanNamor	934
23	brofrickcheaters	934
25	Myszoaz	884
26	TheShyPig	849
27	bigstankyy	685
28	500am	607
29	Racengan	594
30	Mr_Byzantine	549
31	TheDankPlatypus	478
32	Kowcio_	464
33	ImpavidArcher	449
34	Ender_Souls	433
35	Fullut	405
36	Noah_Bez	404
37	noam464	402
38	SmashingPump	367
39	SuperPooch06	354
40	xzvu	324
41	TheEnderMan548	306
42	MightyWertu	256
43	elicobnoah	252
44	Elastiq	249
45	MinttyFressh	233
46	11Brewer	228
47	surfinggiraffejp	227
48	thewindmillman	225
49	6king6colt6	205
50	ShedJr_	198
51	Steelynan	193
52	diggydog67	189
53	fffMike	173
54	AlexxO_o	171
55	ProbsNotNova	164
56	Mewar	156
56	eiC_	156
58	Shogunite	154
59	Alteriity	136
60	Merv__	135
61	FreakGenius	134
61	hermmm_	134
63	Legendosh	132
64	00000000-0000-0000-0009-01ff0c3e5e4f	129
65	set67	128
66	Onennon	125
66	miramyu	125
66	MissCeleste7	125
69	Groundler	124
70	yulgur1	117
71	RoboTramp7865	108
72	txxskx	106
73	Blaiku	101
74	NameGenerat0r	97
75	Enderxz3	96
76	Iagoku	94
77	thescout7	93
78	masskedman	92
79	burbankbuilder28	91
80	Blackberry1310	87
81	parodypatient	80
82	pintsizedrogue	74
83	Hisiste	73
84	bl1ss0	72
84	MyNameIsJobo	72
86	IamCL4SSY	70
87	iSammael	69
88	eitanzaki	66
88	lizardfightclub	66
88	MovingFish7	66
88	Dogcorn69420	66
92	Touched_Bread	64
93	MattieHD	62
94	Hpdinosaur	60
95	okCrypto	59
96	PhantomsGhost_	55
97	F_Uhre	53
98	laron58	51
99	shineh10	50
99	Jackattack53	50
101	royal_2	48
101	ROY4LE	48
103	Rasmanden	46
103	33sudo	46
105	yheece	45
106	jcool7	41
107	ConnorDanky_	40
108	AuroraValkyrie	39
108	Historical_Sand	39
110	TheSecondLord	38
110	Druid95	38
110	Winston_Ingram	38
110	jnp_gaming	38
114	AuroraSkies	35
114	Xclax101	35
116	PlasticOtari	34
117	Arceus1975	30
118	Jimb0nat0r	29
119	_TCARREIRA_	27
120	Eczbox	26
120	Eczbek	26
122	ECstardust	24
123	Inbefour	23
123	Zoeyfortnite	23
125	dabloons	22
125	Donutt	22
125	Skippeh	22
128	Rumpletaezer	21
128	lordpipe	21
130	SwooshBoi	19
130	LazySupport00	19
132	joethahobo	18
132	fluddd	18
132	EcksD	18
135	goldyx	17
135	HellsSponge	17
135	ItsJWolff	17
135	HesDemonPants	17
139	Zythose	16
139	Bumpy419	16
139	djancak	16
142	ElectricDragon81	15
143	T045RTY	14
144	Frozil20	13
144	rarrq	13
146	jushykins	12
146	Gab4101	12
146	OG_Songsee	12
146	Segotep999	12
150	Comma__	11
150	Secret_Canary	11
150	poopybh	11
150	Werbe	11
150	Buuck_	11
150	DairyNickel756	11
156	Apollo_993	10
156	Incinere	10
156	emreknugrlu	10
156	501g	10
156	SkateboardR6	10
156	FiguraDei	10
162	EMC_	9
162	HUNTERmaun	9
162	Zaridey	9
162	mariominejedi	9
162	Di_infiri	9
162	Maenara	9
162	True_Clipse	9
169	Lepthymo	8
169	MoistMicrowave	8
169	Avrelion	8
169	tartanboy	8
173	Ryan_GEMS	7
173	ActualPatbaf	7
173	Huwulling	7
173	Awyrlas	7
173	Charmyboi	7
173	OreTheBear	7
173	_Karmaa	7
173	Razzgriz	7
181	tuckerdoodle	6
181	ZaneABrain	6
181	kekhon	6
181	__TheNorseMan__	6
181	Covalents	6
181	John6970	6
181	legal_tax_evader	6
181	Hyp3rion_	6
189	Napoleonpancake	5
189	Whiterooster001	5
189	Rich_Kat	5
189	catandmoose	5
189	blackeemperor	5
189	SingedBread	5
189	_k2x	5
189	toos1esl1de	5
197	q_wq	4
197	BodaciousCake	4
197	zorin123	4
197	Cellcorgi649	4
197	xxPipperDipperxx	4
197	zToasty69z	4
197	Akoot_	4
197	MangoSalad316	4
197	LeEricc	4
206	H0UNDFRMH3LL	3
206	_Razaria	3
206	JuuustYeet	3
206	SteveCraftBlocks	3
206	excelsionprime	3
206	Inchef	3
206	M_Patata	3
206	Ecplosive	3
206	ApophisNova	3
206	albus0x	3
206	Karbl	3
206	_Meow_Mix	3
206	MasterNueve	3
206	MustardSquid	3
206	FadedSpade82	3
206	MyNamaSheff	3
206	annebolyn	3
206	h2p_emrld	3
224	Bandito_Roamer	2
224	_Huge_Male_	2
224	teslawolf38	2
224	hm947	2
224	TooManyDuck	2
224	wickedword	2
224	SpaceGrenadier	2
224	Megarboh	2
224	Smashic	2
224	himak1	2
224	Aavermu	2
224	hanaryheatwave	2
224	pappaberg	2
224	Cruncy_	2
224	epiksk8erduck	2
224	FishyBoy3811	2
224	Leyna3	2
224	GooseWithin	2
