rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	18975
2	Smoke____	8305
3	MilleGrug	8225
4	NomadicRobin_	5791
5	mwrty	5413
6	r123moore	3423
7	m_be9	3046
8	Blu3beast	2900
9	PigDab	2397
10	avalan64	1664
11	claivin	1640
12	El_Jalapeno	1575
13	YungMaki	1305
14	Spacewardharpy7	1272
15	Nicserso	1034
16	Mahoose	938
17	brofrickcheaters	934
18	Myszoaz	884
19	WET_WET_WET	877
20	TheShyPig	849
21	bigstankyy	685
22	500am	607
23	Racengan	589
24	beeperbeeper5	487
25	ImpavidArcher	449
26	Ender_Souls	433
27	Noah_Bez	404
28	noam464	402
29	Fullut	382
30	SuperPooch06	354
31	stahouo	324
32	TheEnderman548	306
33	MightyWertu	256
34	elicobnoah	252
35	MinttyFressh	233
36	Kowcio_	230
37	surfinggiraffejp	227
38	thewindmillman	225
39	6king6colt6	205
40	ShedJr_	198
41	Steelynan	193
42	diggydog67	189
43	ProbsNotNova	164
44	Mewar	156
44	eiC_	156
46	Shogunite	154
47	Freak_Genius	134
47	Hermanni__	134
49	Legendosh	132
50	set67	128
51	Onennon	125
51	lcvezra	125
51	MissCeleste7	125
54	Groundler	124
55	yulgur1	117
56	RoboTramp7865	108
57	sxc_	106
58	Blaiku	101
59	Enderslayerxz3	95
60	Iagoku	94
61	thescout7	93
62	burbankbuilder28	91
63	Blackberry1310	87
64	NameGenerat0r	85
65	masskedman	73
65	Hisiste	73
67	MyNameIsJobo	72
68	Sky_light_KING	70
69	pintsizedrogue	67
70	eitanzaki	66
70	lizardfightclub	66
70	MovingFish7	66
70	Dogcorn69420	66
74	MattieHD	62
75	Hpdinosaur	60
76	PhantomsGhost_	55
77	fred870d	53
78	laron58	51
79	ROY4LE	48
80	Jackattack53	46
80	Rasmanden	46
80	33sudo	46
83	gabriels543	45
84	jcool7	41
85	oxfordschool	40
86	AuroraValkyrie	39
86	Historical_Sand	39
88	Dusk_95	38
88	Winston_Ingram	38
88	jnp_gaming	38
91	AuroraSkies	35
91	Xclax101	35
93	PlasticOtari	34
94	Arceus1975	30
95	_TCARREIRA_	27
96	TheSecondLord	26
96	MangoTheFish	26
96	Eczbek	26
99	Inbefour	23
99	Zoeyfortnite	23
101	dabloons	22
101	Donutt	22
101	Skippeh	22
104	Rumpletaezer	21
104	lordpipe	21
106	SwooshBoi	19
107	joethahobo	18
107	fluddd	18
107	EcksD	18
110	HellsSponge	17
110	ItsJWolff	17
110	HesDemonPants	17
113	Zythose	16
113	Bumpy419	16
113	djancak	16
116	T045RTY	14
117	rarrq	13
117	Frozil12	13
119	jushykins	12
119	Gab4101	12
119	OG_Songsee	12
122	Comma__	11
122	shyshyannne	11
122	Werbe	11
122	Segotep999	11
126	Incinere	10
126	lillips	10
126	501g	10
126	SkateboardR6	10
130	Zaridey	9
130	mariominejedi	9
130	Di_infiri	9
130	Maenara	9
130	TheTrueClipse	9
135	Lepthymo	8
135	awesomeoneme	8
135	Avrelion	8
135	tartanboy	8
135	Ezekson	8
140	Dedalus36	7
140	Awyrlas	7
140	GoigeFZ	7
140	_Karmaa	7
140	Razzgriz	7
145	kekhon	6
145	__TheNorseMan__	6
145	Covalents	6
145	John6970	6
145	loveseeker	6
150	Whiterooster001	5
150	Rich_Kat	5
150	Nycteus_	5
150	SingedBread	5
150	_k2x	5
150	toos1esl1de	5
156	BodaciousCake	4
156	zorin123	4
156	xxPipperDipperxx	4
156	Hyp3rion_	4
156	Akoot_	4
156	MangoSalad316	4
162	_Razar	3
162	JuuustYeet	3
162	Inchef	3
162	M_Patata	3
162	Ecplosive	3
162	ApophisNova	3
162	Karbl	3
162	NotMeowMix	3
162	MasterNueve	3
162	MyNamaSheff	3
162	kinas45y5	3
162	h2p_emrld	3
174	Bandito_Roamer	2
174	teslawolf38	2
174	hm947	2
174	TooManyDuck	2
174	wickedword	2
174	SpaceGrenadier	2
174	Megarboh	2
174	himak1	2
174	Avermu	2
174	pappaberg	2
174	CruncyIsTaken	2
174	epiksk8erduck	2
174	FishyBoy3811	2
174	Leyna3	2
174	wezzzi	2
174	DTwenty	2
174	EveryonesUncle	2
174	fkGrim	2
174	Quaintster	2
174	Teserox	2
174	Eraxa	2
174	__tomato	2
174	Spenduh	2
174	Fizznut909	2
174	xof_on_microwave	2
174	Sheldor097	2
174	Quotary	2
174	UrbanPlanner1978	2
174	TechnoNinja64	2
174	Sral7	2
174	EcksDofficial	2
174	FishisTTV	2
206	Groovy_MoonBird	1
206	RebelAndroid	1
206	livingdaydreams	1
206	_Nuf	1
206	Motsaro	1
206	ooga47	1
206	bpmm	1
206	chipklip	1
206	DemTechAlpha	1
206	BumbleBeever	1
206	TheDumbHuman	1
206	Xovalt_	1
206	TheOnlyRake	1
206	Weepingbiel	1
206	Powowowow	1
