rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19299
2	Smoke____	8305
3	MilleGrug	8225
4	NomadicRobin_	5791
5	mwrty	5413
6	r123moore	3423
7	m_be9	3046
8	Blu3beast	2900
9	PigDab	2397
10	beeperbeeper5	1757
11	avalan64	1664
12	claivin	1640
13	El_Jalapeno	1575
14	YungMaki	1305
15	Spacewardharpy7	1273
16	Nicserso	1034
17	Mahoose	940
18	brofrickcheaters	934
19	Myszoaz	884
20	WET_WET_WET	877
21	TheShyPig	849
22	bigstankyy	685
23	500am	607
24	Racengan	589
25	ImpavidArcher	449
26	Ender_Souls	433
27	Noah_Bez	404
28	noam464	402
29	Fullut	382
30	SuperPooch06	354
31	stahouo	324
32	TheDankPlatypus	318
33	TheEnderman548	306
34	MightyWertu	256
35	elicobnoah	252
36	MinttyFressh	233
37	Kowcio_	230
38	surfinggiraffejp	227
39	thewindmillman	225
40	6king6colt6	205
41	ShedJr_	198
42	Steelynan	193
43	diggydog67	189
44	AlexxO_o	171
45	ProbsNotNova	164
46	Mewar	156
46	eiC_	156
48	Shogunite	154
49	Alteriity	136
50	Freak_Genius	134
50	Hermanni__	134
52	Legendosh	132
53	set67	128
54	Onennon	125
54	lcvezra	125
54	MissCeleste7	125
57	Groundler	124
58	yulgur1	117
59	RoboTramp7865	108
60	sxc_	106
61	Blaiku	101
62	NameGenerat0r	95
62	Enderslayerxz3	95
64	Iagoku	94
65	thescout7	93
66	masskedman	92
67	burbankbuilder28	91
68	Blackberry1310	87
69	parodypatient	80
70	Hisiste	73
71	MyNameIsJobo	72
72	pintsizedrogue	70
72	Sky_light_KING	70
74	iSammael	69
75	eitanzaki	66
75	lizardfightclub	66
75	MovingFish7	66
75	Dogcorn69420	66
79	Touched_Bread	64
80	MattieHD	62
81	Hpdinosaur	60
82	okCrypto	59
83	PhantomsGhost_	55
84	fred870d	53
85	laron58	51
86	ROY4LE	48
87	Jackattack53	46
87	Rasmanden	46
87	33sudo	46
90	gabriels543	45
91	jcool7	41
92	oxfordschool	40
93	AuroraValkyrie	39
93	Historical_Sand	39
95	Dusk_95	38
95	Winston_Ingram	38
95	jnp_gaming	38
98	AuroraSkies	35
98	Xclax101	35
100	PlasticOtari	34
101	Arceus1975	30
102	_TCARREIRA_	27
103	TheSecondLord	26
103	MangoTheFish	26
103	Eczbek	26
106	Inbefour	23
106	Zoeyfortnite	23
108	dabloons	22
108	Donutt	22
108	Skippeh	22
111	Rumpletaezer	21
111	lordpipe	21
113	SwooshBoi	19
113	LazySupport00	19
115	joethahobo	18
115	fluddd	18
115	EcksD	18
118	LeGold	17
118	HellsSponge	17
118	ItsJWolff	17
118	HesDemonPants	17
122	Zythose	16
122	Bumpy419	16
122	djancak	16
125	T045RTY	14
126	rarrq	13
126	Frozil12	13
128	jushykins	12
128	Gab4101	12
128	OG_Songsee	12
131	Comma__	11
131	shyshyannne	11
131	Werbe	11
131	Segotep999	11
135	Incinere	10
135	lillips	10
135	501g	10
135	SkateboardR6	10
139	Zaridey	9
139	mariominejedi	9
139	Di_infiri	9
139	Maenara	9
139	TheTrueClipse	9
144	Lepthymo	8
144	awesomeoneme	8
144	Avrelion	8
144	tartanboy	8
144	Ezekson	8
149	Dedalus36	7
149	Awyrlas	7
149	GoigeFZ	7
149	_Karmaa	7
149	Razzgriz	7
154	tuckerdoodle	6
154	kekhon	6
154	__TheNorseMan__	6
154	Covalents	6
154	John6970	6
154	loveseeker	6
160	Whiterooster001	5
160	Rich_Kat	5
160	Nycteus_	5
160	SingedBread	5
160	_k2x	5
160	toos1esl1de	5
166	BodaciousCake	4
166	zorin123	4
166	xxPipperDipperxx	4
166	Hyp3rion_	4
166	ToastedGamingYT	4
166	Akoot_	4
166	MangoSalad316	4
166	microcrisp	4
174	_Razar	3
174	JuuustYeet	3
174	Inchef	3
174	M_Patata	3
174	Ecplosive	3
174	ApophisNova	3
174	Karbl	3
174	NotMeowMix	3
174	MasterNueve	3
174	MyNamaSheff	3
174	kinas45y5	3
174	h2p_emrld	3
186	Bandito_Roamer	2
186	teslawolf38	2
186	hm947	2
186	TooManyDuck	2
186	wickedword	2
186	SpaceGrenadier	2
186	Megarboh	2
186	himak1	2
186	Avermu	2
186	pappaberg	2
186	CruncyIsTaken	2
186	epiksk8erduck	2
186	FishyBoy3811	2
186	Leyna3	2
186	wezzzi	2
186	DTwenty	2
186	EveryonesUncle	2
186	fkGrim	2
186	Quaintster	2
186	Teserox	2
186	Eraxa	2
186	__tomato	2
186	Spenduh	2
186	Fizznut909	2
186	xof_on_microwave	2
186	Sheldor097	2
186	Quotary	2
186	UrbanPlanner1978	2
186	TechnoNinja64	2
186	Sral7	2
186	EcksDofficial	2
186	FishisTTV	2
218	Groovy_MoonBird	1
218	RebelAndroid	1
218	livingdaydreams	1
218	SyntheticSurgeon	1
218	_Nuf	1
218	Motsaro	1
218	ooga47	1
218	fw3xywashere	1
218	bpmm	1
218	chipklip	1
218	DemTechAlpha	1
218	Fuad_R	1
218	BumbleBeever	1
218	TheDumbHuman	1
218	Xovalt_	1
218	TheOnlyRake	1
218	Weepingbiel	1
218	Powowowow	1
