rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19299
2	Ezekson	16099
3	AdmiralSmoke	8672
4	MilleGrug	8225
5	NomadicRobin_	5791
6	mwrty	5413
7	r123moore	3423
8	m_be9	3046
9	Blu3beast	2900
10	PigDab	2397
11	YungMaki	2341
12	beeperbeeper5	1761
13	avalan64	1664
14	oscminus	1640
14	claivin	1640
16	El_Jalapeno	1575
17	Spacewardharpy7	1273
18	diamondgolem35	1193
19	mihimihimihi	1178
20	Nicserso	1034
21	Mahoose	940
22	brofrickcheaters	934
23	Myszoaz	884
24	WET_WET_WET	877
25	TheShyPig	849
26	bigstankyy	685
27	500am	607
28	Racengan	590
29	TheDankPlatypus	478
30	ImpavidArcher	449
31	Ender_Souls	433
32	Noah_Bez	404
33	noam464	402
34	Fullut	382
35	SmashingPump	367
36	SuperPooch06	354
37	xzvu	324
38	TheEnderMan548	306
39	Kowcio_	268
40	MightyWertu	256
41	elicobnoah	252
42	Elastiq	249
43	MinttyFressh	233
44	surfinggiraffejp	227
45	thewindmillman	225
46	6king6colt6	205
47	ShedJr_	198
48	Steelynan	193
49	diggydog67	189
50	AlexxO_o	171
51	ProbsNotNova	164
52	Mewar	156
52	eiC_	156
54	Shogunite	154
55	Alteriity	136
56	FreakGenius	134
56	Hermanni__	134
58	Legendosh	132
59	00000000-0000-0000-0009-01ff0c3e5e4f	129
60	set67	128
61	Onennon	125
61	lcvezra	125
61	MissCeleste7	125
64	Groundler	124
65	yulgur1	117
66	RoboTramp7865	108
67	sxc_	106
68	Blaiku	101
69	NameGenerat0r	97
70	Enderxz3	96
71	Iagoku	94
72	thescout7	93
73	masskedman	92
74	burbankbuilder28	91
75	Blackberry1310	87
76	parodypatient	80
77	Hisiste	73
78	pintsizedrogue	72
78	MyNameIsJobo	72
80	IamCL4SSY	70
81	iSammael	69
82	eitanzaki	66
82	lizardfightclub	66
82	MovingFish7	66
82	Dogcorn69420	66
86	Touched_Bread	64
87	MattieHD	62
88	Hpdinosaur	60
89	okCrypto	59
90	PhantomsGhost_	55
91	F_Uhre	53
92	laron58	51
93	Jackattack53	50
94	ROY4LE	48
95	Rasmanden	46
95	33sudo	46
97	yheece	45
98	jcool7	41
99	ConnorDanky_	40
100	AuroraValkyrie	39
100	Historical_Sand	39
102	Druid95	38
102	Winston_Ingram	38
102	jnp_gaming	38
105	AuroraSkies	35
105	Xclax101	35
107	PlasticOtari	34
108	Arceus1975	30
109	_TCARREIRA_	27
110	TheSecondLord	26
110	Eczbox	26
110	Eczbek	26
113	Inbefour	23
113	Zoeyfortnite	23
115	dabloons	22
115	Donutt	22
115	Skippeh	22
118	Rumpletaezer	21
118	lordpipe	21
120	SwooshBoi	19
120	LazySupport00	19
122	joethahobo	18
122	fluddd	18
122	EcksD	18
125	LeGold	17
125	HellsSponge	17
125	ItsJWolff	17
125	HesDemonPants	17
129	Zythose	16
129	Bumpy419	16
129	djancak	16
132	T045RTY	14
133	Frozil20	13
133	rarrq	13
135	jushykins	12
135	Gab4101	12
135	OG_Songsee	12
135	Segotep999	12
139	Comma__	11
139	Secret_Canary	11
139	poopybh	11
139	Werbe	11
143	Incinere	10
143	lillips	10
143	501g	10
143	SkateboardR6	10
147	EMC_	9
147	Zaridey	9
147	mariominejedi	9
147	Di_infiri	9
147	Maenara	9
147	TheTrueClipse	9
153	Lepthymo	8
153	Apollo_993	8
153	MoistMicrowave	8
153	Avrelion	8
153	tartanboy	8
158	Ryan_GEMS	7
158	Awyrlas	7
158	Charmyboi	7
158	_Karmaa	7
158	Razzgriz	7
163	tuckerdoodle	6
163	kekhon	6
163	__TheNorseMan__	6
163	Covalents	6
163	John6970	6
163	legal_tax_evader	6
163	Hyp3rion_	6
170	Whiterooster001	5
170	Rich_Kat	5
170	catandmoose	5
170	Nycteus_	5
170	SingedBread	5
170	_k2x	5
170	toos1esl1de	5
177	q_wq	4
177	BodaciousCake	4
177	zorin123	4
177	Cellcorgi649	4
177	xxPipperDipperxx	4
177	zToasty69z	4
177	Akoot_	4
177	MangoSalad316	4
177	LeEricc	4
186	H0UNDFRMH3LL	3
186	_Razaria	3
186	JuuustYeet	3
186	excelsionprime	3
186	Inchef	3
186	M_Patata	3
186	Ecplosive	3
186	ApophisNova	3
186	Karbl	3
186	_Meow_Mix	3
186	MasterNueve	3
186	MustardSquid	3
186	FadedSpade82	3
186	MyNamaSheff	3
186	skrongus	3
186	h2p_emrld	3
202	Bandito_Roamer	2
202	Mr_Byzantine	2
202	teslawolf38	2
202	hm947	2
202	TooManyDuck	2
202	wickedword	2
202	SpaceGrenadier	2
202	Megarboh	2
202	Smashic	2
202	himak1	2
202	Aneurysmas	2
202	pappaberg	2
202	The_Cruncy	2
202	epiksk8erduck	2
202	FishyBoy3811	2
202	Leyna3	2
202	GooseWithin	2
202	wezzzi	2
202	DTwenty	2
202	EveryonesUncle	2
202	fkGrim	2
202	Manaateee	2
202	Quaintster	2
202	OffWithTheirHead	2
202	teserox	2
202	Eraxa	2
202	__tomato	2
202	Spenduh	2
202	Fizznut909	2
202	xof_on_microwave	2
202	Sheldor097	2
202	Quotary	2
202	UrbanPlanningEx	2
202	TechnoNinja64	2
202	Sral7	2
202	xolstoi	2
202	FishisTTV	2
239	Groovy_MoonBird	1
239	RebelAndroid	1
239	livingdaydreams	1
239	SyntheticSurgeon	1
239	_Nuf	1
239	Motsaro	1
239	ooga47	1
239	fw3xy74	1
239	bpmm	1
239	LeonelSalamanca	1
239	luseis	1
239	Tyrannosplart	1
239	DemTechAlpha	1
239	Fuad_R	1
239	BumbleBeever	1
239	TheDumbHuman	1
239	CornOnTheCobalt	1
239	TheOnlyRake	1
239	Weepingbiel	1
239	Powowowow	1
