rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	18802
2	MilleGrug	8225
2	Smoke____	8225
4	NomadicRobin_	5791
5	mwrty	5413
6	r123moore	3423
7	m_be9	3046
8	Blu3beast	2900
9	PigDab	2396
10	avalan64	1664
11	claivin	1640
12	El_Jalapeno	1575
13	YungMaki	1302
14	Nicserso	1034
15	Mahoose	938
16	brofrickcheaters	934
17	Myszoaz	884
18	WET_WET_WET	877
19	TheShyPig	849
20	bigstankyy	685
21	Racengan	589
22	500am	510
23	beeperbeeper5	485
24	ImpavidArcher	449
25	Ender_Souls	433
26	Noah_Bez	404
27	noam464	402
28	Fullut	382
29	SuperPooch06	354
30	stahouo	324
31	TheEnderman548	306
32	MightyWertu	256
33	elicobnoah	252
34	Kowcio_	230
35	surfinggiraffejp	227
36	thewindmillman	225
37	6king6colt6	205
38	ShedJr_	198
39	sebastiensaborio	193
40	diggydog67	189
41	ProbsNotNova	164
42	Mewar	156
42	eiC_	156
44	Shogunite	154
45	Freak_Genius	134
45	Hermanni__	134
47	Legendosh	132
48	set67	128
49	Onennon	125
49	lcvezra	125
49	MissCeleste7	125
52	Groundler	124
53	yulgur1	117
54	RoboTramp7865	108
55	sxc_	106
56	Blaiku	101
57	Enderslayerxz3	95
58	Iagoku	94
59	thescout7	93
60	burbankbuilder28	91
61	Blackberry1310	87
62	NameGenerat0r	85
63	Spacewardharpy7	81
64	masskedman	73
64	Hisiste	73
66	MyNameIsJobo	72
67	Sky_light_KING	70
68	pintsizedrogue	67
69	eitanzaki	66
69	lizardfightclub	66
69	MovingFish7	66
69	Dogcorn69420	66
73	MattieHD	62
74	Hpdinosaur	60
75	PhantomsGhost_	55
76	fred870d	53
77	laron58	51
78	ROY4LE	48
79	Jackattack53	46
79	Rasmanden	46
79	33sudo	46
82	gabriels543	45
83	jcool7	41
84	oxfordschool	40
85	AuroraValkyrie	39
85	Historical_Sand	39
87	Dusk_95	38
87	Winston_Ingram	38
87	jnp_gaming	38
90	Xclax101	35
91	OtariCharlie	32
92	_TCARREIRA_	27
93	TheSecondLord	26
93	MangoTheFish	26
95	Inbefour	23
95	Zoeyfortnite	23
97	dabloons	22
97	Donutt	22
97	Skippeh	22
100	Rumpletaezer	21
100	lordpipe	21
102	SwooshBoi	19
103	fluddd	18
104	HellsSponge	17
104	ItsJWolff	17
104	EcksD	17
104	HesDemonPants	17
108	Zythose	16
108	Bumpy419	16
108	djancak	16
111	T045RTY	14
112	rarrq	13
112	Frozil12	13
114	jushykins	12
114	Gab4101	12
114	OG_Songsee	12
117	Comma__	11
117	shyshyannne	11
117	Werbe	11
117	AssEatrAndLicker	11
121	Incinere	10
121	lillips	10
121	501g	10
121	SkateboardR6	10
125	Zaridey	9
125	mariominejedi	9
125	Di_infiri	9
125	Maenara	9
125	TheTrueClipse	9
130	Lepthymo	8
130	awesomeoneme	8
130	Avrelion	8
130	tartanboy	8
130	Ezekson	8
135	Dedalus36	7
135	Awyrlas	7
135	GoigeFZ	7
135	_Karmaa	7
135	Razzgriz	7
140	__TheNorseMan__	6
140	Covalents	6
140	John6970	6
140	loveseeker	6
144	Whiterooster001	5
144	Rich_Kat	5
144	kekhon	5
144	Nycteus_	5
144	SingedBread	5
144	_k2x	5
144	toos1esl1de	5
151	BodaciousCake	4
151	zorin123	4
151	xxPipperDipperxx	4
151	Hyp3rion_	4
151	Akoot_	4
151	MangoSalad316	4
157	_Razar	3
157	Inchef	3
157	M_Patata	3
157	Ecplosive	3
157	ApophisNova	3
157	Karbl	3
157	NotMeowMix	3
157	MasterNueve	3
157	MyNamaSheff	3
157	kinas45y5	3
157	h2p_emrld	3
168	Bandito_Roamer	2
168	teslawolf38	2
168	hm947	2
168	TooManyDuck	2
168	wickedword	2
168	SpaceGrenadier	2
168	himak1	2
168	Avermu	2
168	pappaberg	2
168	CruncyIsTaken	2
168	epiksk8erduck	2
168	FishyBoy3811	2
168	Leyna3	2
168	wezzzi	2
168	DTwenty	2
168	EveryonesUncle	2
168	fkGrim	2
168	Quaintster	2
168	Teserox	2
168	Eraxa	2
168	__tomato	2
168	Spenduh	2
168	Fizznut909	2
168	xof_on_microwave	2
168	Sheldor097	2
168	Quotary	2
168	UrbanPlanner1978	2
168	TechnoNinja64	2
168	Sral7	2
168	EcksDofficial	2
168	FishisTTV	2
199	Groovy_MoonBird	1
199	RebelAndroid	1
199	livingdaydreams	1
199	_Nuf	1
199	Motsaro	1
199	ooga47	1
199	bpmm	1
199	chipklip	1
199	DemTechAlpha	1
199	BumbleBeever	1
199	TheDumbHuman	1
199	Xovalt_	1
199	TheOnlyRake	1
199	Powowowow	1
