rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19301
2	Ezekson	19214
3	Yamdalorian	8672
4	MilleGrug	8225
5	NomadicRobin_	5791
6	mwrty	5416
7	r123moore	3423
8	m_be9	3046
9	Blu3beast	2900
10	PigDab	2397
11	doublemaki	2341
12	beeperbeeper5	1761
13	avalan64	1664
14	oscminus	1641
15	claivin	1640
16	El_Jalapeno	1575
17	Spacewardharpy7	1273
18	diamondgolem35	1208
19	mihimihimihi	1178
20	WET_WET_WET	1155
21	Nicserso	1034
22	Mahoose	940
23	SpartanNamor	934
23	brofrickcheaters	934
25	Myszoaz	884
26	TheShyPig	849
27	bigstankyy	685
28	500am	607
29	Racengan	594
30	Mr_Byzantine	549
31	TheDankPlatypus	478
32	Kowcio_	464
33	ImpavidArcher	449
34	Ender_Souls	433
35	Fullut	405
36	Noah_Bez	404
37	noam464	402
38	robertsnose	367
39	SuperPooch06	354
40	xzvu	324
41	TheEnderMan548	306
42	MightyWertu	256
43	elicobnoah	252
44	Elastiq	249
45	MinttyFressh	233
46	11Brewer	228
47	surfinggiraffejp	227
48	thewindmillman	225
49	6king6colt6	205
50	ShedJr_	198
51	Steelynan	193
52	diggydog67	189
53	fffMike	173
54	AlexxO_o	171
55	ProbsNotNova	164
56	Mewar	156
56	eiC_	156
58	Shogunite	154
59	Alteriity	136
60	Merv__	135
61	FreakGenius	134
61	hermmm_	134
63	Legendosh	132
64	00000000-0000-0000-0009-01ff0c3e5e4f	129
65	set67	128
66	Onennon	125
66	miramyu	125
66	chiakirice	125
69	Groundler	124
70	yulgur1	117
71	RoboTramp7865	108
72	txxskx	106
73	Blaiku	101
74	NameGenerat0r	97
75	Enderxz3	96
76	Iagoku	94
77	thescout7	93
78	masskedman	92
79	burbankbuilder28	91
80	Blackberry1310	87
81	parodypatient	80
82	pintsizedrogue	74
83	Hisiste	73
84	bl1ss0	72
84	MyNameIsJobo	72
86	IamCL4SSY	70
87	iSammael	69
88	eitanzaki	66
88	lizardfightclub	66
88	MovingFish7	66
88	Dogcorn69420	66
92	Touched_Bread	64
93	MattieHD	62
94	Hpdinosaur	60
95	okCrypto	59
96	PhantomsGhost_	55
97	F_Uhre	53
98	laron58	51
99	shineh10	50
99	Jackattack53	50
101	royal_2	48
101	ROY4LE	48
103	Rasmanden	46
103	33sudo	46
105	yheece	45
106	jcool7	41
107	ConnorDanky_	40
108	AuroraValkyrie	39
108	Historical_Sand	39
110	TheSecondLord	38
110	Druid95	38
110	Winston_Ingram	38
110	jnp_gaming	38
114	AuroraSkies	35
114	Xclax101	35
116	PlasticOtari	34
117	Arceus1975	30
118	Jimb0nat0r	29
119	_TCARREIRA_	27
120	wx4z	26
120	Eczbek	26
122	ECstardust	24
123	Inbefour	23
123	TwinTowerV2	23
125	dabloons	22
125	Donutt	22
125	Skippeh	22
125	LuvLuvLove	22
129	Rumpletaezer	21
129	lordpipe	21
131	SwooshBoi	19
131	LazySupport00	19
133	joethahobo	18
133	_flud	18
133	EcksD	18
136	goldyx	17
136	HellsSponge	17
136	ItsJWolff	17
136	HesDemonPants	17
140	Zythose	16
140	Bumpy419	16
140	djancak	16
143	lpinfinity	15
143	ElectricDragon81	15
145	T045RTY	14
146	Frozil20	13
146	rarrq	13
148	jushykins	12
148	Gab4101	12
148	OG_Songsee	12
148	Segotep999	12
152	Comma__	11
152	Secret_Canary	11
152	poopybh	11
152	Werbe	11
152	Buuck_	11
152	DairyNickel756	11
158	Apollo_993	10
158	Incinere	10
158	emreknugrlu	10
158	501g	10
158	SkateboardR6	10
158	FiguraDei	10
164	EMC_	9
164	HUNTERmaun	9
164	Zaridey	9
164	mariominejedi	9
164	Di_infiri	9
164	Maenara	9
164	hoaimi	9
171	Lepthymo	8
171	Literally_Rat	8
171	Avrelion	8
171	tartanboy	8
175	Ryan_GEMS	7
175	ActualPatbaf	7
175	Huwulling	7
175	Awyrlas	7
175	Charmyboi	7
175	OreTheBear	7
175	_Karmaa	7
175	Razzgriz	7
183	tuckerdoodle	6
183	ZaneABrain	6
183	kekhon	6
183	__TheNorseMan__	6
183	Covalents	6
183	John6970	6
183	legal_tax_evader	6
183	Hyp3rion_	6
191	Napoleonpancake	5
191	Whiterooster001	5
191	Rich_Kat	5
191	catandmoose	5
191	blackeemperor	5
191	SingedBread	5
191	_k2x	5
191	toos1esl1de	5
199	q_wq	4
199	BodaciousCake	4
199	zorin123	4
199	Cellcorgi649	4
199	xxPipperDipperxx	4
199	zToasty69z	4
199	Akoot_	4
199	MangoSalad316	4
199	LeEricc	4
208	H0UNDFRMH3LL	3
208	Poliitikko	3
208	_Razaria	3
208	JuuustYeet	3
208	SteveCraftBlocks	3
208	excelsionprime	3
208	Inchef	3
208	M_Patata	3
208	Ecplosive	3
208	ApophisNova	3
208	albus0x	3
208	Karbl	3
208	_MeowMix	3
208	MasterNueve	3
208	MustardSquid	3
208	FadedSpade82	3
208	MyNamaSheff	3
208	es0th	3
208	h2p_emrld	3
227	Bandito_Roamer	2
227	_Huge_Male_	2
227	teslawolf38	2
227	hm947	2
227	TooManyDuck	2
227	wickedword	2
227	SpaceGrenadier	2
227	Megarboh	2
227	Smashic	2
227	himak1	2
227	Aavermu	2
227	hanaryheatwave	2
227	pappaberg	2
227	Cruncy_	2
227	epiksk8erduck	2
227	FishyBoy3811	2
227	Leyna3	2
227	GooseWithin	2
227	wezzzi	2
227	DTwenty	2
227	EveryonesUncle	2
227	fkGrim	2
227	Manaateee	2
227	Quaintster	2
227	QuesoCrusaderIII	2
227	teserox	2
227	Eraxa	2
227	__tomato	2
227	Spenduh	2
227	Fizznut909	2
227	xof_on_microwave	2
227	Sheldor097	2
227	Quotary	2
227	UrbanPlanningEx	2
227	TechnoNinja64	2
227	Sral7	2
227	FishisTTV	2
264	Groovy_MoonBird	1
264	CLG_Kata	1
264	RebelAndroid	1
264	livingdaydreams	1
264	SyntheticSurgeon	1
264	_Nuf	1
264	Motsaro	1
264	ooga47	1
264	fw3xy	1
264	bpmm	1
264	EdGalbraith	1
264	luseis	1
264	Tyrannosplart	1
264	DemTechAlpha	1
264	Fuad_R	1
264	BumbleBeever	1
264	TheDumbHuman	1
264	CornOnTheCobalt	1
264	pixelviolin	1
264	TheOnlyRake	1
264	Weepingbiel	1
264	Powowowow	1
