rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19300
2	Ezekson	16099
3	Yamdalorian	8672
4	MilleGrug	8225
5	NomadicRobin_	5791
6	mwrty	5416
7	r123moore	3423
8	m_be9	3046
9	Blu3beast	2900
10	PigDab	2397
11	YungMaki	2341
12	beeperbeeper5	1761
13	avalan64	1664
14	oscminus	1641
15	claivin	1640
16	El_Jalapeno	1575
17	Spacewardharpy7	1273
18	diamondgolem35	1193
19	mihimihimihi	1178
20	WET_WET_WET	1155
21	Nicserso	1034
22	Mahoose	940
23	SpartanNamor	934
23	brofrickcheaters	934
25	Myszoaz	884
26	TheShyPig	849
27	bigstankyy	685
28	500am	607
29	Racengan	594
30	Mr_Byzantine	549
31	TheDankPlatypus	478
32	Kowcio_	464
33	ImpavidArcher	449
34	Ender_Souls	433
35	Fullut	405
36	Noah_Bez	404
37	noam464	402
38	SmashingPump	367
39	SuperPooch06	354
40	xzvu	324
41	TheEnderMan548	306
42	MightyWertu	256
43	elicobnoah	252
44	Elastiq	249
45	MinttyFressh	233
46	surfinggiraffejp	227
47	thewindmillman	225
48	6king6colt6	205
49	ShedJr_	198
50	Steelynan	193
51	diggydog67	189
52	fffMike	173
53	AlexxO_o	171
54	ProbsNotNova	164
55	Mewar	156
55	eiC_	156
57	Shogunite	154
58	Alteriity	136
59	Merv__	135
60	FreakGenius	134
60	hermmm_	134
62	Legendosh	132
63	00000000-0000-0000-0009-01ff0c3e5e4f	129
64	set67	128
65	Onennon	125
65	miramyu	125
65	MissCeleste7	125
68	Groundler	124
69	yulgur1	117
70	RoboTramp7865	108
71	txxskx	106
72	Blaiku	101
73	NameGenerat0r	97
74	Enderxz3	96
75	Iagoku	94
76	thescout7	93
77	masskedman	92
78	burbankbuilder28	91
79	Blackberry1310	87
80	parodypatient	80
81	pintsizedrogue	74
82	Hisiste	73
83	bl1ss0	72
83	MyNameIsJobo	72
85	IamCL4SSY	70
86	iSammael	69
87	eitanzaki	66
87	lizardfightclub	66
87	MovingFish7	66
87	Dogcorn69420	66
91	11Brewer	65
92	Touched_Bread	64
93	MattieHD	62
94	Hpdinosaur	60
95	okCrypto	59
96	PhantomsGhost_	55
97	F_Uhre	53
98	laron58	51
99	Jackattack53	50
100	ROY4LE	48
101	Rasmanden	46
101	33sudo	46
103	yheece	45
104	jcool7	41
105	ConnorDanky_	40
106	AuroraValkyrie	39
106	Historical_Sand	39
108	Druid95	38
108	Winston_Ingram	38
108	jnp_gaming	38
111	AuroraSkies	35
111	Xclax101	35
113	PlasticOtari	34
114	Arceus1975	30
115	Jimb0nat0r	29
116	_TCARREIRA_	27
117	TheSecondLord	26
117	Eczbox	26
117	Eczbek	26
120	ECstardust	24
121	shineh10	23
121	Inbefour	23
121	Zoeyfortnite	23
124	dabloons	22
124	Donutt	22
124	Skippeh	22
127	Rumpletaezer	21
127	lordpipe	21
129	SwooshBoi	19
129	LazySupport00	19
131	joethahobo	18
131	fluddd	18
131	EcksD	18
134	goldyx	17
134	HellsSponge	17
134	ItsJWolff	17
134	HesDemonPants	17
138	Zythose	16
138	Bumpy419	16
138	djancak	16
141	ElectricDragon81	15
142	T045RTY	14
