rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19299
2	Smoke____	8305
3	MilleGrug	8225
4	NomadicRobin_	5791
5	mwrty	5413
6	r123moore	3423
7	m_be9	3046
8	Blu3beast	2900
9	PigDab	2397
10	beeperbeeper5	1757
11	avalan64	1664
12	claivin	1640
13	El_Jalapeno	1575
14	YungMaki	1305
15	Spacewardharpy7	1273
16	Nicserso	1034
17	Mahoose	940
18	brofrickcheaters	934
19	Myszoaz	884
20	WET_WET_WET	877
21	TheShyPig	849
22	bigstankyy	685
23	500am	607
24	Racengan	589
25	ImpavidArcher	449
26	Ender_Souls	433
27	Noah_Bez	404
28	noam464	402
29	Fullut	382
30	SuperPooch06	354
31	stahouo	324
32	TheDankPlatypus	318
33	TheEnderman548	306
34	MightyWertu	256
35	elicobnoah	252
36	MinttyFressh	233
37	Kowcio_	230
38	surfinggiraffejp	227
39	thewindmillman	225
40	6king6colt6	205
41	ShedJr_	198
42	Steelynan	193
43	diggydog67	189
44	AlexxO_o	171
45	ProbsNotNova	164
46	Mewar	156
46	eiC_	156
48	Shogunite	154
49	Alteriity	136
50	Freak_Genius	134
50	Hermanni__	134
52	Legendosh	132
53	set67	128
54	Onennon	125
54	lcvezra	125
54	MissCeleste7	125
57	Groundler	124
58	yulgur1	117
59	RoboTramp7865	108
60	sxc_	106
61	Blaiku	101
62	NameGenerat0r	95
62	Enderslayerxz3	95
64	Iagoku	94
65	thescout7	93
66	masskedman	92
67	burbankbuilder28	91
68	Blackberry1310	87
69	parodypatient	80
70	Hisiste	73
71	MyNameIsJobo	72
72	pintsizedrogue	70
72	Sky_light_KING	70
74	eitanzaki	66
74	lizardfightclub	66
74	MovingFish7	66
74	Dogcorn69420	66
78	Touched_Bread	64
79	MattieHD	62
80	Hpdinosaur	60
81	PhantomsGhost_	55
82	fred870d	53
83	laron58	51
84	ROY4LE	48
85	Jackattack53	46
85	Rasmanden	46
85	33sudo	46
88	gabriels543	45
89	jcool7	41
90	oxfordschool	40
91	AuroraValkyrie	39
91	Historical_Sand	39
93	Dusk_95	38
93	Winston_Ingram	38
93	jnp_gaming	38
96	AuroraSkies	35
96	Xclax101	35
98	PlasticOtari	34
99	Arceus1975	30
100	_TCARREIRA_	27
101	TheSecondLord	26
101	MangoTheFish	26
101	Eczbek	26
104	Inbefour	23
104	Zoeyfortnite	23
106	dabloons	22
106	Donutt	22
106	Skippeh	22
109	Rumpletaezer	21
109	lordpipe	21
111	SwooshBoi	19
111	LazySupport00	19
113	joethahobo	18
113	fluddd	18
113	EcksD	18
116	LeGold	17
116	HellsSponge	17
116	ItsJWolff	17
116	HesDemonPants	17
120	Zythose	16
120	Bumpy419	16
120	djancak	16
123	T045RTY	14
124	rarrq	13
124	Frozil12	13
126	jushykins	12
126	Gab4101	12
126	OG_Songsee	12
129	Comma__	11
129	shyshyannne	11
129	Werbe	11
129	Segotep999	11
133	Incinere	10
133	lillips	10
133	501g	10
133	SkateboardR6	10
137	Zaridey	9
137	mariominejedi	9
137	Di_infiri	9
137	Maenara	9
137	TheTrueClipse	9
142	Lepthymo	8
142	awesomeoneme	8
142	Avrelion	8
142	tartanboy	8
142	Ezekson	8
147	Dedalus36	7
147	Awyrlas	7
147	GoigeFZ	7
147	_Karmaa	7
147	Razzgriz	7
152	tuckerdoodle	6
152	kekhon	6
152	__TheNorseMan__	6
152	Covalents	6
152	John6970	6
152	loveseeker	6
158	Whiterooster001	5
158	Rich_Kat	5
158	Nycteus_	5
158	SingedBread	5
158	_k2x	5
158	toos1esl1de	5
164	BodaciousCake	4
164	zorin123	4
164	xxPipperDipperxx	4
164	Hyp3rion_	4
164	ToastedGamingYT	4
164	Akoot_	4
164	MangoSalad316	4
164	microcrisp	4
172	_Razar	3
172	JuuustYeet	3
172	Inchef	3
172	M_Patata	3
172	Ecplosive	3
172	ApophisNova	3
172	Karbl	3
172	NotMeowMix	3
172	MasterNueve	3
172	MyNamaSheff	3
172	kinas45y5	3
172	h2p_emrld	3
184	Bandito_Roamer	2
184	teslawolf38	2
184	hm947	2
184	TooManyDuck	2
184	wickedword	2
184	SpaceGrenadier	2
184	Megarboh	2
184	himak1	2
184	Avermu	2
184	pappaberg	2
184	CruncyIsTaken	2
184	epiksk8erduck	2
184	FishyBoy3811	2
184	Leyna3	2
184	wezzzi	2
184	DTwenty	2
184	EveryonesUncle	2
184	fkGrim	2
184	Quaintster	2
184	Teserox	2
184	Eraxa	2
184	__tomato	2
184	Spenduh	2
184	Fizznut909	2
184	xof_on_microwave	2
184	Sheldor097	2
184	Quotary	2
184	UrbanPlanner1978	2
184	TechnoNinja64	2
184	Sral7	2
184	EcksDofficial	2
184	FishisTTV	2
216	Groovy_MoonBird	1
216	RebelAndroid	1
216	livingdaydreams	1
216	SyntheticSurgeon	1
216	_Nuf	1
216	Motsaro	1
216	ooga47	1
216	bpmm	1
216	chipklip	1
216	DemTechAlpha	1
216	Fuad_R	1
216	BumbleBeever	1
216	TheDumbHuman	1
216	Xovalt_	1
216	TheOnlyRake	1
216	Weepingbiel	1
216	Powowowow	1
