rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19299
2	Smoke____	8305
3	MilleGrug	8225
4	NomadicRobin_	5791
5	mwrty	5413
6	r123moore	3423
7	m_be9	3046
8	Blu3beast	2900
9	PigDab	2397
10	beeperbeeper5	1757
11	avalan64	1664
12	claivin	1640
13	El_Jalapeno	1575
14	YungMaki	1305
15	Spacewardharpy7	1273
16	Nicserso	1034
17	Mahoose	938
18	brofrickcheaters	934
19	Myszoaz	884
20	WET_WET_WET	877
21	TheShyPig	849
22	bigstankyy	685
23	500am	607
24	Racengan	589
25	ImpavidArcher	449
26	Ender_Souls	433
27	Noah_Bez	404
28	noam464	402
29	Fullut	382
30	SuperPooch06	354
31	stahouo	324
32	TheEnderman548	306
33	MightyWertu	256
34	elicobnoah	252
35	MinttyFressh	233
36	Kowcio_	230
37	surfinggiraffejp	227
38	thewindmillman	225
39	6king6colt6	205
40	ShedJr_	198
41	Steelynan	193
42	diggydog67	189
43	ProbsNotNova	164
44	Mewar	156
44	eiC_	156
46	Shogunite	154
47	Freak_Genius	134
47	Hermanni__	134
49	Legendosh	132
50	set67	128
51	Onennon	125
51	lcvezra	125
51	MissCeleste7	125
54	Groundler	124
55	yulgur1	117
56	RoboTramp7865	108
57	sxc_	106
58	Blaiku	101
59	NameGenerat0r	95
59	Enderslayerxz3	95
61	Iagoku	94
62	thescout7	93
63	masskedman	92
64	burbankbuilder28	91
65	Blackberry1310	87
66	Hisiste	73
67	MyNameIsJobo	72
68	Sky_light_KING	70
69	pintsizedrogue	67
70	eitanzaki	66
70	lizardfightclub	66
70	MovingFish7	66
70	Dogcorn69420	66
74	MattieHD	62
75	Hpdinosaur	60
76	PhantomsGhost_	55
77	fred870d	53
78	laron58	51
79	ROY4LE	48
80	Jackattack53	46
80	Rasmanden	46
80	33sudo	46
83	gabriels543	45
84	jcool7	41
85	oxfordschool	40
86	AuroraValkyrie	39
86	Historical_Sand	39
88	Dusk_95	38
88	Winston_Ingram	38
88	jnp_gaming	38
91	AuroraSkies	35
91	Xclax101	35
93	PlasticOtari	34
94	Arceus1975	30
95	_TCARREIRA_	27
96	TheSecondLord	26
96	MangoTheFish	26
96	Eczbek	26
99	Inbefour	23
99	Zoeyfortnite	23
101	dabloons	22
101	Donutt	22
101	Skippeh	22
104	Rumpletaezer	21
104	lordpipe	21
106	SwooshBoi	19
107	joethahobo	18
107	fluddd	18
107	EcksD	18
110	LeGold	17
110	HellsSponge	17
110	ItsJWolff	17
110	HesDemonPants	17
114	Touched_Bread	16
114	Zythose	16
114	Bumpy419	16
114	djancak	16
118	T045RTY	14
119	rarrq	13
119	Frozil12	13
121	jushykins	12
121	Gab4101	12
121	OG_Songsee	12
124	Comma__	11
124	shyshyannne	11
124	Werbe	11
124	Segotep999	11
128	Incinere	10
128	lillips	10
128	501g	10
128	SkateboardR6	10
132	Zaridey	9
132	mariominejedi	9
132	Di_infiri	9
132	Maenara	9
132	TheTrueClipse	9
137	Lepthymo	8
137	awesomeoneme	8
137	Avrelion	8
137	tartanboy	8
137	Ezekson	8
142	Dedalus36	7
142	Awyrlas	7
142	GoigeFZ	7
142	_Karmaa	7
142	Razzgriz	7
147	kekhon	6
147	__TheNorseMan__	6
147	Covalents	6
147	John6970	6
147	loveseeker	6
152	Whiterooster001	5
152	Rich_Kat	5
152	Nycteus_	5
152	SingedBread	5
152	_k2x	5
152	toos1esl1de	5
158	BodaciousCake	4
158	zorin123	4
158	xxPipperDipperxx	4
158	Hyp3rion_	4
158	ToastedGamingYT	4
158	Akoot_	4
158	MangoSalad316	4
158	microcrisp	4
166	_Razar	3
166	JuuustYeet	3
166	Inchef	3
166	M_Patata	3
166	Ecplosive	3
166	ApophisNova	3
166	Karbl	3
166	NotMeowMix	3
166	MasterNueve	3
166	MyNamaSheff	3
166	kinas45y5	3
166	h2p_emrld	3
178	Bandito_Roamer	2
178	teslawolf38	2
178	hm947	2
178	TooManyDuck	2
178	wickedword	2
178	SpaceGrenadier	2
178	Megarboh	2
178	himak1	2
178	Avermu	2
178	pappaberg	2
178	CruncyIsTaken	2
178	epiksk8erduck	2
178	FishyBoy3811	2
178	Leyna3	2
178	wezzzi	2
178	DTwenty	2
178	EveryonesUncle	2
178	fkGrim	2
178	Quaintster	2
178	Teserox	2
178	Eraxa	2
178	__tomato	2
178	Spenduh	2
178	Fizznut909	2
178	xof_on_microwave	2
178	Sheldor097	2
178	Quotary	2
178	UrbanPlanner1978	2
178	TechnoNinja64	2
178	Sral7	2
178	EcksDofficial	2
178	FishisTTV	2
210	Groovy_MoonBird	1
210	RebelAndroid	1
210	livingdaydreams	1
210	_Nuf	1
210	Motsaro	1
210	ooga47	1
210	bpmm	1
210	chipklip	1
210	DemTechAlpha	1
210	BumbleBeever	1
210	TheDumbHuman	1
210	Xovalt_	1
210	TheOnlyRake	1
210	Weepingbiel	1
210	Powowowow	1
