rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	18802
2	MilleGrug	8225
2	Smoke____	8225
4	NomadicRobin_	5791
5	mwrty	5413
6	r123moore	3423
7	m_be9	3046
8	Blu3beast	2900
9	PigDab	2396
10	avalan64	1664
11	claivin	1640
12	El_Jalapeno	1575
13	YungMaki	1305
14	Nicserso	1034
15	Mahoose	938
16	brofrickcheaters	934
17	Myszoaz	884
18	WET_WET_WET	877
19	TheShyPig	849
20	bigstankyy	685
21	Racengan	589
22	500am	580
23	beeperbeeper5	485
24	ImpavidArcher	449
25	Ender_Souls	433
26	Noah_Bez	404
27	noam464	402
28	Fullut	382
29	SuperPooch06	354
30	stahouo	324
31	TheEnderman548	306
32	MightyWertu	256
33	elicobnoah	252
34	Kowcio_	230
35	surfinggiraffejp	227
36	thewindmillman	225
37	6king6colt6	205
38	ShedJr_	198
39	sebastiensaborio	193
40	diggydog67	189
41	ProbsNotNova	164
42	Mewar	156
42	eiC_	156
44	Shogunite	154
45	Freak_Genius	134
45	Hermanni__	134
47	Legendosh	132
48	set67	128
49	Onennon	125
49	lcvezra	125
49	MissCeleste7	125
52	Groundler	124
53	yulgur1	117
54	RoboTramp7865	108
55	sxc_	106
56	Blaiku	101
57	Enderslayerxz3	95
58	Iagoku	94
59	thescout7	93
60	burbankbuilder28	91
61	Blackberry1310	87
62	NameGenerat0r	85
63	Spacewardharpy7	81
64	masskedman	73
64	Hisiste	73
66	MyNameIsJobo	72
67	Sky_light_KING	70
68	pintsizedrogue	67
69	eitanzaki	66
69	lizardfightclub	66
69	MovingFish7	66
69	Dogcorn69420	66
73	MattieHD	62
74	Hpdinosaur	60
75	PhantomsGhost_	55
76	fred870d	53
77	laron58	51
78	ROY4LE	48
79	Jackattack53	46
79	Rasmanden	46
79	33sudo	46
82	gabriels543	45
83	jcool7	41
84	oxfordschool	40
85	AuroraValkyrie	39
85	Historical_Sand	39
87	Dusk_95	38
87	Winston_Ingram	38
87	jnp_gaming	38
90	Xclax101	35
91	OtariCharlie	32
92	_TCARREIRA_	27
93	TheSecondLord	26
93	MangoTheFish	26
95	Inbefour	23
95	Zoeyfortnite	23
97	dabloons	22
97	Donutt	22
97	Skippeh	22
100	Rumpletaezer	21
100	lordpipe	21
102	SwooshBoi	19
103	fluddd	18
104	HellsSponge	17
104	ItsJWolff	17
104	EcksD	17
104	HesDemonPants	17
108	Zythose	16
108	Bumpy419	16
108	djancak	16
111	T045RTY	14
112	rarrq	13
112	Frozil12	13
114	jushykins	12
114	Gab4101	12
114	OG_Songsee	12
117	Comma__	11
117	shyshyannne	11
117	Werbe	11
117	AssEatrAndLicker	11
121	Incinere	10
121	lillips	10
121	501g	10
121	SkateboardR6	10
125	Zaridey	9
125	mariominejedi	9
125	Di_infiri	9
125	Maenara	9
125	TheTrueClipse	9
130	Lepthymo	8
130	awesomeoneme	8
130	Avrelion	8
130	tartanboy	8
130	Ezekson	8
135	Dedalus36	7
135	Awyrlas	7
135	GoigeFZ	7
135	_Karmaa	7
135	Razzgriz	7
140	kekhon	6
140	__TheNorseMan__	6
140	Covalents	6
140	John6970	6
140	loveseeker	6
145	Whiterooster001	5
145	Rich_Kat	5
145	Nycteus_	5
145	SingedBread	5
145	_k2x	5
145	toos1esl1de	5
151	BodaciousCake	4
151	MinttyFressh	4
151	zorin123	4
151	xxPipperDipperxx	4
151	Hyp3rion_	4
151	Akoot_	4
151	MangoSalad316	4
158	_Razar	3
158	Inchef	3
158	M_Patata	3
158	Ecplosive	3
158	ApophisNova	3
158	Karbl	3
158	NotMeowMix	3
158	MasterNueve	3
158	MyNamaSheff	3
158	kinas45y5	3
158	h2p_emrld	3
169	Bandito_Roamer	2
169	teslawolf38	2
169	hm947	2
169	TooManyDuck	2
169	wickedword	2
169	SpaceGrenadier	2
169	himak1	2
169	Avermu	2
169	pappaberg	2
169	CruncyIsTaken	2
169	epiksk8erduck	2
169	FishyBoy3811	2
169	Leyna3	2
169	wezzzi	2
169	DTwenty	2
169	EveryonesUncle	2
169	fkGrim	2
169	Quaintster	2
169	Teserox	2
169	Eraxa	2
169	__tomato	2
169	Spenduh	2
169	Fizznut909	2
169	xof_on_microwave	2
169	Sheldor097	2
169	Quotary	2
169	UrbanPlanner1978	2
169	TechnoNinja64	2
169	Sral7	2
169	EcksDofficial	2
169	FishisTTV	2
200	Groovy_MoonBird	1
200	RebelAndroid	1
200	livingdaydreams	1
200	_Nuf	1
200	Motsaro	1
200	ooga47	1
200	bpmm	1
200	chipklip	1
200	DemTechAlpha	1
200	BumbleBeever	1
200	TheDumbHuman	1
200	Xovalt_	1
200	TheOnlyRake	1
200	Weepingbiel	1
200	Powowowow	1
