rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	19300
2	Ezekson	16099
3	Yamdalorian	8672
4	MilleGrug	8225
5	NomadicRobin_	5791
6	mwrty	5416
7	r123moore	3423
8	m_be9	3046
9	Blu3beast	2900
10	PigDab	2397
11	YungMaki	2341
12	beeperbeeper5	1761
13	avalan64	1664
14	oscminus	1641
15	claivin	1640
16	El_Jalapeno	1575
17	Spacewardharpy7	1273
18	diamondgolem35	1193
19	mihimihimihi	1178
20	WET_WET_WET	1155
21	Nicserso	1034
22	Mahoose	940
23	brofrickcheaters	934
24	Myszoaz	884
25	TheShyPig	849
26	bigstankyy	685
27	500am	607
28	Racengan	594
29	TheDankPlatypus	478
30	Kowcio_	464
31	ImpavidArcher	449
32	Ender_Souls	433
33	Fullut	405
34	Noah_Bez	404
35	noam464	402
36	SmashingPump	367
37	SuperPooch06	354
38	xzvu	324
39	TheEnderMan548	306
40	MightyWertu	256
41	elicobnoah	252
42	Elastiq	249
43	MinttyFressh	233
44	surfinggiraffejp	227
45	thewindmillman	225
46	6king6colt6	205
47	ShedJr_	198
48	Steelynan	193
49	diggydog67	189
50	fffMike	173
51	AlexxO_o	171
52	ProbsNotNova	164
53	Mewar	156
53	eiC_	156
55	Shogunite	154
56	Alteriity	136
57	Merv__	135
58	FreakGenius	134
58	hermmm_	134
60	Legendosh	132
61	00000000-0000-0000-0009-01ff0c3e5e4f	129
62	set67	128
63	Onennon	125
63	miramyu	125
63	MissCeleste7	125
66	Groundler	124
67	yulgur1	117
68	RoboTramp7865	108
69	txxskx	106
70	Blaiku	101
71	NameGenerat0r	97
72	Enderxz3	96
73	Iagoku	94
74	thescout7	93
75	masskedman	92
76	burbankbuilder28	91
77	Blackberry1310	87
78	parodypatient	80
79	pintsizedrogue	73
79	Hisiste	73
81	bl1ss0	72
81	MyNameIsJobo	72
83	IamCL4SSY	70
84	iSammael	69
85	eitanzaki	66
85	lizardfightclub	66
85	MovingFish7	66
85	Dogcorn69420	66
89	Touched_Bread	64
90	MattieHD	62
91	Hpdinosaur	60
92	okCrypto	59
93	PhantomsGhost_	55
94	F_Uhre	53
95	laron58	51
96	Jackattack53	50
97	ROY4LE	48
98	Rasmanden	46
98	33sudo	46
100	yheece	45
101	jcool7	41
102	ConnorDanky_	40
103	AuroraValkyrie	39
103	Historical_Sand	39
105	Druid95	38
105	Winston_Ingram	38
105	jnp_gaming	38
108	AuroraSkies	35
108	Xclax101	35
110	PlasticOtari	34
111	Arceus1975	30
112	Jimb0nat0r	29
113	_TCARREIRA_	27
114	TheSecondLord	26
114	Eczbox	26
114	Eczbek	26
117	ECstardust	24
118	Inbefour	23
118	Zoeyfortnite	23
120	dabloons	22
120	Donutt	22
120	Skippeh	22
123	Rumpletaezer	21
123	lordpipe	21
125	Mr_Byzantine	19
125	SwooshBoi	19
125	LazySupport00	19
128	joethahobo	18
128	fluddd	18
128	EcksD	18
131	goldyx	17
131	HellsSponge	17
131	ItsJWolff	17
131	HesDemonPants	17
135	Zythose	16
135	Bumpy419	16
135	djancak	16
138	T045RTY	14
139	Frozil20	13
139	rarrq	13
141	jushykins	12
141	Gab4101	12
141	OG_Songsee	12
