rank	username	minecraft:used/minecraft:end_stone_bricks
1	12Magner05	18802
2	MilleGrug	8225
2	Smoke____	8225
4	NomadicRobin_	5791
5	mwrty	5413
6	r123moore	3423
7	m_be9	3046
8	Blu3beast	2900
9	PigDab	2397
10	avalan64	1664
11	claivin	1640
12	El_Jalapeno	1575
13	YungMaki	1305
14	Spacewardharpy7	1272
15	Nicserso	1034
16	Mahoose	938
17	brofrickcheaters	934
18	Myszoaz	884
19	WET_WET_WET	877
20	TheShyPig	849
21	bigstankyy	685
22	Racengan	589
23	500am	580
24	beeperbeeper5	486
25	ImpavidArcher	449
26	Ender_Souls	433
27	Noah_Bez	404
28	noam464	402
29	Fullut	382
30	SuperPooch06	354
31	stahouo	324
32	TheEnderman548	306
33	MightyWertu	256
34	elicobnoah	252
35	Kowcio_	230
36	surfinggiraffejp	227
37	thewindmillman	225
38	6king6colt6	205
39	ShedJr_	198
40	sebastiensaborio	193
41	diggydog67	189
42	ProbsNotNova	164
43	Mewar	156
43	eiC_	156
45	Shogunite	154
46	Freak_Genius	134
46	Hermanni__	134
48	Legendosh	132
49	set67	128
50	Onennon	125
50	lcvezra	125
50	MissCeleste7	125
53	Groundler	124
54	yulgur1	117
55	RoboTramp7865	108
56	sxc_	106
57	Blaiku	101
58	Enderslayerxz3	95
59	Iagoku	94
60	thescout7	93
61	burbankbuilder28	91
62	Blackberry1310	87
63	NameGenerat0r	85
64	masskedman	73
64	Hisiste	73
66	MyNameIsJobo	72
67	Sky_light_KING	70
68	pintsizedrogue	67
69	eitanzaki	66
69	lizardfightclub	66
69	MovingFish7	66
69	Dogcorn69420	66
73	MattieHD	62
74	Hpdinosaur	60
75	PhantomsGhost_	55
76	fred870d	53
77	laron58	51
78	ROY4LE	48
79	Jackattack53	46
79	Rasmanden	46
79	33sudo	46
82	gabriels543	45
83	jcool7	41
84	oxfordschool	40
85	AuroraValkyrie	39
85	Historical_Sand	39
87	Dusk_95	38
87	Winston_Ingram	38
87	jnp_gaming	38
90	Xclax101	35
91	PlasticOtari	32
92	_TCARREIRA_	27
93	TheSecondLord	26
93	MangoTheFish	26
95	Inbefour	23
95	Zoeyfortnite	23
97	dabloons	22
97	Donutt	22
97	Skippeh	22
100	Rumpletaezer	21
100	lordpipe	21
102	SwooshBoi	19
103	fluddd	18
103	EcksD	18
105	HellsSponge	17
105	ItsJWolff	17
105	HesDemonPants	17
108	Zythose	16
108	Bumpy419	16
108	djancak	16
111	T045RTY	14
112	rarrq	13
112	Frozil12	13
114	jushykins	12
114	Gab4101	12
114	OG_Songsee	12
117	Comma__	11
117	shyshyannne	11
117	Werbe	11
120	Incinere	10
120	lillips	10
120	501g	10
120	SkateboardR6	10
124	Zaridey	9
124	mariominejedi	9
124	Di_infiri	9
124	Maenara	9
124	TheTrueClipse	9
129	Lepthymo	8
129	awesomeoneme	8
129	Avrelion	8
129	tartanboy	8
129	Ezekson	8
134	Dedalus36	7
134	Awyrlas	7
134	GoigeFZ	7
134	_Karmaa	7
134	Razzgriz	7
139	kekhon	6
139	__TheNorseMan__	6
139	Covalents	6
139	John6970	6
139	loveseeker	6
144	Whiterooster001	5
144	Rich_Kat	5
144	Nycteus_	5
144	SingedBread	5
144	_k2x	5
144	toos1esl1de	5
150	BodaciousCake	4
150	MinttyFressh	4
150	zorin123	4
150	xxPipperDipperxx	4
150	Hyp3rion_	4
150	Akoot_	4
150	MangoSalad316	4
157	_Razar	3
157	Inchef	3
157	M_Patata	3
157	Ecplosive	3
157	ApophisNova	3
157	Karbl	3
157	NotMeowMix	3
157	MasterNueve	3
157	MyNamaSheff	3
157	kinas45y5	3
157	h2p_emrld	3
168	Bandito_Roamer	2
168	teslawolf38	2
168	hm947	2
168	TooManyDuck	2
168	wickedword	2
168	SpaceGrenadier	2
168	Megarboh	2
168	himak1	2
168	Avermu	2
168	pappaberg	2
168	CruncyIsTaken	2
168	epiksk8erduck	2
168	FishyBoy3811	2
168	Leyna3	2
168	wezzzi	2
168	DTwenty	2
168	EveryonesUncle	2
168	fkGrim	2
168	Quaintster	2
168	Teserox	2
168	Eraxa	2
168	__tomato	2
168	Spenduh	2
168	Fizznut909	2
168	xof_on_microwave	2
168	Sheldor097	2
168	Quotary	2
168	UrbanPlanner1978	2
168	TechnoNinja64	2
168	Sral7	2
168	EcksDofficial	2
168	FishisTTV	2
200	Groovy_MoonBird	1
200	RebelAndroid	1
200	livingdaydreams	1
200	_Nuf	1
200	Motsaro	1
200	ooga47	1
200	bpmm	1
200	chipklip	1
200	DemTechAlpha	1
200	BumbleBeever	1
200	TheDumbHuman	1
200	Xovalt_	1
200	TheOnlyRake	1
200	Weepingbiel	1
200	Powowowow	1
