rank	username	minecraft:used/minecraft:yellow_concrete
1	Spacewardharpy7	5687
2	beeperbeeper5	3293
3	Xclax101	2965
4	MattieHD	2039
5	LeauVox4921	1945
6	Shogunite	1485
7	noam464	1416
8	Nicserso	1310
9	lordpipe	1270
10	Hoid_the_Roamer	1247
11	h2p_emrld	1023
12	alderban107	890
13	lillips	739
14	IAmTheWalrus910	672
15	HyperCave	626
16	Kowcio_	566
17	Merv__	476
18	thewindmillman	404
19	Klerick	377
20	500am	357
21	TheWildMateo	320
22	Mattesco	296
23	YungMaki	295
24	ROY4LE	273
25	sp00ky_ghost977	258
26	Optiprimus	255
27	Snowflowe	240
28	weabis	227
29	AdmiralSmoke	186
30	Notta	179
30	CornOnTheCobalt	179
32	Akoot_	176
33	Jimb0nat0r	163
34	Inchef	159
35	MakeHistory157	151
36	Swexti	147
37	ImpavidArcher	142
38	Blackberry1310	140
39	jnp_gaming	137
40	Soplight	132
41	Rebytre	119
42	pintsizedrogue	117
43	Kim_Jong_eel	114
43	PlasticOtari	114
45	Skippeh	113
46	stellarjay	109
47	Frozil20	107
48	ProbsNotNova	105
49	TheSecondLord	103
50	Gryglu583	96
51	tartanboy	91
52	Fullut	85
53	Elastiq	84
54	Deathkob	83
55	Ze_BaronKrigler	76
56	Onennon	73
56	Legendosh	73
58	Jackattack53	72
59	teslawolf38	65
59	Groundler	65
61	SammiWolfGirl	59
62	ConnorDanky_	50
63	Lez_	47
64	Weepingbiel	46
65	Manaateee	45
66	StanceTB	37
67	DAD_1996	36
68	PortlyPete69	35
69	stavgod	31
70	Truckoss	30
71	thescout7	29
72	joethahobo	26
73	ZoomieZoomie	24
74	_Huge_Male_	21
74	xxPipperDipperxx	21
76	fluddd	20
77	eitanzaki	16
78	6king6colt6	15
78	StinkyDiplomat	15
80	HellsSponge	14
81	ShedJr_	13
82	TechnoNinja64	12
83	TheBiggestFeller	11
83	RoskobiOne	11
85	noodlepack	9
86	MineMaster0012	8
87	ColeSnyder	7
88	Blaiku	6
89	Mr_Byzantine	5
89	_Bguette_	5
89	Steelynan	5
92	BlankityMcBlank	4
92	obzii	4
94	Blu3beast	3
95	AuroraValkyrie	2
95	jessewegottacook	2
95	Historical_Sand	2
95	oreee	2
95	Smashic	2
95	Jonafrog99	2
95	Chromary	2
95	oscminus	2
95	LeonelSalamanca	2
95	LexMakesHistory	2
95	claivin	2
95	LordSpeed37	2
95	SvenskaHugo	2
95	EcksD	2
109	PazinGaming	1
109	jushykins	1
109	catandmoose	1
109	mwrty	1
109	gcaisawesome	1
109	Hiryu27	1
109	Inbefour	1
109	ese_wn_po	1
109	EveryonesUncle	1
109	the__Reaper4999	1
109	WyngGoy	1
109	lcvezra	1
109	Quotary	1
109	sea_otter_h	1
