rank	username	minecraft:used/minecraft:yellow_concrete
1	Spacewardharpy7	5687
2	Xclax101	2868
3	beeperbeeper5	2241
4	Shogunite	1485
5	lordpipe	1250
6	Hoid_the_Roamer	1247
7	h2p_emrld	1023
8	alderban107	890
9	Nicserso	804
10	lillips	739
11	IAmTheWalrus910	672
12	HyperCave	626
13	MattieHD	602
14	thewindmillman	404
15	Klerick	377
16	500am	357
17	noam464	337
18	YungMaki	283
19	ROY4LE	273
20	sp00ky_ghost977	258
21	Optiprimus	255
22	Snowflowe	240
23	Smoke____	186
24	Notta	179
24	Xovalt_	179
26	Akoot_	176
27	Inchef	159
28	MakeHistory157	151
29	Swexti	147
30	ImpavidArcher	142
31	Blackberry1310	140
31	LeauVox4921	140
33	jnp_gaming	137
34	Soplight	132
35	pintsizedrogue	115
36	Kim_Jong_eel	114
36	PlasticOtari	114
38	Skippeh	113
39	stellarjay	109
40	Frozil12	107
41	ProbsNotNova	105
42	Gryglu583	96
43	tartanboy	91
44	Fullut	85
45	Deathkob	83
46	Kowcio_	82
47	Merv__	79
48	Ze_BaronKrigler	76
49	Onennon	73
50	Legendosh	68
51	Groundler	65
52	SammiWolfGirl	59
53	oxfordschool	50
54	Jackattack53	48
55	Weepingbiel	46
56	StanceTB	37
57	DAD_1996	36
58	PortlyPete69	35
59	stavgod	31
60	Truckoss	30
61	thescout7	29
62	joethahobo	26
63	fluddd	20
64	teslawolf38	16
64	eitanzaki	16
66	6king6colt6	15
67	HellsSponge	14
68	ShedJr_	13
69	TechnoNinja64	12
70	TheBiggestFeller	11
71	noodlepack	9
72	ColeSnyder	7
73	Blaiku	6
74	xxPipperDipperxx	5
74	_Bguette_	5
74	Steelynan	5
77	Mattesco	4
77	BlankityMcBlank	4
77	obzii	4
80	Blu3beast	3
81	AuroraValkyrie	2
81	Historical_Sand	2
81	oreee	2
81	Chromary	2
81	LexMakesHistory	2
81	claivin	2
81	LordSpeed37	2
81	SvenskaHugo	2
89	jushykins	1
89	mwrty	1
89	gcaisawesome	1
89	Hiryu27	1
89	Inbefour	1
89	ese_wn_po	1
89	EveryonesUncle	1
89	the__Reaper4999	1
89	WyngGoy	1
89	lcvezra	1
89	Quotary	1
89	sea_otter_h	1
