rank	username	minecraft:used/minecraft:yellow_concrete
1	Spacewardharpy7	5687
2	beeperbeeper5	3373
3	Xclax101	2965
4	MattieHD	2039
5	LeauVox4921	1945
6	Shogunite	1485
7	noam464	1416
8	Nicserso	1310
9	lordpipe	1270
10	Hoid_the_Roamer	1247
11	h2p_emrld	1023
12	alderban107	890
13	lillips	739
14	IAmTheWalrus910	672
15	HyperCave	626
16	Kowcio_	566
17	Merv__	476
18	thewindmillman	404
19	Klerick	377
20	500am	357
21	Mattesco	339
22	TheWildMateo	320
23	YungMaki	295
24	ROY4LE	273
25	sp00ky_ghost977	258
26	Optiprimus	255
27	Snowflowe	240
28	weabis	227
29	AdmiralSmoke	186
30	Notta	179
30	CornOnTheCobalt	179
32	Akoot_	176
33	Jimb0nat0r	163
34	Inchef	159
35	MakeHistory157	151
36	Swexti	147
37	ImpavidArcher	142
38	Blackberry1310	140
39	jnp_gaming	137
40	Soplight	132
41	Rebytre	119
42	pintsizedrogue	117
43	Kim_Jong_eel	114
43	PlasticOtari	114
45	Skippeh	113
46	stellarjay	109
47	Frozil20	107
48	ProbsNotNova	105
49	TheSecondLord	103
50	Fullut	99
51	Gryglu583	96
52	tartanboy	91
53	Elastiq	84
54	Deathkob	83
55	Ze_BaronKrigler	76
56	Onennon	73
56	Legendosh	73
58	Jackattack53	72
59	teslawolf38	65
59	Groundler	65
61	SammiWolfGirl	59
62	ConnorDanky_	50
63	Manaateee	49
64	Lez_	47
65	Weepingbiel	46
66	Lunkuku	44
66	UCP_TheKingK	44
68	StanceTB	37
69	DAD_1996	36
70	PortlyPete69	35
71	stavgod	31
72	Truckoss	30
73	thescout7	29
74	joethahobo	26
75	ZoomieZoomie	24
76	_Huge_Male_	21
76	xxPipperDipperxx	21
78	fluddd	20
79	eitanzaki	16
80	6king6colt6	15
80	StinkyDiplomat	15
82	HellsSponge	14
83	ShedJr_	13
84	TechnoNinja64	12
85	TheBiggestFeller	11
85	RoskobiOne	11
87	noodlepack	9
88	MineMaster0012	8
89	ColeSnyder	7
90	Blaiku	6
91	Mr_Byzantine	5
91	_Bguette_	5
91	Steelynan	5
94	BlankityMcBlank	4
94	obzii	4
96	Blu3beast	3
97	AuroraValkyrie	2
97	jessewegottacook	2
97	Historical_Sand	2
97	oreee	2
97	Smashic	2
97	Jonafrog99	2
97	Chromary	2
97	oscminus	2
97	LeonelSalamanca	2
97	LexMakesHistory	2
97	claivin	2
97	LordSpeed37	2
97	SvenskaHugo	2
97	EcksD	2
111	PazinGaming	1
111	jushykins	1
111	catandmoose	1
111	mwrty	1
111	gcaisawesome	1
111	Hiryu27	1
111	Inbefour	1
111	ese_wn_po	1
111	EveryonesUncle	1
111	the__Reaper4999	1
111	WyngGoy	1
111	lcvezra	1
111	Quotary	1
111	sea_otter_h	1
