rank	username	minecraft:used/minecraft:yellow_concrete
1	Spacewardharpy7	5687
2	Xclax101	2965
3	beeperbeeper5	2306
4	Shogunite	1485
5	noam464	1416
6	lordpipe	1250
7	Hoid_the_Roamer	1247
8	h2p_emrld	1023
9	alderban107	890
10	MattieHD	825
11	Nicserso	804
12	lillips	739
13	IAmTheWalrus910	672
14	HyperCave	626
15	Merv__	476
16	thewindmillman	404
17	Klerick	377
18	500am	357
19	TheWildMateo	320
20	YungMaki	283
21	ROY4LE	273
22	sp00ky_ghost977	258
23	Optiprimus	255
24	Snowflowe	240
25	weabis	227
26	LeauVox4921	212
27	Smoke____	186
28	Notta	179
28	CornOnTheCobalt	179
30	Akoot_	176
31	Inchef	159
32	MakeHistory157	151
33	Swexti	147
34	ImpavidArcher	142
35	Blackberry1310	140
36	jnp_gaming	137
37	Soplight	132
38	Rebytre	119
39	pintsizedrogue	115
40	Kim_Jong_eel	114
40	PlasticOtari	114
42	Skippeh	113
43	stellarjay	109
44	Frozil20	107
45	ProbsNotNova	105
46	TheSecondLord	103
47	Gryglu583	96
48	tartanboy	91
49	Fullut	85
50	Elastiq	84
51	Deathkob	83
52	Kowcio_	82
53	Ze_BaronKrigler	76
54	Onennon	73
55	Legendosh	68
56	teslawolf38	65
56	Groundler	65
58	SammiWolfGirl	59
59	Jackattack53	53
60	ConnorDanky_	50
61	Weepingbiel	46
62	StanceTB	37
63	DAD_1996	36
64	PortlyPete69	35
65	Lez_	31
65	stavgod	31
67	Truckoss	30
68	thescout7	29
69	joethahobo	26
70	ZoomieZoomie	24
71	fluddd	20
72	eitanzaki	16
73	6king6colt6	15
74	HellsSponge	14
75	ShedJr_	13
76	TechnoNinja64	12
77	TheBiggestFeller	11
78	noodlepack	9
79	ColeSnyder	7
79	RoofTyler	7
81	Blaiku	6
82	xxPipperDipperxx	5
82	_Bguette_	5
82	Steelynan	5
85	Mattesco	4
85	BlankityMcBlank	4
85	obzii	4
88	Blu3beast	3
89	AuroraValkyrie	2
89	Historical_Sand	2
89	oreee	2
89	Chromary	2
89	binman420	2
89	LexMakesHistory	2
89	claivin	2
89	LordSpeed37	2
89	SvenskaHugo	2
89	EcksD	2
99	jushykins	1
99	mwrty	1
99	gcaisawesome	1
99	Hiryu27	1
99	Inbefour	1
99	ese_wn_po	1
99	EveryonesUncle	1
99	the__Reaper4999	1
99	WyngGoy	1
99	lcvezra	1
99	Quotary	1
99	sea_otter_h	1
