rank	username	minecraft:used/minecraft:yellow_concrete
1	Spacewardharpy7	5687
2	Xclax101	2965
3	beeperbeeper5	2264
4	Shogunite	1485
5	noam464	1416
6	lordpipe	1250
7	Hoid_the_Roamer	1247
8	h2p_emrld	1023
9	alderban107	890
10	MattieHD	825
11	Nicserso	804
12	lillips	739
13	IAmTheWalrus910	672
14	HyperCave	626
15	Merv__	476
16	thewindmillman	404
17	Klerick	377
18	500am	357
19	TheWildMateo	320
20	YungMaki	283
21	ROY4LE	273
22	sp00ky_ghost977	258
23	Optiprimus	255
24	Snowflowe	240
25	weabis	227
26	LeauVox4921	212
27	Smoke____	186
28	Notta	179
28	CornOnTheCobalt	179
30	Akoot_	176
31	Inchef	159
32	MakeHistory157	151
33	Swexti	147
34	ImpavidArcher	142
35	Blackberry1310	140
36	jnp_gaming	137
37	Soplight	132
38	Rebytre	119
39	pintsizedrogue	115
40	Kim_Jong_eel	114
40	PlasticOtari	114
42	Skippeh	113
43	stellarjay	109
44	Frozil20	107
45	ProbsNotNova	105
46	Gryglu583	96
47	tartanboy	91
48	Fullut	85
49	Deathkob	83
50	Kowcio_	82
51	Ze_BaronKrigler	76
52	Onennon	73
53	Legendosh	68
54	teslawolf38	65
54	Groundler	65
56	SammiWolfGirl	59
57	Jackattack53	53
58	ConnorDanky_	50
59	Weepingbiel	46
60	StanceTB	37
61	DAD_1996	36
62	PortlyPete69	35
63	stavgod	31
64	Truckoss	30
65	thescout7	29
66	joethahobo	26
67	ZoomieZoomie	24
68	fluddd	20
69	eitanzaki	16
70	6king6colt6	15
71	HellsSponge	14
72	ShedJr_	13
73	TechnoNinja64	12
74	TheBiggestFeller	11
74	Lez_	11
76	noodlepack	9
77	ColeSnyder	7
78	Blaiku	6
79	xxPipperDipperxx	5
79	_Bguette_	5
79	Steelynan	5
82	Mattesco	4
82	BlankityMcBlank	4
82	obzii	4
85	Blu3beast	3
86	AuroraValkyrie	2
86	Historical_Sand	2
86	oreee	2
86	Chromary	2
86	binman420	2
86	LexMakesHistory	2
86	claivin	2
86	LordSpeed37	2
86	SvenskaHugo	2
86	EcksD	2
96	jushykins	1
96	mwrty	1
96	gcaisawesome	1
96	Hiryu27	1
96	Inbefour	1
96	ese_wn_po	1
96	EveryonesUncle	1
96	the__Reaper4999	1
96	WyngGoy	1
96	lcvezra	1
96	Quotary	1
96	sea_otter_h	1
