rank	username	minecraft:used/minecraft:yellow_concrete
1	Spacewardharpy7	5687
2	beeperbeeper5	3205
3	Xclax101	2965
4	MattieHD	2039
5	LeauVox4921	1945
6	Shogunite	1485
7	noam464	1416
8	Nicserso	1310
9	lordpipe	1270
10	Hoid_the_Roamer	1247
11	h2p_emrld	1023
12	alderban107	890
13	lillips	739
14	IAmTheWalrus910	672
15	HyperCave	626
16	Kowcio_	566
17	Merv__	476
18	thewindmillman	404
19	Klerick	377
20	500am	357
21	TheWildMateo	320
22	YungMaki	283
23	ROY4LE	273
24	sp00ky_ghost977	258
25	Optiprimus	255
26	Snowflowe	240
27	weabis	227
28	AdmiralSmoke	186
29	Notta	179
29	CornOnTheCobalt	179
31	Akoot_	176
32	Jimb0nat0r	163
33	Inchef	159
34	MakeHistory157	151
35	Swexti	147
36	ImpavidArcher	142
37	Blackberry1310	140
38	jnp_gaming	137
39	Soplight	132
40	Rebytre	119
41	pintsizedrogue	117
42	Kim_Jong_eel	114
42	PlasticOtari	114
44	Skippeh	113
45	stellarjay	109
46	Frozil20	107
47	ProbsNotNova	105
48	TheSecondLord	103
49	Gryglu583	96
50	tartanboy	91
51	Fullut	85
52	Elastiq	84
53	Deathkob	83
54	Ze_BaronKrigler	76
55	Onennon	73
55	Legendosh	73
57	Jackattack53	71
58	teslawolf38	65
58	Groundler	65
60	SammiWolfGirl	59
61	ConnorDanky_	50
62	Lez_	47
63	Weepingbiel	46
64	Manaateee	45
65	StanceTB	37
66	DAD_1996	36
67	PortlyPete69	35
68	stavgod	31
69	Truckoss	30
70	thescout7	29
71	joethahobo	26
72	ZoomieZoomie	24
73	xxPipperDipperxx	21
74	fluddd	20
75	eitanzaki	16
76	6king6colt6	15
76	StinkyDiplomat	15
78	HellsSponge	14
79	ShedJr_	13
80	TechnoNinja64	12
81	TheBiggestFeller	11
81	RoskobiOne	11
83	noodlepack	9
84	MineMaster0012	8
85	ColeSnyder	7
85	Mattesco	7
87	Blaiku	6
88	Mr_Byzantine	5
88	_Bguette_	5
88	Steelynan	5
91	BlankityMcBlank	4
91	obzii	4
93	Blu3beast	3
94	AuroraValkyrie	2
94	Historical_Sand	2
94	oreee	2
94	Smashic	2
94	Chromary	2
94	oscminus	2
94	LeonelSalamanca	2
94	LexMakesHistory	2
94	claivin	2
94	LordSpeed37	2
94	SvenskaHugo	2
94	EcksD	2
106	PazinGaming	1
106	jushykins	1
106	mwrty	1
106	gcaisawesome	1
106	Hiryu27	1
106	Inbefour	1
106	ese_wn_po	1
106	EveryonesUncle	1
106	the__Reaper4999	1
106	WyngGoy	1
106	lcvezra	1
106	Quotary	1
106	sea_otter_h	1
