rank	username	minecraft:used/minecraft:yellow_concrete
1	beeperbeeper5	6301
2	Spacewardharpy7	5687
3	Xclax101	2965
4	MattieHD	2140
5	LeauVox4921	1945
6	Shogunite	1485
7	noam464	1416
8	lordpipe	1403
9	Nicserso	1310
10	Hoid_the_Roamer	1247
11	h2p_emrld	1023
12	elliebelle107	890
13	Lez_	821
14	emreknugrlu	739
15	Merv__	714
16	IAmTheWalrus910	672
17	HyperCave	626
18	Kowcio_	574
19	Mattesco	514
20	thewindmillman	404
21	Klerick	377
22	QuiCreans	372
23	500am	357
24	TheWildMateo	320
25	YungMaki	295
26	ROY4LE	273
27	sp00ky_ghost977	258
28	Optiprimus	255
29	Snowflowe	240
30	weabis	227
31	Jimb0nat0r	188
32	Yamdalorian	186
33	Notta	179
33	CornOnTheCobalt	179
35	Akoot_	176
36	Inchef	159
37	_Huge_Male_	158
38	MakeHistory157	151
39	Swexti	147
40	ImpavidArcher	142
41	Blackberry1310	140
42	jnp_gaming	137
43	Soplight	132
44	pintsizedrogue	121
45	RebytreGT	119
46	Kim_Jong_eel	114
46	PlasticOtari	114
48	Skippeh	113
49	stellarjay	109
50	Frozil20	107
51	ProbsNotNova	105
52	TheSecondLord	103
53	Jackattack53	102
54	Fullut	99
55	Gryglu583	96
56	tartanboy	91
57	crashomon	87
58	Mr_Byzantine	84
58	Elastiq	84
60	Deathkob	83
61	hanaryheatwave	76
61	Ze_BaronKrigler	76
61	Legendosh	76
64	Onennon	73
65	teslawolf38	65
65	Groundler	65
67	bl1ss0	64
68	SammiWolfGirl	59
69	ConnorDanky_	50
70	RoskobiOne	49
70	Manaateee	49
70	lunkuku	49
73	Weepingbiel	46
74	TheKingK_	44
75	StanceTB	37
76	DAD_1996	36
77	PortlyPete69	35
78	stavgod	31
79	Truckoss	30
80	thescout7	29
81	joethahobo	26
82	DadWorksForSega	25
83	ZoomieZoomie	24
84	xxPipperDipperxx	21
85	fluddd	20
86	Krowuss	17
87	eitanzaki	16
88	6king6colt6	15
88	StinkyDiplomat	15
90	HellsSponge	14
91	ShedJr_	13
92	TechnoNinja64	12
93	TheBiggestFeller	11
94	noodlepack	9
95	Pumpkin_P_Patch	8
96	ColeSnyder	7
97	Blaiku	6
98	mwrty	5
98	U_Mos_	5
98	luseis	5
98	AspenLightVT	5
98	Nateman1000	5
98	Steelynan	5
104	BlankityMcBlank	4
104	obzii	4
106	Blu3beast	3
107	AuroraValkyrie	2
107	skroobiez	2
107	Historical_Sand	2
107	oreee	2
107	Smashic	2
107	Jonafrog99	2
107	Chromary	2
107	WET_WET_WET	2
107	oscminus	2
107	EdGalbraith	2
107	LexMakesHistory	2
107	claivin	2
107	pretty_pink_reno	2
107	LordSpeed37	2
107	SvenskaHugo	2
107	EcksD	2
123	PazinGaming	1
123	jushykins	1
123	catandmoose	1
123	gcaisawesome	1
123	Hiryu27	1
123	Inbefour	1
123	ese_wn_po	1
123	EveryonesUncle	1
123	the__Reaper4999	1
123	WyngGoy	1
123	miramyu	1
123	Quotary	1
123	skitzxo	1
123	sea_otter_h	1
