rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2598
4	MinttyFressh	2359
5	Steelynan	1993
6	Frozil20	1614
7	Saucepeh	1377
8	burbankbuilder28	1324
9	xolstoi	1279
10	SingedBread	1009
11	PlasticOtari	891
12	_stets	787
13	Merv__	785
14	Soplight	688
15	Dakar_	663
16	Kakolbus	472
17	Enderxz3	447
18	EveryonesUncle	410
19	Werbe	394
20	oscminus	361
21	paranoid_plant	343
22	Deathkob	335
23	m_be9	326
24	ImpavidArcher	323
25	beeperbeeper5	320
26	NotMeanttoChange	312
27	Shin69	298
28	Ryan_GEMS	292
29	TheShyPig	268
30	Spacewardharpy7	257
31	Mr_Byzantine	239
32	2Stout	235
33	Manaateee	215
34	EMC_	211
35	Mahoose	204
36	__tomato	203
37	Shogunite	188
38	DemTechAlpha	186
39	NomadicRobin_	178
40	_Bguette_	177
41	Mattesco	176
42	Raltemoxitonica	175
43	SvenskaHugo	174
44	Akoot_	164
45	Lez_	156
45	joethahobo	156
45	Elastiq	156
48	cheerytomato	152
49	xzvu	142
50	Nicserso	139
51	Quotary	137
52	rarrq	135
52	kekhon	135
54	TheSecondLord	111
55	El_Jalapeno	108
56	Onennon	101
57	lcvezra	99
58	SpacesickPrism	96
59	NieToksikpl	94
60	UCP_TheKingK	90
61	_Huge_Male_	88
62	Freeman666	86
63	Diavri	84
63	SkateboardR6	84
65	Russiancat1	82
66	fkGrim	79
67	DTwenty	78
68	luseis	77
69	Pineapplesugr	75
70	Deerfoot	72
71	thewindmillman	70
72	Felenov	61
73	bearlystraight	60
74	Crizma_	58
75	xxPipperDipperxx	54
76	Ezekson	51
77	Inchef	47
78	Genghis_khan	46
79	Jiminbub	42
80	KarlKaek	40
80	NameGenerat0r	40
82	500am	39
82	StarCookiees_	39
84	MineMaster0012	36
85	Jordan_R	34
86	ShedJr_	33
87	Meatlaugh	32
88	_3Stump_	29
89	censorsheep	28
90	pintsizedrogue	26
90	Historical_Sand	26
90	Skylord_Luke	26
90	RobotMinion101	26
94	ReyTheLegend	25
95	tuckerdoodle	24
95	DarkS0L	24
97	TechnoNinja64	23
98	Roikdean	21
99	EcksD	20
100	shdesolt	19
100	Awyrlas	19
100	Doom_melon	19
100	Groundler	19
100	AdmiralSmoke	19
105	SaucyDark	18
105	Dblikstad	18
105	titanlax	18
105	ougstur	18
105	Wowful	18
110	ABUSNA1996	16
110	Zythose	16
112	NNikitas	15
112	Nekomin0	15
114	BilboBaggins23	14
114	Jackattack53	14
114	groofles	14
114	Barlycorn	14
118	SpaceGrenadier	13
118	FreakGenius	13
120	bloomkieren	12
120	ConnorDanky_	12
122	k_ce	11
122	LeauVox4921	11
124	AgressiveEggdog	9
124	eitanzaki	9
124	MyNameIsJobo	9
127	DarlaMeow	8
127	cum_chalice	8
129	PazinGaming	6
129	Sleek_Storm_721	6
129	peach0s	6
129	Stynxy	6
129	Blackberry1310	6
129	Eraza	6
135	Myszoaz	5
135	12Magner05	5
135	hanaryheatwave	5
135	Reneedium	5
139	JohnnyFyes	4
139	teslawolf38	4
139	PegLegPete93	4
139	ROY4LE	4
139	noam464	4
139	MAns_44	4
139	CalebDHawk	4
146	MS_Pryxx	3
146	kyouma777	3
146	Segotep999	3
146	Eczbek	3
150	SteveCraftBlocks	2
150	Fuad_R	2
150	THEKINGLyric10	2
150	lordpipe	2
154	PhantomsGhost_	1
154	DinoDoctor_	1
154	RebelAndroid	1
154	Crowman1	1
154	Smashic	1
154	Chromary	1
154	Krowuss	1
154	R1CHY2K	1
154	Deodorante	1
154	Tyrannosplart	1
154	The_slideV3	1
154	MakeHistory157	1
154	_i_ERROR_i_	1
