rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	sebastiensaborio	1858
4	Frozil12	1614
5	RodSerlingCringe	1377
6	burbankbuilder28	1324
7	SingedBread	1009
8	EcksDofficial	871
9	_stets	787
10	OtariCharlie	780
11	Merv__	766
12	Soplight	651
13	Enderslayerxz3	444
14	EveryonesUncle	407
15	Werbe	394
15	AssEatrAndLicker	394
17	paranoid_plant	343
18	Deathkob	335
19	m_be9	326
20	Kakolbus	320
21	NotMeanttoChange	312
22	beeperbeeper5	310
23	Shin69	298
24	Dedalus36	292
25	TheShyPig	268
26	Spacewardharpy7	254
27	ImpavidArcher	241
28	2Stout	226
29	Mahoose	204
30	__tomato	203
31	MyNameIsDakar	188
31	Shogunite	188
33	DemTechAlpha	186
34	NomadicRobin_	178
35	_Bguette_	177
36	Spaghettatron	175
37	Akoot_	164
38	cowgirlkasia	152
39	stahouo	142
40	Quotary	137
41	kekhon	135
42	TheSecondLord	111
43	El_Jalapeno	108
44	Onennon	101
45	lcvezra	99
46	Freeman666	86
47	Diavri	84
47	SkateboardR6	84
49	Russiancat1	82
50	fkGrim	79
51	DTwenty	78
52	Deerfoot	72
53	Nicserso	71
54	thewindmillman	70
55	rarrq	57
56	xxPipperDipperxx	54
57	Mr_Byzantine	53
58	Ezekson	51
59	Inchef	47
60	Genghis_khan	46
61	joethahobo	42
61	Jiminbub	42
63	NameGenerat0r	39
64	KarlKaek	35
65	Jordan_R	34
66	ShedJr_	33
67	Meatlaugh	32
68	500am	31
69	_3Stump_	29
70	censorsheep	28
71	Historical_Sand	26
71	Skylord_Luke	26
71	RobotMinion101	26
74	ReyTheLegend	25
75	DarkS0L	24
76	TechnoNinja64	23
77	Roikdean	21
78	shdesolt	19
78	Doom_melon	19
78	Groundler	19
78	EcksD	19
82	SaucyDark	18
82	titanlax	18
82	_naturell	18
82	Wowful	18
86	Awyrlas	17
87	ABUSNA1996	16
87	Zythose	16
89	NNikitas	15
89	Nekomin0	15
91	BilboBaggins23	14
91	Jackattack53	14
91	Barlycorn	14
94	SpaceGrenadier	13
94	Freak_Genius	13
96	bloomkieren	12
96	oxfordschool	12
98	_NieToksikpl_	10
99	AgressiveEggdog	9
99	eitanzaki	9
99	MyNameIsJobo	9
102	DarlaMeow	8
102	cum_chalice	8
104	Sleek_Storm_721	6
104	peach0s	6
104	Stynxy	6
104	Blackberry1310	6
104	LotusProject	6
109	Myszoaz	5
110	JohnnyFyes	4
110	teslawolf38	4
110	PegLegPete93	4
110	ROY4LE	4
110	CalebDHawk	4
115	noam464	3
115	DeGodz4life	3
117	SteveCraftBlocks	2
118	PhantomsGhost_	1
118	RebelAndroid	1
118	Chromary	1
118	Deodorante	1
118	chipklip	1
118	The_slideV3	1
118	MakeHistory157	1
118	Kowcio_	1
118	GlitchyPlate810	1
