rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2596
4	MinttyFressh	2359
5	Steelynan	1978
6	Frozil20	1614
7	Saucepeh	1377
8	burbankbuilder28	1324
9	xolstoi	1039
10	SingedBread	1009
11	PlasticOtari	891
12	_stets	787
13	Merv__	785
14	Soplight	685
15	Dakar_	663
16	Kakolbus	472
17	Enderxz3	447
18	EveryonesUncle	410
19	Werbe	394
20	oscminus	359
21	paranoid_plant	343
22	Deathkob	335
23	m_be9	326
24	ImpavidArcher	323
25	beeperbeeper5	319
26	NotMeanttoChange	312
27	Shin69	298
28	Ryan_GEMS	292
29	TheShyPig	268
30	Spacewardharpy7	257
31	2Stout	235
32	Manaateee	215
33	Mr_Byzantine	211
33	EMC_	211
35	Mahoose	204
36	__tomato	203
37	Shogunite	188
38	DemTechAlpha	186
39	NomadicRobin_	178
40	_Bguette_	177
41	Mattesco	176
42	Raltemoxitonica	175
43	SvenskaHugo	174
44	Akoot_	164
45	Lez_	156
45	joethahobo	156
45	Elastiq	156
48	cheerytomato	152
49	xzvu	142
50	Nicserso	139
51	Quotary	137
52	kekhon	135
53	TheSecondLord	111
54	El_Jalapeno	108
55	Onennon	101
56	lcvezra	99
57	SpacesickPrism	96
58	NieToksikpl	94
59	UCP_TheKingK	90
60	_Huge_Male_	88
61	Freeman666	86
62	Diavri	84
62	SkateboardR6	84
64	Russiancat1	82
65	fkGrim	79
66	DTwenty	78
67	luseis	77
68	Pineapplesugr	75
69	Deerfoot	72
70	thewindmillman	70
71	Felenov	61
72	bearlystraight	60
73	rarrq	57
74	xxPipperDipperxx	54
75	Ezekson	51
76	Inchef	47
77	Genghis_khan	46
78	Jiminbub	42
79	KarlKaek	40
79	NameGenerat0r	40
81	500am	39
81	StarCookiees_	39
83	MineMaster0012	36
84	Jordan_R	34
85	ShedJr_	33
86	Meatlaugh	32
87	_3Stump_	29
88	censorsheep	28
89	pintsizedrogue	26
89	Historical_Sand	26
89	Skylord_Luke	26
89	RobotMinion101	26
93	ReyTheLegend	25
94	tuckerdoodle	24
94	DarkS0L	24
96	TechnoNinja64	23
97	Roikdean	21
98	EcksD	20
99	shdesolt	19
99	Awyrlas	19
99	Doom_melon	19
99	Groundler	19
99	AdmiralSmoke	19
104	SaucyDark	18
104	Dblikstad	18
104	titanlax	18
104	ougstur	18
104	Wowful	18
109	ABUSNA1996	16
109	Zythose	16
111	NNikitas	15
111	Nekomin0	15
113	BilboBaggins23	14
113	Jackattack53	14
113	groofles	14
113	Barlycorn	14
117	SpaceGrenadier	13
117	FreakGenius	13
119	bloomkieren	12
119	ConnorDanky_	12
121	k_ce	11
121	LeauVox4921	11
123	AgressiveEggdog	9
123	eitanzaki	9
123	MyNameIsJobo	9
126	DarlaMeow	8
126	cum_chalice	8
128	PazinGaming	6
128	Sleek_Storm_721	6
128	peach0s	6
128	Stynxy	6
128	Blackberry1310	6
128	Eraza	6
134	Myszoaz	5
134	12Magner05	5
134	hanaryheatwave	5
134	Reneedium	5
138	JohnnyFyes	4
138	teslawolf38	4
138	PegLegPete93	4
138	ROY4LE	4
138	MAns_44	4
138	CalebDHawk	4
144	noam464	3
144	MS_Pryxx	3
144	kyouma777	3
144	Segotep999	3
144	Eczbek	3
149	SteveCraftBlocks	2
149	Fuad_R	2
149	THEKINGLyric10	2
152	PhantomsGhost_	1
152	DinoDoctor_	1
152	RebelAndroid	1
152	Crowman1	1
152	Smashic	1
152	Chromary	1
152	Krowuss	1
152	R1CHY2K	1
152	Deodorante	1
152	Tyrannosplart	1
152	The_slideV3	1
152	lordpipe	1
152	MakeHistory157	1
152	_i_ERROR_i_	1
