rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2418
4	MinttyFressh	2359
5	Steelynan	1914
6	Frozil20	1614
7	SaintJosie	1377
8	burbankbuilder28	1324
9	SingedBread	1009
10	PlasticOtari	891
11	xolstoi	871
12	_stets	787
13	Merv__	783
14	Soplight	675
15	Dakar_	663
16	Enderxz3	444
17	EveryonesUncle	407
18	Kakolbus	399
19	Werbe	394
20	paranoid_plant	343
21	Deathkob	335
22	m_be9	326
23	ImpavidArcher	323
24	beeperbeeper5	319
25	NotMeanttoChange	312
26	Shin69	298
27	Ryan_GEMS	292
28	TheShyPig	268
29	Spacewardharpy7	257
30	2Stout	235
31	Manaateee	215
32	Mahoose	204
33	__tomato	203
34	Shogunite	188
35	DemTechAlpha	186
36	NomadicRobin_	178
37	_Bguette_	177
38	Raltemoxitonica	175
39	SvenskaHugo	174
40	Mattesco	164
40	Akoot_	164
42	joethahobo	156
42	Elastiq	156
44	cheerytomato	152
45	xzvu	142
46	Quotary	137
47	kekhon	135
48	TheSecondLord	111
49	El_Jalapeno	108
50	Onennon	101
51	lcvezra	99
52	SpacesickPrism	96
53	NieToksikpl	94
54	UCP_TheKingK	90
55	Mr_Byzantine	87
56	_Huge_Male_	86
56	Freeman666	86
58	Diavri	84
58	SkateboardR6	84
60	Russiancat1	82
61	fkGrim	79
62	DTwenty	78
63	Pineapplesugr	75
64	Deerfoot	72
65	Nicserso	71
66	thewindmillman	70
67	luseis	68
68	bearlystraight	60
69	Felenov	58
70	rarrq	57
71	xxPipperDipperxx	54
72	Ezekson	51
73	Inchef	47
74	Genghis_khan	46
75	Jiminbub	42
76	KarlKaek	40
76	NameGenerat0r	40
78	500am	39
79	EMC_	34
79	Jordan_R	34
81	ShedJr_	33
82	Meatlaugh	32
83	_3Stump_	29
84	censorsheep	28
85	Historical_Sand	26
85	Skylord_Luke	26
85	RobotMinion101	26
88	ReyTheLegend	25
89	DarkS0L	24
90	TechnoNinja64	23
91	tuckerdoodle	22
92	Roikdean	21
93	EcksD	20
94	shdesolt	19
94	Awyrlas	19
94	Doom_melon	19
94	Groundler	19
98	SaucyDark	18
98	titanlax	18
98	ougstur	18
98	Wowful	18
102	ABUSNA1996	16
102	Zythose	16
104	NNikitas	15
104	Nekomin0	15
106	BilboBaggins23	14
106	Jackattack53	14
106	groofles	14
106	Barlycorn	14
110	pintsizedrogue	13
110	SpaceGrenadier	13
110	FreakGenius	13
113	bloomkieren	12
113	ConnorDanky_	12
115	LeauVox4921	11
116	AgressiveEggdog	9
116	eitanzaki	9
116	MyNameIsJobo	9
119	DarlaMeow	8
119	cum_chalice	8
121	Sleek_Storm_721	6
121	peach0s	6
121	Stynxy	6
121	Blackberry1310	6
121	Eraza	6
126	Myszoaz	5
126	12Magner05	5
128	JohnnyFyes	4
128	teslawolf38	4
128	PegLegPete93	4
128	ROY4LE	4
128	CalebDHawk	4
133	noam464	3
133	MS_Pryxx	3
133	kyouma777	3
133	Segotep999	3
137	SteveCraftBlocks	2
137	Fuad_R	2
137	THEKINGLyric10	2
137	Eczbek	2
141	PhantomsGhost_	1
141	DinoDoctor_	1
141	RebelAndroid	1
141	Lez_	1
141	Crowman1	1
141	Smashic	1
141	Chromary	1
141	R1CHY2K	1
141	Deodorante	1
141	Tyrannosplart	1
141	The_slideV3	1
141	lordpipe	1
141	MakeHistory157	1
141	_i_ERROR_i_	1
