rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2599
4	MinttyFressh	2359
5	Steelynan	2049
6	Frozil20	1614
7	Saucepeh	1377
8	burbankbuilder28	1324
9	skitzxo	1279
10	SingedBread	1009
11	Merv__	944
12	PlasticOtari	891
13	_stets	787
14	Soplight	688
15	Dakar_	663
16	Kakolbus	472
17	Enderxz3	448
18	EveryonesUncle	410
19	Werbe	394
20	oscminus	361
21	paranoid_plant	343
22	Deathkob	335
23	m_be9	326
24	ImpavidArcher	323
25	beeperbeeper5	320
26	NotMeanttoChange	312
27	Mattesco	301
28	Shin69	298
29	Ryan_GEMS	292
30	TheShyPig	268
31	Spacewardharpy7	257
32	Mr_Byzantine	239
33	2Stout	235
34	Manaateee	215
35	EMC_	211
36	Mahoose	204
37	__tomato	203
38	Shogunite	188
39	DemTechAlpha	186
40	NomadicRobin_	178
41	AspenLightVT	177
42	Raltemoxitonica	175
43	SvenskaHugo	174
44	Akoot_	164
45	Lez_	156
45	joethahobo	156
45	Elastiq	156
48	cheerytomato	152
49	xzvu	142
50	Nicserso	139
51	Quotary	137
52	rarrq	135
52	kekhon	135
54	TheSecondLord	124
55	El_Jalapeno	108
56	Onennon	101
57	miramyu	99
58	SpacesickPrism	96
59	NieToksikpl	94
60	TheKingK_	90
61	_Huge_Male_	88
62	Freeman666	86
63	Diavri	84
63	SkateboardR6	84
65	Russiancat1	82
66	fkGrim	79
67	DTwenty	78
68	luseis	77
69	Pineapplesugr	75
70	Deerfoot	72
71	thewindmillman	70
72	Felenov	61
73	Olib3ar	60
74	Crizma_	58
75	xxPipperDipperxx	54
76	Ezekson	51
77	gabukun_	49
78	Inchef	47
79	Genghis_khan	46
80	Jiminbub	42
81	KarlKaek	40
81	NameGenerat0r	40
83	500am	39
83	fragrantmonke444	39
83	StarCookiees_	39
86	Pumpkin_P_Patch	36
87	Jordan_R	34
88	ShedJr_	33
89	Meatlaugh	32
90	_3Stump_	29
91	censorsheep	28
92	pintsizedrogue	26
92	Historical_Sand	26
92	Skylord_Luke	26
92	RobotMinion101	26
96	ReyTheLegend	25
97	tuckerdoodle	24
97	DarkS0L	24
99	TechnoNinja64	23
100	Gzrdy	21
100	Roikdean	21
102	EcksD	20
103	shdesolt	19
103	Awyrlas	19
103	Doom_melon	19
103	Groundler	19
103	Yamdalorian	19
108	SaucyDark	18
108	Dblikstad	18
108	titanlax	18
108	ougstur	18
108	Wowful	18
113	ABUSNA1996	16
113	Zythose	16
115	NNikitas	15
115	Nekomin0	15
117	BilboBaggins23	14
117	Jackattack53	14
117	groofles	14
117	Barlycorn	14
121	SpaceGrenadier	13
121	FreakGenius	13
123	k_ce	12
123	bloomkieren	12
123	ConnorDanky_	12
126	LeauVox4921	11
127	AgressiveEggdog	9
127	eitanzaki	9
127	crashomon	9
127	MyNameIsJobo	9
131	DarlaMeow	8
131	cum_chalice	8
133	PazinGaming	6
133	Sleek_Storm_721	6
133	peach0s	6
133	Stynxy	6
133	Blackberry1310	6
133	Eraza	6
139	Myszoaz	5
139	12Magner05	5
139	noam464	5
139	hanaryheatwave	5
139	Reneedium	5
144	JohnnyFyes	4
144	teslawolf38	4
144	PegLegPete93	4
144	ROY4LE	4
144	MAns_44	4
144	CalebDHawk	4
150	Huwulling	3
150	MS_Pryxx	3
150	kyouma777	3
150	Segotep999	3
150	Eczbek	3
155	SteveCraftBlocks	2
155	Fuad_R	2
155	pretty_pink_reno	2
155	THEKINGLyric10	2
155	lordpipe	2
155	Thunder_bird4337	2
161	PhantomsGhost_	1
161	DinoDoctor_	1
161	RebelAndroid	1
161	Crowman1	1
161	Smashic	1
161	Chromary	1
161	Krowuss	1
161	R1CHY2K	1
161	Deodorante	1
161	Tyrannosplart	1
161	The_slideV3	1
161	MakeHistory157	1
161	_i_ERROR_i_	1
