rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	MinttyFressh	2359
4	Steelynan	1914
5	Kowcio_	1738
6	Frozil20	1614
7	SaintJosie	1377
8	burbankbuilder28	1324
9	SingedBread	1009
10	PlasticOtari	891
11	xolstoi	871
12	_stets	787
13	Merv__	783
14	Soplight	675
15	Enderxz3	444
16	EveryonesUncle	407
17	Kakolbus	399
18	Werbe	394
19	paranoid_plant	343
20	Deathkob	335
21	m_be9	326
22	ImpavidArcher	323
23	beeperbeeper5	319
24	NotMeanttoChange	312
25	Shin69	298
26	Esme_1	292
27	MyNameIsDakar	273
28	TheShyPig	268
29	Spacewardharpy7	257
30	2Stout	235
31	Mahoose	204
32	__tomato	203
33	Shogunite	188
34	DemTechAlpha	186
35	NomadicRobin_	178
36	_Bguette_	177
37	Spaghettatron	175
38	RoofTyler	174
39	Mattesco	164
39	Akoot_	164
41	joethahobo	156
41	Elastiq	156
43	cheerytomato	152
44	xzvu	142
45	Quotary	137
46	kekhon	135
47	TheSecondLord	111
48	El_Jalapeno	108
49	Onennon	101
50	lcvezra	99
51	NieToksikpl	94
52	UCP_TheKingK	90
53	Mr_Byzantine	87
54	_Huge_Male_	86
54	Freeman666	86
56	Diavri	84
56	SkateboardR6	84
58	Russiancat1	82
59	fkGrim	79
60	DTwenty	78
61	Pineapplesugr	75
62	Deerfoot	72
62	SpacesickPrism	72
64	Nicserso	71
65	thewindmillman	70
66	luseis	67
67	bearlystraight	60
68	rarrq	57
69	xxPipperDipperxx	54
70	Ezekson	51
71	Inchef	47
72	Genghis_khan	46
73	Jiminbub	42
74	KarlKaek	40
74	NameGenerat0r	40
76	500am	39
77	Jordan_R	34
78	ShedJr_	33
79	Meatlaugh	32
80	ThisUserIsStump	29
81	censorsheep	28
82	Historical_Sand	26
82	Skylord_Luke	26
82	RobotMinion101	26
85	ReyTheLegend	25
86	DarkS0L	24
87	TechnoNinja64	23
88	tuckerdoodle	22
89	Roikdean	21
90	EcksD	20
91	shdesolt	19
91	Awyrlas	19
91	Doom_melon	19
91	Groundler	19
95	SaucyDark	18
95	titanlax	18
95	ougstur	18
95	Wowful	18
99	ABUSNA1996	16
99	Zythose	16
101	NNikitas	15
101	Nekomin0	15
103	BilboBaggins23	14
103	Jackattack53	14
103	groofles	14
103	Barlycorn	14
107	SpaceGrenadier	13
107	FreakGenius	13
109	bloomkieren	12
109	ConnorDanky_	12
111	EMC_	11
111	LeauVox4921	11
113	AgressiveEggdog	9
113	eitanzaki	9
113	MyNameIsJobo	9
116	DarlaMeow	8
116	cum_chalice	8
118	Sleek_Storm_721	6
118	peach0s	6
118	Stynxy	6
118	Blackberry1310	6
118	Eraza	6
123	Myszoaz	5
124	JohnnyFyes	4
124	teslawolf38	4
124	PegLegPete93	4
124	ROY4LE	4
124	CalebDHawk	4
129	noam464	3
129	MS_Pryxx	3
129	kyouma777	3
132	SteveCraftBlocks	2
132	Fuad_R	2
132	THEKINGLyric10	2
132	Eczbek	2
136	PhantomsGhost_	1
136	DinoDoctor_	1
136	RebelAndroid	1
136	Crowman1	1
136	Smashic	1
136	Chromary	1
136	Deodorante	1
136	Tyrannosplart	1
136	The_slideV3	1
136	lordpipe	1
136	MakeHistory157	1
136	GlitchyPlate810	1
