rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2603
4	MinttyFressh	2359
5	Steelynan	2049
6	Frozil20	1614
7	Saucepeh	1377
8	burbankbuilder28	1324
9	skitzxo	1282
10	SingedBread	1009
11	Merv__	944
12	PlasticOtari	891
13	_stets	787
14	Soplight	688
15	Dakar_	663
16	Mattesco	603
17	Kakolbus	472
18	XxCookiequeenxX	463
19	Enderxz3	448
20	EveryonesUncle	410
21	Werbe	394
22	oscminus	361
23	paranoid_plant	343
24	Deathkob	335
25	m_be9	326
26	ImpavidArcher	323
27	beeperbeeper5	320
28	NotMeanttoChange	312
29	Lez_	299
30	Shin69	298
31	Ryan_GEMS	292
32	TheShyPig	268
33	Mr_Byzantine	263
34	Spacewardharpy7	257
35	2Stout	235
36	BubblyOrangutan	216
37	Manaateee	215
38	EMC_	211
39	Mahoose	204
40	__tomato	203
41	Shogunite	188
42	DemTechAlpha	186
43	NomadicRobin_	178
44	AspenLightVT	177
45	Raltemoxitonica	175
46	SvenskaHugo	174
47	Akoot_	164
48	joethahobo	156
48	Elastiq	156
50	cheerytomato	152
51	xzvu	142
52	Nicserso	139
53	Quotary	137
54	rarrq	135
54	kekhon	135
56	TheSecondLord	125
57	El_Jalapeno	108
58	Onennon	101
58	KamFurnace	101
60	miramyu	99
61	SpacesickPrism	96
62	NieToksikpl	94
63	TheKingK_	90
64	_Huge_Male_	88
65	Freeman666	86
66	Diavri	84
66	pretty_pink_reno	84
66	SkateboardR6	84
69	Russiancat1	82
70	fkGrim	79
71	DTwenty	78
72	luseis	77
73	Pineapplesugr	75
74	Deerfoot	72
75	thewindmillman	70
76	Crizma_	61
76	Felenov	61
78	Olib3ar	60
79	xxPipperDipperxx	54
80	Ezekson	51
81	gabukun_	49
82	Inchef	47
83	Genghis_khan	46
84	Jiminbub	42
85	KarlKaek	41
86	NameGenerat0r	40
87	500am	39
87	fragrantmonke444	39
87	StarCookiees_	39
90	Pumpkin_P_Patch	36
91	Jordan_R	34
92	ShedJr_	33
93	Meatlaugh	32
94	_3Stump_	29
95	censorsheep	28
96	pintsizedrogue	26
96	Historical_Sand	26
96	Skylord_Luke	26
96	RobotMinion101	26
100	ReyTheLegend	25
101	tuckerdoodle	24
101	DarkS0L	24
103	TechnoNinja64	23
104	Gzrdy	21
104	Roikdean	21
106	EcksD	20
107	shdesolt	19
107	Awyrlas	19
107	Doom_melon	19
107	Groundler	19
107	Yamdalorian	19
112	SaucyDark	18
112	Dblikstad	18
112	titanlax	18
112	ougstur	18
112	Wowful	18
117	ABUSNA1996	16
117	Zythose	16
119	NNikitas	15
119	Nekomin0	15
121	MattieHD	14
121	BilboBaggins23	14
121	Jackattack53	14
121	Jekyll	14
121	groofles	14
121	Barlycorn	14
127	SpaceGrenadier	13
127	FreakGenius	13
129	k_ce	12
129	bloomkieren	12
129	ConnorDanky_	12
132	LeauVox4921	11
133	AgressiveEggdog	9
133	eitanzaki	9
133	crashomon	9
133	MyNameIsJobo	9
137	DarlaMeow	8
137	cum_chalice	8
139	Egom_musk	7
140	PazinGaming	6
140	Sleek_Storm_721	6
140	peach0s	6
140	Stynxy	6
140	Blackberry1310	6
140	Eraza	6
146	Myszoaz	5
146	12Magner05	5
146	noam464	5
146	hanaryheatwave	5
146	Reneedium	5
151	JohnnyFyes	4
151	teslawolf38	4
151	Flex_Tape_Phil	4
151	PegLegPete93	4
151	ROY4LE	4
151	MAns_44	4
151	CalebDHawk	4
158	Huwulling	3
158	MS_Pryxx	3
158	lordpipe	3
158	kyouma777	3
158	Segotep999	3
158	Eczbek	3
164	SteveCraftBlocks	2
164	Fuad_R	2
164	THEKINGLyric10	2
164	Thunder_bird4337	2
164	TheWickedBird	2
169	PhantomsGhost_	1
169	DinoDoctor_	1
169	RebelAndroid	1
169	Crowman1	1
169	Smashic	1
169	Chromary	1
169	Krowuss	1
169	R1CHY2K	1
169	Deodorante	1
169	Tyrannosplart	1
169	The_slideV3	1
169	MakeHistory157	1
169	_i_ERROR_i_	1
