rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	MinttyFressh	2359
4	Steelynan	1861
5	Frozil20	1614
6	SaintJosie	1377
7	burbankbuilder28	1324
8	SingedBread	1009
9	PlasticOtari	891
10	xolstoi	871
11	_stets	787
12	Merv__	783
13	Soplight	675
14	Enderxz3	444
15	EveryonesUncle	407
16	Kakolbus	399
17	Werbe	394
18	paranoid_plant	343
19	Deathkob	335
20	m_be9	326
21	ImpavidArcher	323
22	beeperbeeper5	319
23	NotMeanttoChange	312
24	Shin69	298
25	Esme_1	292
26	TheShyPig	268
27	Spacewardharpy7	257
28	2Stout	235
29	Mahoose	204
30	__tomato	203
31	MyNameIsDakar	188
31	Shogunite	188
33	DemTechAlpha	186
34	NomadicRobin_	178
35	_Bguette_	177
36	Spaghettatron	175
37	Akoot_	164
38	Mattesco	162
39	joethahobo	156
39	Elastiq	156
41	cheerytomato	152
42	xzvu	142
43	Quotary	137
44	kekhon	135
45	TheSecondLord	111
46	El_Jalapeno	108
47	Onennon	101
48	lcvezra	99
49	NieToksikpl	94
50	UCP_TheKingK	90
51	Mr_Byzantine	87
52	Freeman666	86
53	Diavri	84
53	SkateboardR6	84
55	Russiancat1	82
56	fkGrim	79
57	DTwenty	78
58	Deerfoot	72
58	SpacesickPrism	72
60	Nicserso	71
61	thewindmillman	70
62	luseis	67
63	rarrq	57
64	xxPipperDipperxx	54
65	Ezekson	51
66	Inchef	47
67	Genghis_khan	46
68	Jiminbub	42
69	KarlKaek	40
70	500am	39
70	NameGenerat0r	39
72	Jordan_R	34
73	ShedJr_	33
74	Meatlaugh	32
75	ThisUserIsStump	29
76	censorsheep	28
77	Historical_Sand	26
77	Skylord_Luke	26
77	RobotMinion101	26
80	ReyTheLegend	25
81	DarkS0L	24
82	TechnoNinja64	23
83	tuckerdoodle	22
84	Roikdean	21
85	EcksD	20
86	shdesolt	19
86	Awyrlas	19
86	Doom_melon	19
86	Groundler	19
90	SaucyDark	18
90	titanlax	18
90	ougstur	18
90	Wowful	18
94	ABUSNA1996	16
94	Zythose	16
96	NNikitas	15
96	Nekomin0	15
98	BilboBaggins23	14
98	Jackattack53	14
98	groofles	14
98	Barlycorn	14
102	SpaceGrenadier	13
102	FreakGenius	13
104	bloomkieren	12
104	ConnorDanky_	12
106	LeauVox4921	11
107	AgressiveEggdog	9
107	eitanzaki	9
107	MyNameIsJobo	9
110	DarlaMeow	8
110	cum_chalice	8
112	Sleek_Storm_721	6
112	peach0s	6
112	Stynxy	6
112	Blackberry1310	6
112	Eraza	6
117	Myszoaz	5
118	JohnnyFyes	4
118	teslawolf38	4
118	PegLegPete93	4
118	ROY4LE	4
118	RoofTyler	4
118	CalebDHawk	4
124	noam464	3
124	MS_Pryxx	3
124	kyouma777	3
124	Kowcio_	3
128	SteveCraftBlocks	2
128	Fuad_R	2
128	THEKINGLyric10	2
128	Eczbek	2
132	PhantomsGhost_	1
132	DinoDoctor_	1
132	RebelAndroid	1
132	Smashic	1
132	Chromary	1
132	Deodorante	1
132	Tyrannosplart	1
132	The_slideV3	1
132	lordpipe	1
132	MakeHistory157	1
132	GlitchyPlate810	1
