rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2609
4	MinttyFressh	2359
5	Steelynan	2049
6	Frozil20	1614
7	Saucepeh	1377
8	burbankbuilder28	1324
9	LuvLuvLove	1287
10	SingedBread	1009
11	Merv__	944
12	PlasticOtari	891
13	_stets	787
14	Soplight	688
15	Dakar_	663
16	Mattesco	603
17	Kakolbus	472
18	XxCookiequeenxX	463
19	Enderxz3	448
20	EveryonesUncle	410
21	Werbe	394
22	oscminus	361
23	paranoid_plant	343
24	Deathkob	335
25	m_be9	326
26	ImpavidArcher	323
27	beeperbeeper5	320
28	NotMeanttoChange	312
29	Lez_	299
30	Shin69	298
31	Ryan_GEMS	292
32	TheShyPig	268
33	Mr_Byzantine	263
34	Spacewardharpy7	257
35	2Stout	235
36	BubblyOrangutan	216
37	Manaateee	215
38	EMC_	211
39	Mahoose	204
40	__tomato	203
41	Shogunite	188
42	DemTechAlpha	186
43	NomadicRobin_	178
44	AspenLightVT	177
45	Raltemoxitonica	175
46	SvenskaHugo	174
47	Akoot_	164
48	joethahobo	156
48	Elastiq	156
50	cheerytomato	152
51	xzvu	142
52	Nicserso	139
53	Quotary	137
54	rarrq	135
54	kekhon	135
56	TheSecondLord	126
57	El_Jalapeno	108
58	Onennon	101
58	KamFurnace	101
60	miramyu	99
61	SpacesickPrism	96
62	NieToksikpl	94
63	TheKingK_	90
64	_Huge_Male_	88
65	Freeman666	86
66	Diavri	84
66	cuddlyMonster	84
66	SkateboardR6	84
69	Russiancat1	82
70	fkGrim	79
71	DTwenty	78
72	luseis	77
73	Pineapplesugr	75
74	Deerfoot	72
75	thewindmillman	70
76	Crizma_	61
76	Felenov	61
78	shineh10	60
78	Olib3ar	60
80	_witch_craft_	57
81	xxPipperDipperxx	54
82	Ezekson	51
83	gabukun_	49
84	Inchef	47
85	Genghis_khan	46
86	Jiminbub	42
87	KarlKaek	41
87	SteveCraftBlocks	41
89	NameGenerat0r	40
90	500am	39
90	milltesco	39
90	StarCookiees_	39
93	Pumpkin_P_Patch	36
94	Jordan_R	34
95	ShedJr_	33
96	Meatlaugh	32
97	_3Stump_	29
98	censorsheep	28
99	pintsizedrogue	26
99	Historical_Sand	26
99	Skylord_Luke	26
99	RobotMinion101	26
103	ReyTheLegend	25
104	tuckerdoodle	24
104	DarkS0L	24
106	TechnoNinja64	23
107	craaaash	21
107	Gzrdy	21
107	Roikdean	21
110	EcksD	20
111	shdesolt	19
111	Awyrlas	19
111	Doom_melon	19
111	Groundler	19
111	Yamdalorian	19
116	SaucyDark	18
116	Dblikstad	18
116	titanlax	18
116	ougstur	18
116	Wowful	18
121	ABUSNA1996	16
121	Zythose	16
123	NNikitas	15
123	Nekomin0	15
125	MattieHD	14
125	BilboBaggins23	14
125	Jackattack53	14
125	Jekyll	14
125	groofles	14
125	Barlycorn	14
131	SpaceGrenadier	13
131	FreakGenius	13
133	k_ce	12
133	bloomkieren	12
133	ConnorDanky_	12
136	LeauVox4921	11
137	AgressiveEggdog	9
137	eitanzaki	9
137	MyNameIsJobo	9
140	DarlaMeow	8
140	cum_chalice	8
142	Egom_musk	7
143	PazinGaming	6
143	Sleek_Storm_721	6
143	peach0s	6
143	Stynxy	6
143	Blackberry1310	6
143	yuuxxii	6
149	Myszoaz	5
149	12Magner05	5
149	noam464	5
149	hanaryheatwave	5
149	Reneedium	5
154	JohnnyFyes	4
154	teslawolf38	4
154	Flex_Tape_Phil	4
154	royal_2	4
154	PegLegPete93	4
154	ROY4LE	4
154	MAns_44	4
154	CalebDHawk	4
162	Huwulling	3
162	MS_Pryxx	3
162	lordpipe	3
162	kyouma777	3
162	Segotep999	3
162	Eczbek	3
168	Fuad_R	2
168	THEKINGLyric10	2
168	Thunder_bird4337	2
168	TheWickedBird	2
172	PhantomsGhost_	1
172	DinoDoctor_	1
172	RebelAndroid	1
172	Crowman1	1
172	Smashic	1
172	Chromary	1
172	Krowuss	1
172	R1CHY2K	1
172	Deodorante	1
172	Tyrannosplart	1
172	The_slideV3	1
172	MakeHistory157	1
172	_i_ERROR_i_	1
