rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2467
4	MinttyFressh	2359
5	Steelynan	1914
6	Frozil20	1614
7	SaintJosie	1377
8	burbankbuilder28	1324
9	SingedBread	1009
10	PlasticOtari	891
11	xolstoi	871
12	_stets	787
13	Merv__	783
14	Soplight	685
15	Dakar_	663
16	Kakolbus	472
17	Enderxz3	444
18	EveryonesUncle	407
19	Werbe	394
20	paranoid_plant	343
21	Deathkob	335
22	m_be9	326
23	ImpavidArcher	323
24	beeperbeeper5	319
25	NotMeanttoChange	312
26	Shin69	298
27	Ryan_GEMS	292
28	TheShyPig	268
29	Spacewardharpy7	257
30	2Stout	235
31	Manaateee	215
32	EMC_	211
33	Mahoose	204
34	__tomato	203
35	Shogunite	188
36	DemTechAlpha	186
37	NomadicRobin_	178
38	_Bguette_	177
39	Mattesco	176
40	Raltemoxitonica	175
41	SvenskaHugo	174
42	Akoot_	164
43	Mr_Byzantine	162
44	joethahobo	156
44	Elastiq	156
46	cheerytomato	152
47	xzvu	142
48	Nicserso	139
49	Quotary	137
50	kekhon	135
51	TheSecondLord	111
52	El_Jalapeno	108
53	Onennon	101
54	lcvezra	99
55	SpacesickPrism	96
56	NieToksikpl	94
57	UCP_TheKingK	90
58	_Huge_Male_	88
59	Freeman666	86
60	Diavri	84
60	SkateboardR6	84
62	Russiancat1	82
63	fkGrim	79
64	DTwenty	78
65	Pineapplesugr	75
65	luseis	75
67	Deerfoot	72
68	thewindmillman	70
69	Felenov	61
70	bearlystraight	60
71	rarrq	57
72	xxPipperDipperxx	54
73	Ezekson	51
74	Inchef	47
75	Genghis_khan	46
76	Jiminbub	42
77	KarlKaek	40
77	NameGenerat0r	40
79	500am	39
80	Jordan_R	34
81	ShedJr_	33
82	Meatlaugh	32
83	_3Stump_	29
84	censorsheep	28
85	Historical_Sand	26
85	Skylord_Luke	26
85	RobotMinion101	26
88	ReyTheLegend	25
89	DarkS0L	24
90	TechnoNinja64	23
91	tuckerdoodle	22
92	Roikdean	21
93	EcksD	20
94	shdesolt	19
94	Awyrlas	19
94	Doom_melon	19
94	Groundler	19
94	AdmiralSmoke	19
99	SaucyDark	18
99	Dblikstad	18
99	titanlax	18
99	ougstur	18
99	Wowful	18
104	ABUSNA1996	16
104	Zythose	16
106	NNikitas	15
106	Nekomin0	15
108	BilboBaggins23	14
108	Jackattack53	14
108	groofles	14
108	Barlycorn	14
112	pintsizedrogue	13
112	SpaceGrenadier	13
112	FreakGenius	13
115	bloomkieren	12
115	ConnorDanky_	12
117	k_ce	11
117	LeauVox4921	11
119	AgressiveEggdog	9
119	eitanzaki	9
119	MyNameIsJobo	9
122	DarlaMeow	8
122	cum_chalice	8
124	Sleek_Storm_721	6
124	peach0s	6
124	Stynxy	6
124	Blackberry1310	6
124	Eraza	6
129	Myszoaz	5
129	12Magner05	5
129	hanaryheatwave	5
132	JohnnyFyes	4
132	teslawolf38	4
132	PegLegPete93	4
132	ROY4LE	4
132	MAns_44	4
132	CalebDHawk	4
138	noam464	3
138	MS_Pryxx	3
138	kyouma777	3
138	Segotep999	3
142	SteveCraftBlocks	2
142	Fuad_R	2
142	THEKINGLyric10	2
142	Eczbek	2
146	PhantomsGhost_	1
146	DinoDoctor_	1
146	RebelAndroid	1
146	Lez_	1
146	Crowman1	1
146	Smashic	1
146	Chromary	1
146	Krowuss	1
146	R1CHY2K	1
146	Deodorante	1
146	Tyrannosplart	1
146	The_slideV3	1
146	lordpipe	1
146	MakeHistory157	1
146	_i_ERROR_i_	1
