rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	MinttyFressh	2359
4	Steelynan	1858
5	Frozil12	1614
6	RodSerlingCringe	1377
7	burbankbuilder28	1324
8	SingedBread	1009
9	PlasticOtari	891
10	EcksDofficial	871
11	_stets	787
12	Merv__	766
13	Soplight	651
14	Enderslayerxz3	444
15	EveryonesUncle	407
16	Werbe	394
17	paranoid_plant	343
18	Deathkob	335
19	m_be9	326
20	Kakolbus	320
21	NotMeanttoChange	312
22	beeperbeeper5	311
23	Shin69	298
24	Dedalus36	292
25	TheShyPig	268
26	Spacewardharpy7	256
27	ImpavidArcher	241
28	2Stout	226
29	Mahoose	204
30	__tomato	203
31	MyNameIsDakar	188
31	Shogunite	188
33	DemTechAlpha	186
34	NomadicRobin_	178
35	_Bguette_	177
36	Spaghettatron	175
37	Akoot_	164
38	joethahobo	156
39	cowgirlkasia	152
40	stahouo	142
41	Quotary	137
42	kekhon	135
43	TheSecondLord	111
44	El_Jalapeno	108
45	Onennon	101
46	lcvezra	99
47	UCP_TheKingK	90
48	Freeman666	86
49	Diavri	84
49	SkateboardR6	84
51	Russiancat1	82
52	fkGrim	79
53	DTwenty	78
54	Deerfoot	72
55	Nicserso	71
56	thewindmillman	70
57	rarrq	57
58	xxPipperDipperxx	54
59	Mr_Byzantine	53
60	Ezekson	51
61	Inchef	47
62	Genghis_khan	46
63	Jiminbub	42
64	KarlKaek	40
65	500am	39
65	NameGenerat0r	39
67	Jiminie	35
68	Jordan_R	34
69	ShedJr_	33
70	Meatlaugh	32
71	_3Stump_	29
72	censorsheep	28
73	Historical_Sand	26
73	Skylord_Luke	26
73	RobotMinion101	26
76	ReyTheLegend	25
77	DarkS0L	24
78	TechnoNinja64	23
79	tuckerdoodle	22
80	Roikdean	21
81	EcksD	20
82	shdesolt	19
82	Doom_melon	19
82	Groundler	19
85	SaucyDark	18
85	titanlax	18
85	_naturell	18
85	Wowful	18
89	Awyrlas	17
90	ABUSNA1996	16
90	Zythose	16
92	NNikitas	15
92	Nekomin0	15
94	BilboBaggins23	14
94	Jackattack53	14
94	Barlycorn	14
97	SpaceGrenadier	13
97	Freak_Genius	13
99	bloomkieren	12
99	oxfordschool	12
101	_NieToksikpl_	10
102	AgressiveEggdog	9
102	eitanzaki	9
102	MyNameIsJobo	9
105	DarlaMeow	8
105	cum_chalice	8
107	Sleek_Storm_721	6
107	peach0s	6
107	Stynxy	6
107	Blackberry1310	6
107	LotusProject	6
112	Myszoaz	5
113	JohnnyFyes	4
113	teslawolf38	4
113	PegLegPete93	4
113	ROY4LE	4
113	CalebDHawk	4
118	noam464	3
118	DeGodz4life	3
118	kyouma777	3
121	SteveCraftBlocks	2
122	PhantomsGhost_	1
122	RebelAndroid	1
122	Smashic	1
122	Chromary	1
122	Deodorante	1
122	chipklip	1
122	The_slideV3	1
122	lordpipe	1
122	MakeHistory157	1
122	Kowcio_	1
122	GlitchyPlate810	1
