rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2418
4	MinttyFressh	2359
5	Steelynan	1914
6	Frozil20	1614
7	SaintJosie	1377
8	burbankbuilder28	1324
9	SingedBread	1009
10	PlasticOtari	891
11	xolstoi	871
12	_stets	787
13	Merv__	783
14	Soplight	675
15	MyNameIsDakar	663
16	Enderxz3	444
17	EveryonesUncle	407
18	Kakolbus	399
19	Werbe	394
20	paranoid_plant	343
21	Deathkob	335
22	m_be9	326
23	ImpavidArcher	323
24	beeperbeeper5	319
25	NotMeanttoChange	312
26	Shin69	298
27	Esme_1	292
28	TheShyPig	268
29	Spacewardharpy7	257
30	2Stout	235
31	Mahoose	204
32	__tomato	203
33	Shogunite	188
34	DemTechAlpha	186
35	NomadicRobin_	178
36	_Bguette_	177
37	Spaghettatron	175
38	RoofTyler	174
39	Mattesco	164
39	Akoot_	164
41	joethahobo	156
41	Elastiq	156
43	cheerytomato	152
44	xzvu	142
45	Quotary	137
46	kekhon	135
47	TheSecondLord	111
48	El_Jalapeno	108
49	Onennon	101
50	lcvezra	99
51	SpacesickPrism	95
52	NieToksikpl	94
53	UCP_TheKingK	90
54	Mr_Byzantine	87
55	_Huge_Male_	86
55	Freeman666	86
57	Diavri	84
57	SkateboardR6	84
59	Russiancat1	82
60	fkGrim	79
61	DTwenty	78
62	Pineapplesugr	75
63	Deerfoot	72
64	Nicserso	71
65	thewindmillman	70
66	luseis	67
67	bearlystraight	60
68	rarrq	57
69	xxPipperDipperxx	54
70	Ezekson	51
71	Inchef	47
72	Genghis_khan	46
73	Jiminbub	42
74	KarlKaek	40
74	NameGenerat0r	40
76	500am	39
77	Jordan_R	34
78	ShedJr_	33
79	Meatlaugh	32
80	ThisUserIsStump	29
81	censorsheep	28
82	Historical_Sand	26
82	Skylord_Luke	26
82	RobotMinion101	26
85	ReyTheLegend	25
86	DarkS0L	24
87	TechnoNinja64	23
88	tuckerdoodle	22
89	Roikdean	21
90	EcksD	20
91	shdesolt	19
91	Awyrlas	19
91	Doom_melon	19
91	Groundler	19
95	SaucyDark	18
95	titanlax	18
95	ougstur	18
95	Wowful	18
99	ABUSNA1996	16
99	Zythose	16
101	NNikitas	15
101	Nekomin0	15
103	BilboBaggins23	14
103	Jackattack53	14
103	Felenov	14
103	groofles	14
103	Barlycorn	14
108	SpaceGrenadier	13
108	FreakGenius	13
110	bloomkieren	12
110	ConnorDanky_	12
112	EMC_	11
112	LeauVox4921	11
114	AgressiveEggdog	9
114	eitanzaki	9
114	MyNameIsJobo	9
117	DarlaMeow	8
117	cum_chalice	8
119	Sleek_Storm_721	6
119	peach0s	6
119	Stynxy	6
119	Blackberry1310	6
119	Eraza	6
124	Myszoaz	5
125	JohnnyFyes	4
125	teslawolf38	4
125	PegLegPete93	4
125	ROY4LE	4
125	CalebDHawk	4
130	noam464	3
130	MS_Pryxx	3
130	kyouma777	3
130	RealGroot	3
134	SteveCraftBlocks	2
134	Fuad_R	2
134	THEKINGLyric10	2
134	Eczbek	2
138	pintsizedrogue	1
138	PhantomsGhost_	1
138	DinoDoctor_	1
138	RebelAndroid	1
138	Crowman1	1
138	Smashic	1
138	Chromary	1
138	Deodorante	1
138	Tyrannosplart	1
138	The_slideV3	1
138	lordpipe	1
138	MakeHistory157	1
138	GlitchyPlate810	1
